sentence,logit,prediction,sentiment_score
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, Litecoin, EOS, Binance Coin, Stellar, Cardano, TRON: Price Analysis May 8. Despite the recent hack and theft of 7,000 bitcoins from crypto exchange Binance, the coin is making decent gains on the day.",[0.9112429  0.02278434 0.06597281],positive,0.88845855
"Bitcoin Inches to $6,000 While US Stocks Drop. Following the report of Fidelity soon launching bitcoin trading for institutional clients, crypto markets rallied to break new 2019 highs.",[0.92075473 0.05065617 0.02858904],positive,0.8700986
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, Litecoin, EOS, Binance Coin, Stellar, Cardano, TRON: Price Analysis May 6. When the price stops moving up even with bullish news, it is time for consolidation or a minor correction.",[0.07041497 0.07476611 0.8548189 ],neutral,-0.0043511465
"Bitcoin Falls Under $5,700 as Stock Market Sees Downturn. Most of the top 20 cryptocurrencies are reporting moderate losses on the day as bitcoin has fallen under the $5,700 mark.",[0.0120809 0.9716707 0.0162483],negative,-0.9595898
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, Litecoin, EOS, Binance Coin, Stellar, Cardano, TRON: Price Analysis May 3. The recent recovery in bitcoin has pushed its market cap above $100 billion.",[0.9444883  0.01678759 0.03872409],positive,0.9277007
Binance API Seemingly Reveals That Margin Trading Has Been Enabled for Nine Trading Pairs. Changes made to the public API of Binance seemingly reveal that the company has enabled margin trading for nine trading pairs.,[0.6573227  0.01152025 0.33115706],positive,0.64580244
"Bitcoin Breaks Multiple Supports to Trade Above $5,800 as All Top 20 Coins Rally. Crypto markets are experiencing a major bull move, with all of the top 20 coins seeing significant growth over the day.",[0.94106656 0.02493089 0.03400263],positive,0.91613567
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, Litecoin, EOS, Binance Coin, Stellar, Cardano, TRON: Price Analysis May 1. The recent recovery suggests an end to the bear market, and most cryptocurrencies are unlikely to drop to their lows.",[0.05128057 0.871317   0.07740241],negative,-0.8200365
"Crypto Markets Recover With Bitcoin Breaking $5,300, Gold and Oil Prices Rise. All but one top 20 coins by market cap are in green, with litecoin seeing the biggest gains of around 7%.",[0.87025344 0.04014434 0.08960222],positive,0.8301091
Nasdaq Adds Brave New Coin’s XRP Index to Global Data Service. The world’s largest stock exchange announced that it has introduced a new XRP index to its global data service.,[0.24030522 0.0102639  0.7494309 ],neutral,0.23004131
"Crypto Markets Drops as Bitcoin Fails to Hold $5,300 Support, Stocks Hit All-Time Highs. After seeing small gains yesterday, bitcoin dropped below the $5,300 support while U.S. stocks hit all-time highs.",[0.0167667  0.9612015  0.02203183],negative,-0.94443476
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, Litecoin, EOS, Binance Coin, Stellar, Cardano, TRON: Price Analysis April 29. Fundamentals of major coins are improving, while some observers say that bitcoin will hit new highs in 2020.",[0.9359401  0.01151703 0.05254291],positive,0.92442304
"Crypto Markets Slump, Oil Prices Report Losses. Crypto markets are in the red today, with bitcoin losing almost $260 on the day and significant fluctuations in the top 20.",[0.01489871 0.967213   0.01788833],negative,-0.95231426
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, Litecoin, EOS, Binance Coin, Stellar, Cardano, TRON: Price Analysis April 26. If the crypto market shows sustained recovery, institutional players could be forced to take the plunge and enter the space.",[0.08077121 0.25449908 0.6647297 ],neutral,-0.17372787
"Saudi British Bank Launches Ripple-Powered Instant Cross-Border Transfer Service. The Ripple-powered technology will initially use Indian rupees, but the bank plans to add both more countries and currencies in the future.",[0.2358283  0.00825999 0.7559117 ],neutral,0.22756831
CEO of Japanese Finance Giant SBI Appointed as Ripple Labs Executive. Yoshitaka Kitao has been appointed as an executive of Ripple Labs Inc.,[0.03393439 0.03081818 0.9352474 ],neutral,0.003116211
"Bitcoin Breaks Back Above $5,500, Cryptos Recover From Major Sell-Off. All but four top 20 coins by market cap are in the green after yesterday’s decline as crypto markets were steadily recovering on the day.",[0.32506037 0.6250829  0.04985669],negative,-0.30002254
"Bitcoin Dominates Demand as Genesis Processes $425 Million of Loans in Q1 2019. The crypto lender says bitcoin has continued to represent the lion’s share of its loan portfolio, but demand for ethereum has halved.",[0.8792597  0.08843163 0.03230868],positive,0.7908281
"Ripple Reports 31% Increase in Firm’s Quarterly XRP Sales. Ripple sold $169.42 million worth of XRP in Q1 2019, up over 31% from the preceding quarter.",[0.95449805 0.01915222 0.02634982],positive,0.9353458
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Binance Coin, Stellar, Cardano, TRON: Price Analysis April 24. The current bull market could turn out to be a long one, as every higher level will bring in supply, which will cause the market to correct.",[0.07870243 0.1574329  0.76386464],neutral,-0.078730464
"Almost All Top 100 Coins in Red, Bitcoin Holds Weekly Gains After Dipping Below $5,500. Bitcoin is hovering below $5,500, down about 2% over the day but still holding firm gains over the past 7 days.",[0.02011352 0.9634209  0.01646546],negative,-0.9433074
Thailand’s Largest Commercial Bank and State Oil Company Trial Blockchain Payments. Thailand’s largest commercial bank SCB and state oil company PTTEP have successfully tested blockchain use.,[0.48360407 0.01440557 0.5019904 ],neutral,0.4691985
"Bitcoin Almost Touches $5,600, Forming Its First Bullish Golden Cross Since October 2015. Bitcoin continues to gain momentum, recording a new 2019 high of $5,590.",[0.9444276  0.02184359 0.03372892],positive,0.922584
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Binance Coin, Stellar, Cardano, TRON: Price Analysis April 22. Some investors are using low prices to increase their overall positions and notable crypto bulls like Tom Lee remain optimistic that the recovery is near.",[0.9395813  0.02054065 0.03987809],positive,0.9190406
"Crypto Markets See Mild Green, Global Stocks and Futures Mixed as Oil Spikes. After yesterday’s mild market teeter, almost all of the top twenty cryptocurrencies are seeing mild green on the day to press time.",[0.16507743 0.60096955 0.23395307],negative,-0.4358921
JPMorgan Chase to Add New Features to Blockchain-Powered Network for Global Banks. JPMorgan Chase’s Interbank Information Network is now used by more than 220 banks around the world,[0.35191008 0.0076551  0.64043486],neutral,0.344255
"Bitcoin Falls Under $5,300 Again as Top Altcoins See Losses. Most of the top 20 cryptocurrencies are reporting slight to moderate losses on the day as bitcoin has fallen under $5,300 again.",[0.01521586 0.9671855  0.01759871],negative,-0.9519696
"Bitcoin Holds Over $5,300 as Top Altcoins See Mixed Signals. Most of the top 20 cryptocurrencies are reporting a mix of slight gains and losses on the day as bitcoin crosses the $5,300 line.",[0.03833795 0.9386044  0.02305756],negative,-0.90026647
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, Litecoin, EOS, Binance Coin, Stellar, Cardano, TRON: Price Analysis April 19. The crypto and blockchain space is attracting investment from both venture capitalists and the government.",[0.64086044 0.0080207  0.3511188 ],positive,0.63283974
"Bitcoin Hovers Over $5,250 as Top Oil Futures See Slight Uptrend. The top 20 cryptocurrencies are reporting mixed movements on the day as bitcoin hovers over the $5,250 mark.",[0.02740613 0.9418972  0.03069672],negative,-0.91449106
"Bitcoin Hovers Over $5,250 as Top Cryptos See Growth. Most of the top 20 cryptocurrencies are reporting gains on the day as bitcoin hovers over the $5,250 mark.",[0.9289821  0.02245365 0.04856424],positive,0.9065284
"US-Based Huobi.com Adds Three XRP Trading Pairs. Hbus, the operator of the United States-based crypto exchange Huobi.com, has today launched three trading pairs for XRP.",[0.09312342 0.01507969 0.8917969 ],neutral,0.07804374
"Ripple’s Xpring and Firm Behind Zcash Among Investors in Privacy-Focused Crypto Startup. Xpring, the Electric Coin Company and Dekrypt Capital are investing in a startup that aims to make crypto payments quicker, less expensive and more private.",[0.27843603 0.00827162 0.71329236],neutral,0.2701644
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Binance Coin, Stellar, Cardano, TRON: Price Analysis April 17. If the current recovery continues, it could attract traders who are waiting for confirmation of a bottom.",[0.30387354 0.07998835 0.6161381 ],neutral,0.2238852
"Bitcoin Approaches $5,250, US Stocks Slightly Down. Most of the top 20 cryptocurrencies are reporting discreet gains as bitcoin approaches the $5,250 mark.",[0.04801194 0.9348555  0.01713254],negative,-0.88684356
Forbes Releases List of Billion Dollar Companies Using Blockchain. Finance publication Forbes has released a list of 50 $1 billion firms that are implementing blockchain technology.,[0.02698329 0.03872028 0.93429637],neutral,-0.011736985
"Crypto Markets Report Modest Gains, Gold Sees Slight Losses. Crypto markets have registered moderate gains, remaining relatively quiet with only BSV trading in the red among all top 20 coins.",[0.52560127 0.40410367 0.070295  ],positive,0.1214976
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, Litecoin, EOS, Binance Coin, Stellar, Cardano, TRON: Price Analysis April 15. New data from Binance suggests that crypto markets have bottomed out and that the recent rally could make real headway.",[0.5010013  0.41463846 0.08436025],positive,0.08636284
"Coincheck Exchange Adds Ethereum And Ripple to Its New Over-the-Counter Trading Desk. The desk’s first two altcoins could be a taste of more to come, the company suggests.",[0.52219355 0.01079128 0.4670152 ],positive,0.51140225
"Bitcoin Hovers Near $5,100 as Top Cryptos See Mixed Movements. The top 20 cryptocurrencies are reporting mixed movements on the day as Bitcoin hovers near the $5,100 mark.",[0.02766494 0.9239486  0.04838651],negative,-0.8962836
"Bitcoin Hovers Near $5,100 as Top Cryptos See Slight Losses. Most of the top 20 cryptocurrencies are reporting slight losses as Bitcoin hovers near the $5,100 mark.",[0.01062735 0.96979696 0.01957573],negative,-0.9591696
"Bitcoin, Ethereum, Ripple, Litecoin, EOS, Bitcoin Cash, Binance Coin, Stellar, Cardano, TRON: Price Analysis April 12. While fundamentals in the sector are improving, it still lacks the full-fledged involvement of institutional players.",[0.3529976  0.04706619 0.5999362 ],neutral,0.30593142
Japan: Resona Bank Ends Partnership With Ripple-Based Payment App MoneyTap. Major Japanese bank Resona withdrew from Ripple-powered blockchain payment project MoneyTap without specifying the reasons.,[0.02166127 0.8305447  0.147794  ],negative,-0.8088834
"Bitcoin Holds Near $5,100 as US Stocks Stand Still. Most of the top 20 cryptocurrencies are reporting moderate gains as Bitcoin fights to stay over $5,000.",[0.91626126 0.04507117 0.0386676 ],positive,0.8711901
"Bitcoin, Ethereum, Ripple, Litecoin, Bitcoin Cash, EOS, Binance Coin, Stellar, Cardano, TRON: Price Analysis April 10. Serious money is looking to get into the crypto sector, which could help sustain the current uptrend in digital asset markets.",[0.66113186 0.01763568 0.32123238],positive,0.64349616
"Bitcoin Approaches $5,300 as US Stocks See Growth. Most of the top 20 cryptocurrencies are reporting slight to moderate gains as Bitcoin approaches the $5,300 mark.",[0.9274381  0.03212512 0.04043686],positive,0.89531296
"BTC Holds Above $5,000, Traditional Markets See Mixed Signals. Bitcoin is holding above $5,200, while the U.S. markets are shaky amid Trump’s threat to impose $11 billion in tariffs on EU goods.",[0.04217567 0.9342945  0.02352983],negative,-0.8921189
"Bitcoin, Ethereum, Ripple, Litecoin, Bitcoin Cash, EOS, Binance Coin, Stellar, Cardano, TRON: Price Analysis April 8. Some indicators show that Bitcoin is heavily overbought, which could point to a downward correction in the near future.",[0.01763773 0.96011263 0.02224957],negative,-0.9424749
"Bitcoin Briefly Breaks New $5,300 Support as Traditional Markets Grow. After briefly breaking $5,300, Bitcoin retreated to below $5,200, while most of the top 20 cryptos slipped today.",[0.02299217 0.95312244 0.02388541],negative,-0.93013024
"Bitcoin Climbs Over $5,100 as Top Cryptos See Solid Gains. Most of the top 20 cryptocurrencies are seeing moderate to notable gains on the day by press time, as Bitcoin climbs over the $5,100 mark.",[0.9390774  0.0251249  0.03579779],positive,0.91395247
"Bitcoin Hovers Over $5,000 as Top Cryptos See Losses. Most of the top 20 cryptocurrencies are reporting slight losses on the day by press time as Bitcoin hovers near the $5,000 mark.",[0.00898877 0.969055   0.02195622],negative,-0.9600662
Ripple Co-Founder Gives $25 Million Donation in XRP to San Francisco University. Ripple co-founder Chris Larsen has donated $25 million to San Francisco State University’s College of Business through RippleWorks.,[0.15664387 0.00892866 0.8344275 ],neutral,0.14771521
"Bitcoin, Ethereum, Ripple, Litecoin, Bitcoin Cash, EOS, Binance Coin, Stellar, Cardano, TRON: Price Analysis April 5. Technical analysis on top 10 cryptocurrencies.",[0.04631501 0.01593681 0.93774825],neutral,0.030378202
"Bitcoin Holds Recent Gains Near $5,000 as Stocks Report Minor Uptrend. Most of the top 20 cryptocurrencies are reporting slight to moderate gains as Bitcoin stays just over $5,000.",[0.8811967  0.07023583 0.04856754],positive,0.8109608
"Bitcoin Dips Below $5,000 as Crypto Market Trend Slightly Reverses to Red. 18 out of the 20 top cryptos by market cap are in the red today, while still seeing solid growth over the past 7 days.",[0.49430943 0.47447714 0.03121348],positive,0.019832283
"Bitcoin, Ethereum, Ripple, Litecoin, EOS, Bitcoin Cash, Binance Coin, Stellar, Cardano, TRON: Price Analysis April 3. Crypto markets have rallied recently in what some are calling the first signs of recovery in 2019.",[0.92171496 0.02726935 0.0510157 ],positive,0.8944456
European Union Launches International Association of Trusted Blockchain Applications. The European Union announced the launch of the International Association of Trusted Blockchain Applications.,[0.08147552 0.01803668 0.90048784],neutral,0.06343883
"BTC Tests $5,000 Amid 2019’s First Major Crypto Market Recovery. Bitcoin is now hovering around $5,000, as the cryptocurrency markets are on their third day of gains.",[0.8390626  0.05053623 0.11040114],positive,0.78852636
"Crypto Market Rally Continues With Bitcoin Above $4,900, Tech Stocks Bounce Back. Cryptocurrency markets continue their bullish trend from yesterday, with most major coins seeing solid gains today.",[0.9417925  0.02837065 0.02983686],positive,0.91342187
Major Swiss Stock Exchange SIX Lists XRP Exchange Traded Product. Major Swiss stock exchange SIX listed a Ripple-based Exchange Traded Product dubbed Amun Ripple XRP (AXRP).,[0.04008997 0.01417199 0.9457381 ],neutral,0.025917973
"BTC Hits $4,800 for the First Time in 2019, Top Crypto Markets See Double Digit Growth. Bitcoin briefly hits $4,800, stays at $4,600, while other top coins are all in the green amid a significant markets uprising.",[0.7613133  0.05394109 0.18474562],positive,0.70737225
Coinbase Expands Into Cross-Border Payments. Coinbase customers can now transfer funds to any user with a Coinbase account around the world.,[0.20832568 0.00814543 0.7835289 ],neutral,0.20018025
"Bitcoin, Ethereum, Ripple, EOS, Litecoin, Bitcoin Cash, Binance Coin, Stellar, Cardano, TRON: Price Analysis April 1. Bitcoin’s dominance is slipping as traders are turning positive on select altcoins.",[0.02138625 0.95320237 0.02541137],negative,-0.9318161
"Crypto Markets Continue Rising While Bitcoin’s Dominance Continues to Drop. Crypto markets have continued to grow on Monday, with only two of the top-20 coins by market cap seeing losses.",[0.4644578  0.5087036  0.02683862],negative,-0.04424578
"Hodler’s Digest, March 25–31: Top Stories, Price Movements, Quotes and FUD of the Week. This week saw the hacks of several large cryptocurrency exchanges, while the SEC pushed back their BTC ETF decision.",[0.04744603 0.33188045 0.6206735 ],neutral,-0.28443444
"Bitcoin Pushes Past $4,100 as Top Cryptos See Mixed Movements. The top 20 cryptocurrencies are reporting mixed movements as Bitcoin reaches $4,100.",[0.4089322  0.519284   0.07178375],negative,-0.1103518
"Bitcoin Stays Near $4,100 as Top Cryptos See Mixed Movements. The top 20 cryptocurrencies are reporting mixed movements on the day as Bitcoin stays near $4,100.",[0.04360114 0.8830929  0.07330595],negative,-0.8394917
"Major Private Indian Bank Partners With Ripple for Cross-Border Remittances. Major private Indian bank, Federal Bank, has partnered with Ripple for its cross-border remittances network.",[0.6957901  0.00773455 0.29647526],positive,0.6880556
"Bitcoin, Ethereum, Ripple, EOS, Litecoin, Bitcoin Cash, Binance Coin, Stellar, Cardano, Tron: Price Analysis, March 29. Blockchain and crypto tokens are changing how traditional assets are traded, which is a bullish sign for the asset class.",[0.09942059 0.01826758 0.8823118 ],neutral,0.08115301
"Bitcoin Briefly Hits Monthly High Above $4,100, British Pound Marks 31-Year Low. Bitcoin briefly broke the $4,100 threshold for the first time since Feb. 24, while top 20 coins by market cap traded sideways.",[0.0703324  0.9059427  0.02372498],negative,-0.8356103
Japan: 13 Banks Invest in SBI’s Ripple-Powered Blockchain Payment App. Several more Japanese banks join MoneyTap app from Ripple and SBI to provide interbanking transfers to their users.,[0.23751463 0.00977558 0.7527098 ],neutral,0.22773905
"Bitcoin Pushes $4,100 as Oil Futures See Losses. Most of the top 20 cryptocurrencies are reporting slight to moderate gains, as Bitcoin stays over $4,000.",[0.35289988 0.5868751  0.06022504],negative,-0.2339752
"Bitcoin, Ethereum, Ripple, Litecoin, EOS, Bitcoin Cash, Binance Coin, Stellar, Cardano, Tron: Price Analysis, March 27. Sentiment toward blockchain technology remains skeptical, as major influencers say that a solid use case is yet to appear.",[0.73901963 0.14508927 0.1158911 ],positive,0.59393036
TechCrunch Founder’s Digital Asset Firm Acquires Crypto-Focused Private Fund. Digital asset management firm Arrington XRP Capital has merged with cryptocurrency-focused private fund and research house ByteSize Capital.,[0.03872467 0.0332357  0.92803967],neutral,0.0054889694
"Crypto Markets Rally, While Palladium and Oil See Decline. Crypto markets made a mild comeback today, with Bitcoin breaking the $4,000 mark, while Palladium and oil saw a slight decline on the day.",[0.09709162 0.8825055  0.02040297],negative,-0.78541386
Weiss Crypto Ratings Puts Bitcoin Aside EOS and XRP in Annual Outlook. Weiss Crypto Ratings puts Bitcoin in third place in its report dedicated to emerging trends in crypto markets for 2019.,[0.17349434 0.02063792 0.8058678 ],neutral,0.15285641
"Bitcoin Falls Under $4,000 as United States Oil Rises. Most of the top 20 cryptocurrencies are reporting slight losses as Bitcoin falls under $4,000.",[0.01250799 0.9703196  0.01717245],negative,-0.95781165
"Bitcoin, Ethereum, Ripple, Litecoin, EOS, Bitcoin Cash, Binance Coin, Stellar, Cardano, Tron: Price Analysis, March 25. Some crypto bulls are still holding out for a six-figure Bitcoin price. Let’s consult the charts and see where it’s heading in the short run.",[0.0481774  0.02400542 0.9278171 ],neutral,0.024171975
"Bitcoin Holds $4,000, British Pound Loses to USD as Brexit Anticipation Grows. Most of the top 20 cryptocurrencies have dropped today, with Cardano losing more than 4 percent while Tezos is up 5.7 percent.",[0.00699008 0.9738756  0.01913426],negative,-0.9668855
"Bitcoin Holds Just Over $4,000 as Top Cryptos See Slight Losses. Most of the top 20 cryptocurrencies are reporting slight losses as Bitcoin holds over $4,000.",[0.00970369 0.96657735 0.0237189 ],negative,-0.95687366
"Bitcoin Stays Over $4,000 as Top Cryptos See Slight Losses. Most of the top 20 cryptocurrencies are reporting slight losses as Bitcoin stays over $4,000.",[0.01195016 0.9675202  0.02052973],negative,-0.95557004
"Crypto Markets Report Slight Gains While Gold Rises. Crypto markets are seeing slight gains, having overcome yesterday’s drop, with Bitcoin hovering around the $4,000 mark.",[0.9336928  0.04137101 0.02493617],positive,0.8923218
"Bitcoin, Ethereum, Ripple, Litecoin, EOS, Bitcoin Cash, Binance Coin, Stellar, Tron, Cardano: Price Analysis, March 22. If the crypto markets bottom out, volumes will pick up. Let’s look at the charts, and see where major coins are heading in the short term.",[0.10593787 0.03011086 0.86395127],neutral,0.075827
"Crypto Markets Descend While Tech Stocks Surge. Cryptocurrency markets have seen a decline on the day, with most top coins hovering in the red and Bitcoin trading around $4,000.",[0.01024076 0.97377497 0.01598424],negative,-0.96353424
"Bitcoin, Ethereum, Ripple, Litecoin, EOS, Bitcoin Cash, Stellar, Binance Coin, Tron, Cardano: Price Analysis, March 20. Another multi-million dollar token sale that sold out in minutes on Binance Launchpad shows that appetite for new coins with strong use cases is returning.",[0.9187613  0.01095822 0.0702805 ],positive,0.9078031
"Major Coins See Mixed Signals, Gold Reacts Positively to US Federal Reserve Decision. Cryptocurrency markets ares seeing mixed signals, with U.S. crude reaching $60 for the first time in around four months.",[0.80253357 0.16005185 0.03741463],positive,0.6424817
"Major Cryptocurrencies See Slight Gains, Palladium Hits $1,600 for The First Time. Crypto markets are seeing a tint of green, with just a few top coins in the red. Bitcoin is hovering over the $4,000 mark.",[0.7404081  0.05313095 0.20646097],positive,0.6872772
Largest Swiss Online Retailer Digitec Galaxus Now Accepts Cryptocurrencies. Leading Swiss online retailer Digitec Galaxus has announced that it now accepts cryptocurrencies.,[0.12995644 0.01653279 0.8535108 ],neutral,0.11342365
"Bitcoin, Ethereum, Ripple, Litecoin, EOS, Bitcoin Cash, Binance Coin, Stellar, Tron, Cardano: Price Analysis, March 18. Ethereum’s Joseph Lubin predicted this week that blockchain will make up more of the global economy in the coming decades.",[0.10291371 0.00946109 0.8876252 ],neutral,0.09345262
Bitcoin Cash Grows as Major Oil Futures Show Mixed Movements. Most of the top cryptocurrencies and Bitcoin are reporting slight to noteworthy losses on the day as Bitcoin Cash sees gains.,[0.0312213  0.95443255 0.0143462 ],negative,-0.9232113
"Top Cryptos Look Stable as Bitcoin Hovers Over $4,000. Most of the top 20 cryptocurrencies are reporting slight gains and losses as Bitcoin stays just over $4,000.",[0.05392319 0.9166825  0.02939435],negative,-0.8627593
"Bitcoin Breaks $4,000 as Top Cryptos See Growth. Nearly all of the top 20 cryptocurrencies are reporting slight to noteworthy gains as Bitcoin breaks $4,000.",[0.9066672  0.05090468 0.0424282 ],positive,0.8557625
"Bitcoin, Ethereum, Ripple, Litecoin, EOS, Bitcoin Cash, Binance Coin, Stellar, Tron, Cardano: Price Analysis, March 15. Some experts are predicting another Bitcoin rally in August once fundamentals have improved.",[0.5111869  0.01980141 0.46901172],positive,0.4913855
"Bitcoin Approaches $4,000 as the Stock Market Sees Gains. Most of the top 20 cryptocurrencies are reporting slight to noteworthy growth as the stock market also sees gains.",[0.94225955 0.02319504 0.03454545],positive,0.9190645
"Some Altcoins Make Mild Gains, Crude Oil Futures See Four-Month High. Cryptocurrency markets are experiencing mixed signals, with Bitcoin trading around $3,920.",[0.15348235 0.7942878  0.05222983],negative,-0.6408055
"Crypto Markets See Mixed Action While Bitcoin Holds $3,900, US Stocks Rise. Cryptocurrencies see mixed signals on Wednesday, with Bitcoin briefly dropped below $3,900.",[0.01434566 0.9651569  0.02049737],negative,-0.95081127
"Bitcoin, Ethereum, Ripple, Litecoin, EOS, Bitcoin Cash, Binance Coin, Stellar, TRON, Cardano: Price Analysis, March 13. Numerous companies have been moving ahead with blockchain and crypto projects, showing interest from traditional players.",[0.46484035 0.01196463 0.523195  ],neutral,0.45287573
"Crypto Markets Are Trading Sideways, Bitcoin Holds $3,900 Support. The top 20 cryptos by market cap seen mixed signals today, with some coins seeing growth reaching 10 percent.",[0.02721592 0.94458586 0.02819823],negative,-0.91736996
Ripple’s Xpring and Forte Establish $100 Mln Fund to Support Blockchain in Gaming. Ripple’s project Xpring and blockchain platform Forte have formed a fund to bolster the mass adoption of blockchain technology in the game industry.,[0.6860788  0.0080624  0.30585882],positive,0.67801636
"Binance’s Official Crypto Wallet Adds Support for XRP and Credit Card Purchases. Trust Wallet, the official wallet of leading crypto exchange Binance, has added support for credit card purchases and crypto asset Ripple.",[0.8493777  0.00893457 0.14168777],positive,0.84044313
"Bitcoin, Ethereum, Ripple, Litecoin, EOS, Bitcoin Cash, Binance Coin, Stellar, TRON, Bitcoin SV: Price Analysis, March 11. Industry experts are forecasting wider adoption of cryptocurrencies and the emergence of another bull market.",[0.25571743 0.01156733 0.73271525],neutral,0.24415009
"Swiss Stock Exchange SIX to Reportedly List XRP Exchange-Traded Product. Swiss stock exchange SIX will possibly launch another crypto ETP for XRP soon, with a possibility to add indexes for four other altcoins.",[0.08335116 0.0104791  0.9061697 ],neutral,0.07287206
"Bitcoin Enters Sixth Day of Stability as Analysts Predict Mixed Mood in Asian Markets. Cryptocurrencies have reassured investors over the last week, with Bitcoin dictating a calmer mood across major assets.",[0.9054325  0.06444853 0.03011886],positive,0.840984
"Top Cryptos See Minor Losses as Bitcoin Falls Towards $3,900. Most of the top 20 cryptocurrencies are reporting minor losses as Bitcoin falls towards $3,900.",[0.00890254 0.97285277 0.0182447 ],negative,-0.9639502
"Top Cryptos See Slight Growth as Bitcoin Approaches $4,000. Most of the top 20 cryptocurrencies are reporting slight gains as Bitcoin approaches $4,000.",[0.92152023 0.04024178 0.03823799],positive,0.88127846
"Bitcoin, Ethereum, Ripple, EOS, Litecoin, Bitcoin Cash, Binance Coin, Stellar, TRON, Bitcoin SV: Price Analysis, March 8. While the current fall could dampen sentiment, the overall structure of major cryptocurrencies remains unchanged.",[0.03609654 0.87139577 0.09250773],negative,-0.83529925
"Crypto Markets Trade Sideways, Oil Demonstrates Slight Losses. Crypto markets have continued trading sideways, remaining relatively quiet with moderate losses throughout the top 20 coins.",[0.07608148 0.8936807  0.0302378 ],negative,-0.81759924
"Crypto Markets See Mixed Signals, Gold Hovers Near Multi-Week Low. Cryptocurrency marketс see modest gains and losses, with Bitcoin struggling to stay in the green.",[0.01413806 0.9674144  0.01844762],negative,-0.95327634
Leading Social Investing Platform EToro Launches Crypto Services in 32 US States. Exchange and social network for investors and traders eToro has launched its cryptocurrency trading services in the United States.,[0.54625654 0.00879288 0.44495058],positive,0.53746367
"Ripple CEO Says JPM Coin Lacks Interoperability: ‘Just Use the Dollar, I Don’t Get It!’. Ripple CEO Brad Garlinghouse says the recently-announced stablecoin from U.S. banking giant JPMorgan Chase lacks interoperability.",[0.01583944 0.8291264  0.15503414],negative,-0.81328696
"Bitcoin, Ethereum, Ripple, EOS, Litecoin, Bitcoin Cash, Binance Coin, Stellar, Tron, Bitcoin SV: Price Analysis, March 6. Crypto companies are continuing to onboard talent from traditional industries, while crypto market fundamentals improve.",[0.8588561  0.01032245 0.13082151],positive,0.84853363
"Crypto Markets Mellow After a Surge of Growth, Stock Market Slightly Down. Most of the top 20 cryptocurrencies are reporting slight to noteworthy gains as Bitcoin approaches the $3,900 mark.",[0.03000673 0.9499391  0.0200542 ],negative,-0.91993237
Cryptocurrency Exchange Huobi Adds XRP Support to its OTC Trading Platform. The peer-to-peer over-the-counter branch of Chinese cryptocurrency exchange Huobi has added support for Ripple.,[0.73656815 0.00968945 0.25374246],positive,0.7268787
"Crypto Markets Recover $5 Billion Lost on Monday, Bitcoin Tests $3,900 Support. Total cryptocurrencies market cap gained back the lost $5 billion yesterday, Bitcoin trades above $3,800 again.",[0.84252864 0.11985568 0.03761565],positive,0.72267294
"Bitcoin, Ethereum, Ripple, EOS, Litecoin, Bitcoin Cash, Binance Coin, Stellar, Tron, Bitcoin SV: Price Analysis, March 4. Prices slumped on Monday, and there are no specific fundamental reasons that may have led to the selloff.",[0.00859275 0.96245104 0.02895624],negative,-0.9538583
"Survey: Ripple Ranked One of Top Employers in San Francisco Bay Area. Ripple appears to be one of the best employers in the San Francisco Bay Area, according to a recent survey by Good Place to Work.",[0.8980699  0.01707377 0.08485634],positive,0.88099617
"Crypto Markets See Major Losses, While Stocks Rise as US-China Talks Expected to End. All of the top 20 cryptos by market cap are in the red on Monday, while the U.S. stock market has seen a wave of green.",[0.01552774 0.95103437 0.03343789],negative,-0.93550664
"Coinbase: Former Provider Sold User Data to Third Parties, Prompting Neutrino Acquisition. Christine Sandler, Coinbase’s director of institutional sales, has defended the crypto exchange’s controversial acquisition of Neutrino.",[0.02300282 0.8319729  0.14502428],negative,-0.8089701
"Top 5 Crypto Performers Overview: Binance Coin, Bitcoin SV, Ripple, Dash, Litecoin. Against the backdrop of numerous positive headlines, February was the first month to see Bitcoin’s price grow since July of 2018.",[0.93519545 0.02040211 0.04440241],positive,0.9147933
"Most Top Cryptos See Minor Losses as Bitcoin Hovers Over $3,850. The top 20 cryptocurrencies are reporting minor losses as Bitcoin hovers over the $3,850 mark.",[0.00778402 0.97333705 0.01887891],negative,-0.96555305
"Bitcoin Hovers Over $3,850 as Most Top Cryptos See Losses. Most of the top 20 cryptocurrencies are reporting minor to average losses, as Bitcoin hovers near the $3,850 mark.",[0.00864876 0.96727186 0.02407941],negative,-0.9586231
Securities Lawsuit Against Ripple to Stay in Federal Court. U.S. District Judge Phyllis Hamilton has ordered that the ongoing securities lawsuit against Ripple will stay in federal court.,[0.0251463  0.62134236 0.35351133],negative,-0.59619606
