article_link,sentence,date,author,author_link,tag,views
/news/price-analysis-23-08-btc-eth-xrp-bch-ltc-bnb-eos-bsv-xmr-xlm,"Price Analysis 23/08: BTC, ETH, XRP, BCH, LTC, BNB, EOS, BSV, XMR, XLM",24/8/19,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,12325
/news/xendpay-joins-ripplenet-to-expand-global-money-transfer-services,Xendpay Joins RippleNet to Expand Global Money Transfer Services,23/8/19,Max Boddy,/authors/max-boddy,News,3591
/news/binance-to-launch-us-platform-soon-helped-by-a-little-known-partner,"Binance to Launch US Platform Soon, Helped by a Little-Known Partner",22/8/19,Samuel Haig,/authors/samuel-haig,Follow up,16905
/news/price-analysis-21-08-btc-eth-xrp-bch-ltc-bnb-eos-bsv-xmr-xlm,"Price Analysis 21/08: BTC, ETH, XRP, BCH, LTC, BNB, EOS, BSV, XMR, XLM",22/8/19,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,14019
/news/price-analysis-19-08-btc-eth-xrp-bch-ltc-bnb-eos-bsv-xmr-xlm,"Price Analysis 19/08: BTC, ETH, XRP, BCH, LTC, BNB, EOS, BSV, XMR, XLM",20/8/19,Rakesh Upadhyay,/authors/rakesh-upadhyay,News,12199
/news/bitcoin-fights-to-hold-at-10-150-as-us-stock-market-sees-minor-uptrend,"Bitcoin Fights to Hold at $10,150 as US Stock Market Sees Minor Uptrend",18/8/19,Adrian Zmudzinski,/authors/adrian-zmudzinski,Market Update,4711
/news/a-different-look-at-crypto-market-and-top-assets-how-dominated-is-it,"A Different Look at Crypto Market and Top Assets, How Dominated Is It?",18/8/19,Samuel Haig,/authors/samuel-haig,Analysis,8329
/news/price-analysis-17-08-btc-eth-xrp-bch-ltc-bnb-eos-bsv-xmr-xlm,"Price Analysis 17/08: BTC, ETH, XRP, BCH, LTC, BNB, EOS, BSV, XMR, XLM",17/8/19,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,16970
/news/crypto-market-sends-mixed-signals-as-ether-and-bitcoin-price-see-green,Crypto Market Sends Mixed Signals as Ether and Bitcoin Price See Green,17/8/19,Max Boddy,/authors/max-boddy,Market Update,6287
/news/crypto-mining-company-coinmine-secures-25-million-in-seed-round,Crypto Mining Company CoinMine Secures $2.5 Million in Seed Round,16/8/19,Max Boddy,/authors/max-boddy,News,2465
/news/ripples-xpring-gives-265-mil-in-xrp-to-content-platform-coil,Ripple’s Xpring Gives $265 Million in XRP to Content Platform Coil,16/8/19,Jack Martin,/authors/jack-martin,News,6866
/news/xrp-could-fall-20-says-trader-accusing-ripple-of-manipulating-market,"XRP Could Fall 20%, Says Trader Accusing Ripple of Manipulating Market",15/8/19,William Suberg,/authors/william-suberg,News,15171
/news/price-analysis-14-08-btc-eth-xrp-bch-ltc-bnb-eos-bsv-xmr-xlm,"Price Analysis 14/08: BTC, ETH, XRP, BCH, LTC, BNB, EOS, BSV, XMR, XLM",15/8/19,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,18429
/news/sec-is-bringing-thors-hammer-against-ripple-warns-tone-vays,"SEC Is Bringing ‘Thor’s Hammer’ Against Ripple, Warns Tone Vays",14/8/19,William Suberg,/authors/william-suberg,News,35939
/news/disgruntled-investor-appeals-to-us-sec-guidelines-in-class-action-suit-against-ripple,Disgruntled Investor Appeals to US SEC Guidelines in Class Action Suit Against Ripple,14/8/19,Max Boddy,/authors/max-boddy,News,5666
/news/xrp-price-crashes-by-40-on-beaxy-exchange-after-coordinated-sell-off,XRP Price Crashes by 40% on Beaxy Exchange After Coordinated Sell-Off,13/8/19,William Suberg,/authors/william-suberg,News,29125
/news/price-analysis-12-08-btc-eth-xrp-bch-ltc-bnb-eos-bsv-xmr-xlm,"Price Analysis 12/08: BTC, ETH, XRP, BCH, LTC, BNB, EOS, BSV, XMR, XLM",13/8/19,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,15478
/news/south-korean-holding-company-uses-ripple-fork-to-develop-donations-platform,South Korean Holding Company Uses Ripple Fork to Develop Donations Platform,10/8/19,Max Boddy,/authors/max-boddy,News,4789
/news/price-analysis-09-08-btc-eth-xrp-bch-ltc-bnb-eos-bsv-xmr-xlm,"Price Analysis 09/08: BTC, ETH, XRP, BCH, LTC, BNB, EOS, BSV, XMR, XLM",10/8/19,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,18911
/news/ripple-ceo-moneygram-using-xrp-a-bigger-deal-than-facebooks-libra,Ripple CEO: MoneyGram Using XRP a Bigger Deal Than Facebook’s Libra,9/8/19,Marie Huillet,/authors/marie-huillet,News,32177
/news/bitcoin-stuck-hovering-around-11-700-major-altcoins-see-red,"Bitcoin Stuck Hovering Around $11,700, Major Altcoins See Red",9/8/19,Max Boddy,/authors/max-boddy,Market Update,3733
/news/fednow-us-federal-reserve-payment-tool-a-threat-to-banks-not-crypto,"FedNow — US Federal Reserve Payment Tool a Threat to Banks, Not Crypto",9/8/19,Stephen O'Neal,/authors/stephen-oneal,Analysis,6738
/news/price-analysis-07-08-btc-eth-xrp-bch-ltc-bnb-eos-bsv-xmr-xlm,"Price Analysis 07/08: BTC, ETH, XRP, BCH, LTC, BNB, EOS, BSV, XMR, XLM",8/8/19,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,12089
/news/bitcoin-breaks-12-000-before-plunging-crypto-markets-turn-downward,"Bitcoin Breaks $12,000 Before Plunging, Crypto Markets Turn Downward",8/8/19,Adrian Zmudzinski,/authors/adrian-zmudzinski,Market Update,7324
/news/major-coins-report-mixed-signals-bitcoin-hovers-around-11-700,"Major Coins Report Mixed Signals, Bitcoin Hovers Around $11,700",7/8/19,Ana Alexandre,/authors/ana-alexandre,Market Update,6644
/news/bitcoin-price-flash-crashes-by-700-in-minutes-back-below-12k,Bitcoin Price Flash Crashes by $700 in Minutes Back Below $12K,6/8/19,Adrian Zmudzinski,/authors/adrian-zmudzinski,Market Update,23608
/news/price-analysis-05-08-btc-eth-xrp-ltc-bch-bnb-eos-bsv-xlm-xmr,"Price Analysis 05/08: BTC, ETH, XRP, LTC, BCH, BNB, EOS, BSV, XLM, XMR",6/8/19,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,22533
/news/bitcoin-nears-11-000-mark-while-altcoins-see-mixed-results,"Bitcoin Nears $11,000 Mark While Altcoins See Mixed Results",5/8/19,Helen Partz,/authors/helen-partz,Market Update,10789
/news/exchange-okex-launches-data-analytics-platform-for-derivatives-trading,Exchange OKEx Launches Data Analytics Platform for Derivatives Trading,4/8/19,Max Boddy,/authors/max-boddy,News,7481
/news/bitcoin-price-holds-10-000-as-top-cryptos-see-mixed-movements,"Bitcoin Price Holds $10,000 as Top Cryptos See Mixed Movements",4/8/19,Adrian Zmudzinski,/authors/adrian-zmudzinski,Market Update,8150
/news/price-analysis-02-08-btc-eth-xrp-ltc-bch-bnb-eos-bsv-xlm-ada,"Price Analysis 02/08: BTC, ETH, XRP, LTC, BCH, BNB, EOS, BSV, XLM, ADA",3/8/19,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,15108
/news/behind-ripples-regulation-call-do-not-paint-us-with-a-broad-brush,Behind Ripple’s Regulation Call: ‘Do Not Paint Us With a Broad Brush’,3/8/19,Kirill Bryanov,/authors/kirill-bryanov,Analysis,22353
/news/grayscale-to-conduct-one-of-largest-single-day-crypto-transfers,Grayscale to Conduct One of Largest Single Day Crypto Transfers,3/8/19,Ana Alexandre,/authors/ana-alexandre,News,9337
/news/price-analysis-31-07-btc-eth-xrp-ltc-bch-bnb-eos-bsv-xlm-ada,"Price Analysis 31/07: BTC, ETH, XRP, LTC, BCH, BNB, EOS, BSV, XLM, ADA",1/8/19,Rakesh Upadhyay,/authors/rakesh-upadhyay,News,15881
https://cointelegraph.com/explained/token-burning-explained,"Token Burning, Explained",31/7/19,Nikolai Kuznetsov,/authors/nikolai-kuznetsov,Explained,1051
/news/tezos-rallies-following-coinbase-announcement-major-tokens-up-slightly,"Tezos Rallies Following Coinbase Announcement, Major Tokens Up Slightly",31/7/19,Max Boddy,/authors/max-boddy,Market Update,8373
/news/price-analysis-30-07-btc-eth-xrp-ltc-bch-bnb-eos-bsv-xlm-ada,"Price Analysis 30/07: BTC, ETH, XRP, LTC, BCH, BNB, EOS, BSV, XLM, ADA",31/7/19,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,13502
/news/chile-based-remittance-and-payment-firm-currencybird-joins-ripplenet,Chile-Based Remittance and Payment Firm CurrencyBird Joins RippleNet,30/7/19,Ana Alexandre,/authors/ana-alexandre,News,3319
/news/price-analysis-29-07-btc-eth-xrp-ltc-bch-bnb-eos-bsv-xlm-ada,"Price Analysis 29/07: BTC, ETH, XRP, LTC, BCH, BNB, EOS, BSV, XLM, ADA",30/7/19,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,14698
/news/crypto-markets-see-mild-fluctuations-btc-holds-9-500,"Crypto Markets See Mild Fluctuations, BTC Holds $9,500",29/7/19,Marie Huillet,/authors/marie-huillet,Market Update,5203
/news/open-letter-from-ripple-asks-us-govt-for-fair-crypto-regulation,Open Letter From Ripple Asks US Gov’t For Fair Crypto Regulation,29/7/19,William Suberg,/authors/william-suberg,News,11151
/news/price-analysis-28-07-btc-eth-xrp-ltc-bch-bnb-eos-bsv-xlm-ada,"Price Analysis 28/07: BTC, ETH, XRP, LTC, BCH, BNB, EOS, BSV, XLM, ADA",29/7/19,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,13967
/news/bitcoin-falls-under-9-600-as-most-altcoins-see-major-losses,"Bitcoin Falls Under $9,600 as Most Altcoins See Major Losses",28/7/19,Adrian Zmudzinski,/authors/adrian-zmudzinski,Market Update,11727
/news/price-analysis-27-07-btc-eth-xrp-ltc-bch-bnb-eos-bsv-xlm-ada,"Price Analysis 27/07: BTC, ETH, XRP, LTC, BCH, BNB, EOS, BSV, XLM, ADA",28/7/19,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,14873
/news/swift-vs-ripple-the-importance-of-speed-in-cross-border-payments,SWIFT Vs. Ripple — The Importance of Speed in Cross-Border Payments,27/7/19,Osato Avan-Nomayo,/authors/osato-avan-nomayo,Analysis,14720
/news/price-analysis-26-07-btc-eth-xrp-ltc-bch-bnb-eos-bsv-xlm-ada,"Price Analysis 26/07: BTC, ETH, XRP, LTC, BCH, BNB, EOS, BSV, XLM, ADA",27/7/19,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,11839
/news/croatian-post-launches-pilot-program-for-crypto-to-fiat-exchange,Croatian Post Launches Pilot Program for Crypto-to-Fiat Exchange,26/7/19,Max Boddy,/authors/max-boddy,News,5596
/news/ripple-ceo-brad-garlinghouse-concerned-about-effects-of-facebooks-libra,Ripple CEO Brad Garlinghouse Concerned About Effects of Facebook's Libra,26/7/19,Ana Alexandre,/authors/ana-alexandre,News,12866
/news/ripple-sold-over-250-million-in-xrp-in-the-second-quarter-of-2019,Ripple Sold Over $250 Million in XRP in the Second Quarter of 2019,25/7/19,Max Boddy,/authors/max-boddy,News,13434
/news/price-analysis-24-07-btc-eth-xrp-ltc-bch-bnb-eos-bsv-xlm-trx,"Price Analysis 24/07: BTC, ETH, XRP, LTC, BCH, BNB, EOS, BSV, XLM, TRX",25/7/19,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,13804
/news/bitcoin-not-moved-for-at-least-five-years-is-at-an-all-time-high,Bitcoin Not Moved for at Least Five Years Is at an All-Time High,25/7/19,Adrian Zmudzinski,/authors/adrian-zmudzinski,News,13387
/news/price-analysis-22-07-btc-eth-xrp-ltc-bch-bnb-eos-bsv-trx-xlm,"Price Analysis 22/07: BTC, ETH, XRP, LTC, BCH, BNB, EOS, BSV, TRX, XLM",23/7/19,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,16770
/news/watch-out-ripple-swift-says-its-fastest-remittance-is-down-to-13-secs,SWIFT Catching Up to Ripple in Speed After Instant Remittance Trial,22/7/19,Adrian Zmudzinski,/authors/adrian-zmudzinski,News,16955
/news/bank-of-america-files-patent-for-settlement-system-citing-ripple,Bank of America Files Patent for Settlement System Citing ‘Ripple’,22/7/19,Adrian Zmudzinski,/authors/adrian-zmudzinski,News,32060
/news/major-coins-trading-sideways-with-moderate-losses-bitcoin-near-10-400,"Major Coins Trading Sideways With Moderate Losses, Bitcoin Near $10,400",21/7/19,Ana Alexandre,/authors/ana-alexandre,Market Update,7588
/news/bitcoin-approaches-11-000-with-all-top-20-in-green,"Bitcoin Approaches $11,000 With All Top 20 in Green",21/7/19,Helen Partz,/authors/helen-partz,Market Update,9948
/news/price-analysis-19-07-btc-eth-xrp-ltc-bch-bnb-eos-bsv-trx-xlm,"Price Analysis 19/07: BTC, ETH, XRP, LTC, BCH, BNB, EOS, BSV, TRX, XLM",20/7/19,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,16078
/news/major-crypto-markets-report-mixed-signals-gold-slightly-fell,"Major Crypto Markets Report Mixed Signals, Gold Slightly Fell",20/7/19,Ana Alexandre,/authors/ana-alexandre,Market Update,3557
/news/major-coins-in-the-green-bitcoin-hovers-over-10-000,"Major Coins in the Green, Bitcoin Hovers Over $10,000",19/7/19,Ana Alexandre,/authors/ana-alexandre,Market Update,4878
/news/major-altcoins-rally-as-bitcoin-sees-slight-gains,Major Altcoins Rally as Bitcoin Sees Slight Gains,18/7/19,Max Boddy,/authors/max-boddy,Market Update,11282
/news/price-analysis-17-07-btc-eth-xrp-ltc-bch-eos-bnb-bsv-xlm-trx,"Price Analysis 17/07: BTC, ETH, XRP, LTC, BCH, EOS, BNB, BSV, XLM, TRX",18/7/19,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,18499
/news/bitcoin-dips-below-10-000-for-the-second-time-in-july,"Bitcoin Dips Below $10,000 for the Second Time in July",17/7/19,Helen Partz,/authors/helen-partz,Market Update,21250
/news/bitpoint-reveals-amounts-stolen-pledging-to-reimburse-users-in-crypto,"Bitpoint Reveals Amounts Stolen, Pledging to Reimburse Users in Crypto",16/7/19,Marie Huillet,/authors/marie-huillet,News,4252
/news/price-analysis-15-07-btc-eth-xrp-ltc-bch-eos-bnb-bsv-trx-xlm,"Price Analysis 15/07: BTC, ETH, XRP, LTC, BCH, EOS, BNB, BSV, TRX, XLM",16/7/19,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,18933
/news/bitcoin-falls-under-10-400-as-major-altcoins-see-double-digit-losses,"Bitcoin Falls Under $10,400 as Major Altcoins See Double-Digit Losses",15/7/19,Adrian Zmudzinski,/authors/adrian-zmudzinski,Market Update,43560
/news/bitcoin-falls-under-11-450-as-us-stock-market-sees-minor-downturn,"Bitcoin Falls under $11,450 as US Stock Market Sees Minor Downturn",14/7/19,Adrian Zmudzinski,/authors/adrian-zmudzinski,Market Update,21030
/news/price-analysis-12-07-btc-eth-xrp-ltc-bch-eos-bnb-bsv-trx-xlm,"Price Analysis 12/07: BTC, ETH, XRP, LTC, BCH, EOS, BNB, BSV, TRX, XLM",13/7/19,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,22615
/news/crypto-markets-continue-trading-in-red-oil-reports-losses,"Crypto Markets Continue Trading in Red, Oil Reports Losses",12/7/19,Ana Alexandre,/authors/ana-alexandre,Market Update,4703
/news/crypto-markets-see-sharp-drop-gold-is-on-the-rise,"Crypto Markets See Sharp Drop, Gold Is on the Rise",11/7/19,Ana Alexandre,/authors/ana-alexandre,Market Update,13994
/news/price-analysis-10-07-btc-eth-xrp-bch-ltc-eos-bnb-bsv-trx-ada,"Price Analysis 10/07: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, TRX, ADA",11/7/19,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,21888
/news/bitcoin-broke-12-500-as-us-stock-market-sees-minor-downturn,"Bitcoin Breaks $12,500 as US Stock Market Sees Minor Downturn",10/7/19,Adrian Zmudzinski,/authors/adrian-zmudzinski,Market Update,7831
/news/price-analysis-08-07-btc-eth-xrp-ltc-bch-eos-bnb-bsv-trx-ada,"Price Analysis 08/07: BTC, ETH, XRP, LTC, BCH, EOS, BNB, BSV, TRX, ADA",9/7/19,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,21260
/news/bitcoin-below-11-400-as-top-cryptos-trade-sideways,"Bitcoin Below $11,400 as Top Cryptos Trade Sideways",7/7/19,Adrian Zmudzinski,/authors/adrian-zmudzinski,Market Update,6765
/news/bitcoin-approaches-11-500-as-top-cryptos-see-gains,"Bitcoin Approaches  $11,500 as Top Cryptos See Gains",7/7/19,Adrian Zmudzinski,/authors/adrian-zmudzinski,Market Update,15770
/news/top-crypto-markets-report-losses-bitcoin-hovers-around-11-000,"Top Crypto Markets Report Losses, Bitcoin Hovers Around $11,000",6/7/19,Ana Alexandre,/authors/ana-alexandre,Market Update,20738
/news/price-analysis-05-07-btc-eth-xrp-ltc-bch-eos-bnb-bsv-trx-ada,"Price Analysis 05/07: BTC, ETH, XRP, LTC,  BCH, EOS, BNB, BSV, TRX, ADA",6/7/19,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,15237
/news/cryptocurrency-market-trades-sideways-as-bitcoin-hovers-shy-of-12-000,"Cryptocurrency Market Trades Sideways as Bitcoin Hovers Shy of $12,000",5/7/19,Max Boddy,/authors/max-boddy,Market Update,17780
/news/ripple-incubator-xpring-announces-500-million-invested-in-xrp-projects,Ripple Incubator Xpring Announces $500 Million Invested in XRP Projects,4/7/19,Max Boddy,/authors/max-boddy,News,13034
/news/price-analysis-03-07-btc-eth-xrp-bch-ltc-eos-bnb-bsv-trx-ada,"Price Analysis 03/07: BTC, ETH, XRP, BCH, LTC,  EOS, BNB, BSV, TRX, ADA",4/7/19,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,16749
/news/bitcoin-falls-under-10-800-as-us-stock-market-sees-minor-downturn,"Bitcoin Falls Under $10,800 as US Stock Market Sees Minor Downturn",3/7/19,Adrian Zmudzinski,/authors/adrian-zmudzinski,Market Update,8377
/news/operator-of-newly-launched-binance-us-appoints-former-ripple-exec-as-new-ceo,Operator of Newly Launched Binance US Appoints Former Ripple Exec as New CEO,3/7/19,Helen Partz,/authors/helen-partz,News,8224
/news/bitcoin-sinks-below-10-000-downtrend-continues,"Bitcoin Price Drops Under $10,000 as Downtrend Continues",2/7/19,Ana Alexandre,/authors/ana-alexandre,Market Update,15886
/news/price-analysis-01-07-btc-eth-xrp-bch-ltc-eos-bnb-bsv-ada-trx,"Price Analysis 01/07: BTC, ETH, XRP, BCH, LTC,  EOS, BNB, BSV, ADA, TRX",2/7/19,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,18044
/news/bitcoin-near-11-000-as-marked-corrects-downward,"Bitcoin Near $11,000 as Marked Corrects Downward",1/7/19,Adrian Zmudzinski,/authors/adrian-zmudzinski,News,9221
/news/xrp-libra-and-visa-to-fight-it-out-for-cross-border-remittance-crown,"XRP, Libra and Visa to Fight It Out for Cross-Border Remittance Crown",30/6/19,Osato Avan-Nomayo,/authors/osato-avan-nomayo,Analysis,31397
/news/bitcoin-hover-over-11-800-as-top-cryptos-see-gains,"Bitcoin Hover Over $11,800 as Top Cryptos See Gains",30/6/19,Adrian Zmudzinski,/authors/adrian-zmudzinski,Market Update,14007
/news/crypto-markets-are-green-across-the-board-as-bitcoin-crosses-12-000,"Crypto Markets Are Green Across the Board as Bitcoin Crosses $12,000",29/6/19,Max Boddy,/authors/max-boddy,News,23835
/news/price-analysis-28-06-btc-eth-xrp-bch-ltc-eos-bnb-bsv-ada-trx,"Price Analysis 28/06: BTC, ETH, XRP, BCH, LTC,  EOS, BNB, BSV, ADA, TRX",29/6/19,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,27914
/news/exit-scam-dublin-based-exchange-bitsane-vanishes-with-users-funds,Exit Scam? Dublin-Based Exchange Bitsane Vanishes With Users’ Funds,28/6/19,Marie Huillet,/authors/marie-huillet,News,13402
/news/bitcoin-falls-under-10-800-as-us-stock-market-sees-minor-uptrend,"Bitcoin Falls Under $10,800 as US Stock Market Sees Minor Uptrend",28/6/19,Adrian Zmudzinski,/authors/adrian-zmudzinski,News,14890
/news/regtech-startup-coinfirm-to-investigate-xrps-compliance-with-aml-provisions,Regtech Startup Coinfirm to Investigate XRP's Compliance With AML Provisions,28/6/19,Ana Alexandre,/authors/ana-alexandre,News,8463
/news/singaporean-exchange-bitrue-gets-hacked-losing-5-million-in-xrp-cardano,"Singaporean Exchange Bitrue Gets Hacked, Losing $5 Million in XRP, Cardano",27/6/19,Marie Huillet,/authors/marie-huillet,News,14779
/news/imgur-receives-20m-from-ex-ripple-ctos-payments-startup,Imgur Receives $20M From Ex-Ripple CTO’s Payments Startup,27/6/19,Adrian Zmudzinski,/authors/adrian-zmudzinski,News,4582
/news/price-analysis-26-06-btc-eth-xrp-bch-ltc-eos-bnb-bsv-ada-trx,"Price Analysis 26/06: BTC, ETH, XRP, BCH, LTC,  EOS, BNB, BSV, ADA, TRX",27/6/19,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,43731
/news/bitcoin-breaks-13-000-as-rally-continues,"Bitcoin Breaks $13,000 As Rally Continues",27/6/19,Ana Alexandre,/authors/ana-alexandre,News,44651
/news/price-analysis-22-06-btc-eth-xrp-ltc-bch-eos-bnb-bsv-trx-ada,"Price Analysis 24/06: BTC, ETH, XRP, LTC, BCH, EOS, BNB, BSV, TRX, ADA",25/6/19,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,44855
/news/bitcoin-falls-under-10-700-as-top-cryptos-see-mixed-movements,"Bitcoin Falls Under $10,700 as Top Cryptos See Mixed Movements",23/6/19,Adrian Zmudzinski,/authors/adrian-zmudzinski,News,9613
/news/price-analysis-22-06-btc-eth-xrp-ltc-bch-eos-bnb-bsv-xlm-ada,"Price Analysis 22/06: BTC, ETH, XRP, LTC, BCH, EOS, BNB, BSV, XLM, ADA",23/6/19,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,30716
/news/eth-hits-10-month-high-as-crypto-markets-see-solid-green,ETH Hits 10-Month High as Crypto Markets See Solid Green,22/6/19,Adrian Zmudzinski,/authors/adrian-zmudzinski,News,18298
/news/ripple-ceo-bitcoin-and-xrp-arent-competitors-im-long-btc,Ripple CEO: Bitcoin and XRP Aren’t Competitors — I’m Long BTC,21/6/19,Helen Partz,/authors/helen-partz,News,43909
/news/bitcoin-breaks-9-300-as-us-stock-market-sees-minor-uptrend,"Bitcoin Breaks $9,300 as US Stock Market Sees Minor Uptrend",21/6/19,Adrian Zmudzinski,/authors/adrian-zmudzinski,News,9184
/news/btc-eth-xrp-ltc-bch-eos-bnb-bsv-xlm-ada-price-analysis-19-06,"BTC, ETH, XRP, LTC, BCH, EOS, BNB, BSV, XLM, ADA: Price Analysis 19/06",20/6/19,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,30136
/news/phillipine-government-tech-department-signs-deal-with-blockchain-firm,Philippine Government Tech Department Signs Deal With Blockchain Firm,20/6/19,Max Boddy,/authors/max-boddy,News,7763
