article_link,sentence,date,author,author_link,tag,views
/news/bitcoin-ethereum-ripple-bitcoin-cash-eos-stellar-litecoin-cardano-monero-dash-price-analysis-september-28,"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, Dash: Price Analysis, September 28",29/9/18,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,58829
/news/crypto-markets-continue-rise-with-market-cap-reaching-over-220-billion,Crypto Markets Continue Rise With Market Cap Reaching Over $220 Billion,28/9/18,Helen Partz,/authors/helen-partz,News,10625
/news/bitcoin-ethereum-ripple-bitcoin-cash-eos-stellar-litecoin-cardano-monero-dash-price-analysis-september-26,"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, Dash: Price Analysis, September 26",27/9/18,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,48548
/news/bitcoin-ethereum-ripple-bitcoin-cash-eos-stellar-litecoin-cardano-monero-dash-price-analysis-september-24,"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, Dash: Price Analysis, September 24",25/9/18,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,45288
/news/bitcoin-ethereum-ripple-bitcoin-cash-eos-stellar-litecoin-cardano-monero-iota-price-analysis-september-21,"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, IOTA: Price Analysis, September 21",22/9/18,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,64071
/news/bitcoin-ethereum-ripple-bitcoin-cash-eos-stellar-litecoin-cardano-monero-iota-price-analysis-september-19,"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, IOTA: Price Analysis, September 19",20/9/18,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,40493
/news/bitcoin-ethereum-ripple-bitcoin-cash-eos-stellar-litecoin-cardano-monero-iota-price-analysis-september-17,"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, IOTA: Price Analysis, September 17",18/9/18,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,32350
/news/crypto-markets-see-mixed-red-and-green-btc-and-eth-hold-ground,"Crypto Markets See Mixed Red and Green, BTC and ETH Hold Ground",17/9/18,Marie Huillet,/authors/marie-huillet,News,14184
/news/crypto-markets-recover-slightly-ethereum-tezos-see-largest-gains,"Crypto Markets Recover Slightly, Ethereum, Tezos See Largest Gains",16/9/18,Helen Partz,/authors/helen-partz,News,17429
/news/bitcoin-ethereum-ripple-bitcoin-cash-eos-stellar-litecoin-cardano-monero-iota-price-analysis-september-14,"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, IOTA: Price Analysis, September 14",15/9/18,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,43537
/news/ethereum-consolidates-newly-won-growth-as-wider-crypto-market-falters,Ethereum Consolidates Newly-Won Growth as Wider Crypto Market Falters,15/9/18,Marie Huillet,/authors/marie-huillet,News,12814
/news/market-rebounds-ethereum-soars-18-back-over-200-bitcoin-regains-6-500-mark,"Market Rebounds: Ethereum Soars 18% Back over $200, Bitcoin Regains $6,500 Mark",14/9/18,Marie Huillet,/authors/marie-huillet,News,20356
/news/bitcoin-ethereum-ripple-bitcoin-cash-eos-stellar-litecoin-cardano-monero-iota-price-analysis-september-12,"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, IOTA: Price Analysis, September 12",13/9/18,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,35860
/news/cryptocurrency-markets-slump-midweek-as-ethereum-hits-new-2018-lows,Cryptocurrency Markets Slump Midweek as Ethereum Hits New 2018 Lows,12/9/18,William Suberg,/authors/william-suberg,News,18066
/news/bitcoin-ethereum-ripple-bitcoin-cash-eos-stellar-litecoin-cardano-monero-iota-price-analysis-september-10,"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, IOTA: Price Analysis, September 10",11/9/18,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,59218
/news/bitcoin-ethereum-ripple-bitcoin-cash-eos-stellar-litecoin-cardano-monero-iota-price-analysis-september-7,"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, IOTA: Price Analysis, September 7",8/9/18,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,50721
/news/major-mining-pool-f2pool-publishes-list-of-minimum-prices-for-profitable-crypto-mining,Major Mining Pool F2Pool Publishes List of Minimum Prices for Profitable Crypto Mining,8/9/18,Helen Partz,/authors/helen-partz,News,45087
/news/scattered-gains-bring-respite-after-midweek-crash-but-many-alts-continue-to-see-losses,"Scattered Gains Bring Respite after Midweek Crash, But Many Alts Continue to See Losses",8/9/18,Marie Huillet,/authors/marie-huillet,News,14613
/news/market-wide-losses-intensify-in-second-day-of-major-crypto-price-plummet,Market-Wide Losses Intensify in Second Day of Major Crypto Price Plummet,7/9/18,Marie Huillet,/authors/marie-huillet,News,23947
/news/winklevoss-twins-company-files-new-patent-for-securely-storing-digital-assets,Winklevoss Twins’ Company Files New Patent for Securely Storing Digital Assets,6/9/18,Max Yakubowski,/authors/max-yakubowski,News,10552
/news/digital-wealth-management-firm-apex-clearing-to-launch-crypto-investment-subsidiary,Digital Wealth Management Firm Apex Clearing to Launch Crypto Investment Subsidiary,6/9/18,William Suberg,/authors/william-suberg,News,6281
/news/bitcoin-ethereum-ripple-bitcoin-cash-eos-stellar-litecoin-cardano-monero-iota-price-analysis-september-5,"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, IOTA: Price Analysis, September 5",6/9/18,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,47667
/news/bitcoin-ethereum-ripple-bitcoin-cash-eos-stellar-litecoin-cardano-monero-iota-price-analysis-september-4,"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, IOTA: Price Analysis, September 4",5/9/18,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,38953
/news/bitcoin-seals-further-gains-in-a-mostly-green-market-as-ethereum-fails-to-break-300,Bitcoin Seals Further Gains in a Mostly Green Market as Ethereum Fails to Break $300,5/9/18,Marie Huillet,/authors/marie-huillet,News,20162
/news/crypto-wallet-abra-announces-direct-transactions-from-eu-banks-in-sepa,Crypto Wallet Abra Announces Direct Transactions From EU Banks in SEPA,4/9/18,Ana Berman,/authors/ana-berman,News,6208
/news/in-a-mixed-crypto-market-bitcoin-inches-upward-but-ethereum-remains-shy-of-300,"In a Mixed Crypto Market, Bitcoin Inches Upward but Ethereum Remains Shy of $300",4/9/18,Marie Huillet,/authors/marie-huillet,News,24425
/news/in-an-uneven-market-most-cryptos-seal-further-growth-some-alts-see-corrections,"In an Uneven Market, Most Cryptos Seal Further Growth, Some Alts See Corrections",2/9/18,Marie Huillet,/authors/marie-huillet,News,9995
/news/bitcoin-vs-altcoins-which-is-the-most-usable-for-merchants,Bitcoin vs. Altcoins: Which Is the Most Usable for Merchants?,1/9/18,Simon Chandler,/authors/simon-chandler,Analysis,20968
/news/bitcoin-ethereum-ripple-bitcoin-cash-eos-stellar-litecoin-cardano-monero-iota-price-analysis-august-31,"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, IOTA: Price Analysis, August 31",1/9/18,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,31127
/news/bitcoin-hovers-nears-7k-as-wider-market-tips-back-into-the-green,"Bitcoin Hovers Near $7K, as Wider Market Tips Back Into the Green",31/8/18,Marie Huillet,/authors/marie-huillet,News,12222
/news/despite-desktop-appearance-yahoo-crypto-trading-is-currently-available-only-on-ios-app,"Despite Desktop Appearance, Yahoo Crypto Trading Is Currently Available Only on iOS App",31/8/18,Ana Alexandre,/authors/ana-alexandre,News,7850
/news/bitcoin-loses-7k-footing-amid-market-wide-price-correction,Bitcoin Loses $7K Footing Amid Market-Wide Price Correction,31/8/18,Marie Huillet,/authors/marie-huillet,News,10590
/news/yahoo-finance-integrates-bitcoin-ethereum-and-litecoin-trading,"Yahoo Finance Integrates Bitcoin, Ethereum and Litecoin Trading",30/8/18,Ana Alexandre,/authors/ana-alexandre,News,29549
/news/bitcoin-ethereum-ripple-bitcoin-cash-eos-stellar-litecoin-cardano-monero-iota-price-analysis-august-29,"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, IOTA: Price Analysis, August 29",30/8/18,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,22694
/news/bitcoin-continues-to-hover-near-7k-wider-crypto-market-sees-some-mild-corrections,"Bitcoin Continues to Hover Near $7K, Wider Crypto Market Sees Some Mild Corrections",30/8/18,Marie Huillet,/authors/marie-huillet,News,9364
/news/litecoins-charlie-lee-crypto-bear-markets-are-a-good-time-to-get-stuff-done,Litecoin’s Charlie Lee: Crypto Bear Markets Are a ‘Good Time to Get Stuff Done’,29/8/18,Marie Huillet,/authors/marie-huillet,News,8105
/news/bitcoin-breaks-above-7-000-as-crypto-market-rallies-into-green,"Bitcoin Breaks Above $7,000 as Crypto Market Rallies Into Green",28/8/18,Marie Huillet,/authors/marie-huillet,News,22564
/news/bitcoin-ethereum-ripple-bitcoin-cash-eos-stellar-litecoin-cardano-monero-iota-price-analysis-august-27,"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, IOTA: Price Analysis, August 27",28/8/18,Rakesh Upadhyay,/authors/rakesh-upadhyay,News,27797
/news/bloomberg-more-than-500-mln-tether-issued-in-august-is-not-impacting-crypto-markets,Bloomberg: More Than $500 Mln Tether Issued in August Is Not Impacting Crypto Markets,26/8/18,Helen Partz,/authors/helen-partz,News,12093
/news/markets-see-wave-of-green-btc-pushing-6-750-eth-at-280,"Markets See Wave of Green, BTC Pushing $6,750, ETH At $280",26/8/18,Marie Huillet,/authors/marie-huillet,News,15556
/news/bitcoin-ethereum-ripple-bitcoin-cash-eos-stellar-litecoin-cardano-monero-iota-price-analysis-august-24,"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, IOTA: Price Analysis, August 24",25/8/18,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,29591
/news/markets-see-red-following-btc-etf-rejections-news-of-anti-crypto-measures-in-china,"Markets See Red Following BTC ETF Rejections, News of Anti-Crypto Measures in China",24/8/18,Marie Huillet,/authors/marie-huillet,News,10443
/news/us-hawaii-representative-reveals-crypto-holdings-of-eth-ltc-after-rule-change,"US: Hawaii Representative Reveals Crypto Holdings of ETH, LTC After Rule Change",23/8/18,William Suberg,/authors/william-suberg,News,7793
/news/bitcoin-ethereum-ripple-bitcoin-cash-eos-stellar-litecoin-cardano-monero-iota-price-analysis-august-22,"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, IOTA: Price Analysis, August 22",23/8/18,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,24344
/news/crypto-markets-see-green-amid-talk-of-forced-short-squeeze-on-bitmex,Crypto Markets See Green Amid Talk of ‘Forced Short Squeeze’ on BitMEX,22/8/18,Marie Huillet,/authors/marie-huillet,News,17366
/news/altcoins-see-red-while-bitcoin-shows-dogged-resilience,"Altcoins See Red, While Bitcoin Shows Dogged Resilience",22/8/18,Marie Huillet,/authors/marie-huillet,News,6612
/news/bitcoin-ethereum-ripple-bitcoin-cash-eos-stellar-litecoin-cardano-monero-iota-price-analysis-august-20,"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, IOTA: Price Analysis, August 20",21/8/18,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,24541
/news/despite-market-gains-on-the-day-bitcoin-remains-below-6-500-ethereum-loses-300-support,"Despite Market Gains on the Day, Bitcoin Remains Below $6,500, Ethereum Loses $300 Support",20/8/18,Marie Huillet,/authors/marie-huillet,News,50606
/news/bitcoin-ethereum-ripple-bitcoin-cash-eos-stellar-litecoin-cardano-monero-etc-price-analysis-august-17,"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, ETC: Price Analysis, August 17",18/8/18,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,31541
/news/bitcoin-ethereum-ripple-bitcoin-cash-eos-stellar-litecoin-cardano-monero-iota-price-analysis-august-15,"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, IOTA: Price Analysis, August 15",16/8/18,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,34741
/news/bitcoin-ethereum-ripple-bitcoin-cash-eos-stellar-litecoin-cardano-monero-iota-price-analysis-august-13,"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, IOTA: Price Analysis, August 13",14/8/18,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,35625
/news/ethereum-crashes-to-9-month-price-low-below-300-while-bitcoin-shows-resilience,"Ethereum Crashes to 9-Month Price Low Below $300, While Bitcoin Shows Resilience",14/8/18,Marie Huillet,/authors/marie-huillet,News,45376
/news/cryptos-see-widespread-green-but-total-market-cap-remains-close-to-3-month-low,"Cryptos See Widespread Green, But Total Market Cap Remains Close to 3-Month Low",13/8/18,Marie Huillet,/authors/marie-huillet,News,20438
/news/bitcoin-ethereum-ripple-bitcoin-cash-eos-litecoin-cardano-stellar-iota-tron-price-analysis-august-10,"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA, TRON: Price Analysis, August 10",11/8/18,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,73047
/news/blockchain-startup-enables-litecoin-transactions-via-telegram-messenger,Blockchain Startup Enables Litecoin Transactions via Telegram Messenger,10/8/18,Helen Partz,/authors/helen-partz,News,25230
/news/after-a-catastrophic-week-crypto-markets-rally-forth-into-the-green,"After a Catastrophic Week, Crypto Markets Rally Forth Into the Green",10/8/18,Marie Huillet,/authors/marie-huillet,News,29869
/news/bitcoin-ethereum-ripple-bitcoin-cash-eos-litecoin-cardano-stellar-iota-tron-price-analysis-august-08,"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA, TRON: Price Analysis, August 08",9/8/18,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,52205
/news/crypto-markets-slump-following-sec-bitcoin-etf-delay,Crypto Markets Slump Following SEC Bitcoin ETF Delay,8/8/18,Ana Alexandre,/authors/ana-alexandre,News,56613
/news/bitcoin-posts-solid-gains-to-break-above-7-000-while-altcoins-see-green,"Bitcoin Posts Solid Gains to Break Above $7,000 While Altcoins See Green",8/8/18,Marie Huillet,/authors/marie-huillet,News,24718
/news/bitcoin-falls-short-of-breaking-7-000-other-altcoins-see-slight-losses,"Bitcoin Falls Short of Breaking $7,000, Other Altcoins See Slight Losses",7/8/18,Marie Huillet,/authors/marie-huillet,News,20792
/news/robinhood-lists-ethereum-classic-the-crypto-trading-service-is-currently-available-in-19-states,Crypto Trading App Robinhood Adds Support for Ethereum Classic,7/8/18,Helen Partz,/authors/helen-partz,News,15871
/news/bitcoin-ethereum-ripple-bitcoin-cash-eos-litecoin-cardano-stellar-iota-tron-price-analysis-august-06,"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA, TRON: Price Analysis, August 06",7/8/18,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,45618
/news/bitcoin-hovers-near-7-000-while-altcoins-show-marked-signs-of-recovery,"Bitcoin Hovers Near $7,000, While Altcoins Show Marked Signs of Recovery",6/8/18,Marie Huillet,/authors/marie-huillet,News,42801
/news/despite-nyses-biggest-news-of-the-year-for-bitcoin-crypto-markets-plummet-in-a-blink,"Despite NYSE’s ‘Biggest News of the Year’ for Bitcoin, Crypto Markets Plummet in a Blink",5/8/18,Marie Huillet,/authors/marie-huillet,News,90292
/news/bitcoin-ethereum-ripple-bitcoin-cash-eos-litecoin-cardano-stellar-iota-tron-price-analysis-august-03,"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA, TRON: Price Analysis, August 03",4/8/18,Rakesh Upadhyay,/authors/rakesh-upadhyay,News,52797
/news/bitcoin-dips-below-7-500-as-crypto-markets-see-second-day-of-losses,"Bitcoin Dips Below $7,500 аs Crypto Markets See Second Day of Losses",2/8/18,Marie Huillet,/authors/marie-huillet,News,20673
/news/bitcoin-ethereum-ripple-bitcoin-cash-eos-litecoin-cardano-stellar-iota-tron-price-analysis-august-01,"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA, TRON: Price Analysis, August 01",2/8/18,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,50826
/news/bitcoin-ethereum-ripple-bitcoin-cash-eos-litecoin-cardano-stellar-iota-tron-price-analysis-july-30,"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA, TRON: Price Analysis, July 30",31/7/18,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,43319
/news/charlie-lee-to-advise-development-of-htc-crypto-compatible-smartphone-exodus,Charlie Lee to Advise Development of HTC Crypto-Compatible Smartphone Exodus,31/7/18,Maxwell William,/authors/maxwell-william,News,17268
/news/uk-remittance-service-transfergo-adds-crypto-trading-in-world-first,UK Remittance Service TransferGo Adds Crypto Trading,28/7/18,Helen Partz,/authors/helen-partz,News,29570
/news/bitcoin-ethereum-ripple-bitcoin-cash-eos-litecoin-cardano-stellar-iota-tron-price-analysis-july-27,"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA, TRON: Price Analysis, July 27",28/7/18,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,53932
/news/bitcoin-ethereum-ripple-bitcoin-cash-eos-litecoin-cardano-stellar-iota-tron-price-analysis-july-25,"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA, TRON: Price Analysis, July 25",26/7/18,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,49762
/news/bitcoin-holds-recent-gains-amid-a-checkered-market-outlook,Bitcoin Holds Recent Gains Amid a Checkered Market Outlook,25/7/18,Marie Huillet,/authors/marie-huillet,News,24812
/news/bitcoin-ethereum-ripple-bitcoin-cash-eos-litecoin-cardano-stellar-iota-tron-price-analysis-july-23,"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA, TRON: Price Analysis, July 23",24/7/18,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,56036
/news/bitcoin-ethereum-ripple-bitcoin-cash-eos-litecoin-cardano-stellar-iota-tron-price-analysis-july-20,"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA, TRON: Price Analysis, July 20",21/7/18,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,54312
/news/litecoin-founder-says-in-best-case-recent-bank-stake-could-result-in-crypto-services,Litecoin Founder Says in ‘Best Case’ Recent Bank Stake Could Result in Crypto Services,18/7/18,Aaron Wood,/authors/aaron-wood,News,27916
/news/bitcoin-ethereum-ripple-bitcoin-cash-eos-litecoin-cardano-stellar-iota-tron-price-analysis-july-16,"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA, TRON: Price Analysis, July 16",17/7/18,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,66354
/news/bitcoin-ethereum-ripple-bitcoin-cash-eos-litecoin-cardano-stellar-iota-tron-price-analysis-july-13,"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA, TRON: Price Analysis, July 13",14/7/18,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,47440
/news/robinhood-s-zero-fee-crypto-trading-platform-adds-support-for-litecoin-bitcoin-cash,"Robinhood’s Zero-Fee Crypto Trading Platform Adds Support for Litecoin, Bitcoin Cash",13/7/18,Molly Jane Zuckerman,/authors/molly-jane-zuckerman,News,21929
/news/crypto-markets-slightly-down-eos-sees-some-of-biggest-losses,"Crypto Markets Slightly Down, EOS Sees Some of Biggest Losses",12/7/18,Helen Partz,/authors/helen-partz,News,20617
/news/bitcoin-ethereum-ripple-bitcoin-cash-eos-litecoin-cardano-stellar-iota-tron-price-analysis-july-11,"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA, TRON: Price Analysis, July 11",12/7/18,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,41272
/news/litecoin-foundation-partners-with-tokenpay-to-acquire-10-stake-in-german-bank,Litecoin Foundation Partners With TokenPay to Acquire 10% Stake in German Bank,11/7/18,Marie Huillet,/authors/marie-huillet,News,20286
/news/bitcoin-ethereum-ripple-bitcoin-cash-eos-litecoin-cardano-stellar-iota-neo-price-analysis-july-09,"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA, NEO: Price Analysis, July 09",10/7/18,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,50817
/news/bitcoin-vs-altcoins-which-cryptocurrency-is-the-most-usable-as-money,Bitcoin vs Altcoins: Which Cryptocurrency Is the Most Usable as Money?,9/7/18,Simon Chandler,/authors/simon-chandler,Analysis,50746
/news/bitcoin-ethereum-ripple-bitcoin-cash-eos-litecoin-cardano-stellar-iota-neo-price-analysis-july-06,"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA, NEO: Price Analysis, July 06",7/7/18,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,48122
/news/bitcoin-ethereum-ripple-bitcoin-cash-eos-litecoin-cardano-stellar-iota-trx-price-analysis-july-04,"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA, Tron: Price Analysis, July 04",5/7/18,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,46267
/news/bitcoin-ethereum-ripple-bitcoin-cash-eos-litecoin-cardano-stellar-iota-tron-price-analysis-july-2,"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA, Tron: Price Analysis, July 2",3/7/18,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,50684
/news/coinbase-custody-targeting-institutional-investors-now-officially-open-for-business,‘Coinbase Custody’ Targeting Institutional Investors Now 'Officially Open for Business',3/7/18,Marie Huillet,/authors/marie-huillet,News,33958
/news/bitcoin-ethereum-ripple-bitcoin-cash-eos-litecoin-cardano-stellar-iota-trx-price-analysis-june-29,"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA, Tron: Price Analysis, June 29",30/6/18,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,46460
/news/bitcoin-ethereum-ripple-bitcoin-cash-eos-litecoin-cardano-stellar-iota-trx-price-analysis-june-27,"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA, TRX: Price Analysis, June 27",28/6/18,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,43950
/news/bitcoin-ethereum-ripple-bitcoin-cash-eos-litecoin-cardano-stellar-iota-tron-price-analysis-june-25,"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA, Tron: Price Analysis, June 25",26/6/18,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,57313
/news/controversial-tether-releases-250-mln-in-usdt-twitter-awaits-bitcoin-price-jump,"Controversial Tether Releases $250 Mln in USDT, Twitter Awaits Bitcoin Price Jump",26/6/18,Molly Jane Zuckerman,/authors/molly-jane-zuckerman,News,40074
/news/bitcoin-ethereum-ripple-bitcoin-cash-eos-litecoin-cardano-stellar-iota-price-analysis-june-22,"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA: Price Analysis, June 22",23/6/18,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,66564
/news/winklevoss-brothers-win-patent-to-provide-crypto-based-exchange-traded-products,Winklevoss Brothers Win Patent to Provide Crypto-Based Exchange-Traded Products,22/6/18,Helen Partz,/authors/helen-partz,News,28462
/news/federal-reserve-bank-of-st-louis-adds-crypto-price-tracking-to-research-database,Federal Reserve Bank of St. Louis Adds Crypto Price Tracking to Research Database,22/6/18,Molly Jane Zuckerman,/authors/molly-jane-zuckerman,News,22405
/news/bloomberg-terminal-lists-crypto-market-index-from-world-s-third-largest-exchange-huobi,Bloomberg Terminal Lists Crypto Market Index From World’s Third Largest Exchange Huobi,22/6/18,Molly Jane Zuckerman,/authors/molly-jane-zuckerman,News,17961
/news/bobby-lee-btc-maximalist-bitcoin-s-value-is-in-the-eye-of-the-beholder,"Bobby Lee, ‘BTC Maximalist’: Bitcoin’s Value Is in the Eye of the Beholder",21/6/18,Molly Jane Zuckerman,/authors/molly-jane-zuckerman,Interview,21978
/news/bithumb-hack-does-not-change-bitcoin-fundamentals-says-litecoin-founder-charlie-lee,"Bithumb Hack Does Not Change Bitcoin Fundamentals, Says Litecoin Founder Charlie Lee",21/6/18,Helen Partz,/authors/helen-partz,News,21095
/news/bitcoin-ethereum-ripple-bitcoin-cash-eos-litecoin-cardano-stellar-iota-price-analysis-june-20,"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA: Price Analysis, June 20",21/6/18,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,49796
/news/uk-crypto-exchange-to-launch-litecoin-futures,UK Crypto Exchange to Launch Litecoin Futures,20/6/18,Marie Huillet,/authors/marie-huillet,News,16169
/news/bitcoin-ethereum-ripple-bitcoin-cash-eos-litecoin-cardano-stellar-iota-price-analysis-june-18,"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA: Price Analysis, June 18",19/6/18,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,43576
/news/two-major-russian-banks-to-offer-crypto-based-fund-for-retail-investors,Two Major Russian Banks to Offer Crypto-Based Fund for Retail Investors,18/6/18,William Suberg,/authors/william-suberg,News,19247
/news/bitcoin-ethereum-ripple-bitcoin-cash-eos-litecoin-cardano-stellar-iota-price-analysis-june-15,"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA: Price Analysis, June 15",16/6/18,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,60484
/news/former-btc-only-exchange-itbit-gets-ny-regulatory-approval-to-add-four-new-crypto-assets,Former BTC-only Exchange ItBit Gets NY Regulatory Approval to Add Four New Crypto Assets,14/6/18,Molly Jane Zuckerman,/authors/molly-jane-zuckerman,News,17291
