sentence,logit,prediction,sentiment_score
"Most of the top 20 cryptocurrencies are reporting slight losses as Bitcoin falls under $4,000.",[0.01079897 0.97457325 0.0146278 ],negative,-0.96377426
Some crypto bulls are still holding out for a six-figure Bitcoin price. Let’s consult the charts and see where it’s heading in the short run.,[0.04498398 0.01495205 0.94006395],neutral,0.030031934
"Most of the top 20 cryptocurrencies have dropped today, with Cardano losing more than 4 percent while Tezos is up 5.7 percent.",[0.00878317 0.9770955  0.01412128],negative,-0.9683123
"Most of the top 20 cryptocurrencies are reporting slight losses as Bitcoin holds over $4,000.",[0.01054718 0.97136396 0.01808895],negative,-0.9608168
"Most of the top 20 cryptocurrencies are reporting slight losses as Bitcoin stays over $4,000.",[0.01086481 0.9728592  0.01627599],negative,-0.9619944
"Crypto markets are seeing slight gains, having overcome yesterday’s drop, with Bitcoin hovering around the $4,000 mark.",[0.89152753 0.05665947 0.05181299],positive,0.8348681
"If the crypto markets bottom out, volumes will pick up. Let’s look at the charts, and see where major coins are heading in the short term.",[0.11945716 0.00922416 0.87131864],neutral,0.110232994
"Cryptocurrency markets have seen a decline on the day, with most top coins hovering in the red and Bitcoin trading around $4,000.",[0.0095822  0.9782728  0.01214495],negative,-0.9686906
Another multi-million dollar token sale that sold out in minutes on Binance Launchpad shows that appetite for new coins with strong use cases is returning.,[0.9254574  0.01345253 0.06109001],positive,0.9120049
"Cryptocurrency markets ares seeing mixed signals, with U.S. crude reaching $60 for the first time in around four months.",[0.02320518 0.9526863  0.0241084 ],negative,-0.92948115
"Crypto markets are seeing a tint of green, with just a few top coins in the red. Bitcoin is hovering over the $4,000 mark.",[0.19319607 0.04504502 0.7617589 ],neutral,0.14815105
Leading Swiss online retailer Digitec Galaxus has announced that it now accepts cryptocurrencies.,[0.17995879 0.00840894 0.8116322 ],neutral,0.17154986
Ethereum’s Joseph Lubin predicted this week that blockchain will make up more of the global economy in the coming decades.,[0.06725883 0.00506623 0.9276749 ],neutral,0.062192596
Most of the top cryptocurrencies and Bitcoin are reporting slight to noteworthy losses on the day as Bitcoin Cash sees gains.,[0.01450568 0.9616152  0.02387903],negative,-0.9471095
"Most of the top 20 cryptocurrencies are reporting slight gains and losses as Bitcoin stays just over $4,000.",[0.02237783 0.9447369  0.03288521],negative,-0.92235905
"Nearly all of the top 20 cryptocurrencies are reporting slight to noteworthy gains as Bitcoin breaks $4,000.",[0.8217031  0.10400369 0.07429322],positive,0.7176994
Some experts are predicting another Bitcoin rally in August once fundamentals have improved.,[0.889875   0.03042995 0.07969499],positive,0.85944504
Most of the top 20 cryptocurrencies are reporting slight to noteworthy growth as the stock market also sees gains.,[0.919178   0.01709583 0.06372616],positive,0.9020822
"Cryptocurrency markets are experiencing mixed signals, with Bitcoin trading around $3,920.",[0.06733023 0.7702971  0.16237266],negative,-0.70296687
"Cryptocurrencies see mixed signals on Wednesday, with Bitcoin briefly dropped below $3,900.",[0.01317461 0.9683186  0.0185069 ],negative,-0.955144
"Numerous companies have been moving ahead with blockchain and crypto projects, showing interest from traditional players.",[0.83051246 0.00892851 0.16055895],positive,0.821584
"The top 20 cryptos by market cap seen mixed signals today, with some coins seeing growth reaching 10 percent.",[0.02563571 0.94788855 0.02647581],negative,-0.92225283
Ripple’s project Xpring and blockchain platform Forte have formed a fund to bolster the mass adoption of blockchain technology in the game industry.,[0.8588561  0.00850446 0.13263944],positive,0.85035163
"Trust Wallet, the official wallet of leading crypto exchange Binance, has added support for credit card purchases and crypto asset Ripple.",[0.825419   0.00958193 0.16499902],positive,0.8158371
Industry experts are forecasting wider adoption of cryptocurrencies and the emergence of another bull market.,[0.36794132 0.01050431 0.6215543 ],neutral,0.357437
"Swiss stock exchange SIX will possibly launch another crypto ETP for XRP soon, with a possibility to add indexes for four other altcoins.",[0.06934769 0.00382984 0.9268225 ],neutral,0.06551785
"Cryptocurrencies have reassured investors over the last week, with Bitcoin dictating a calmer mood across major assets.",[0.8663625  0.047601   0.08603647],positive,0.8187615
"Most of the top 20 cryptocurrencies are reporting minor losses as Bitcoin falls towards $3,900.",[0.01106506 0.9727992  0.01613569],negative,-0.9617341
"Most of the top 20 cryptocurrencies are reporting slight gains as Bitcoin approaches $4,000.",[0.87907964 0.05144593 0.06947444],positive,0.82763374
"While the current fall could dampen sentiment, the overall structure of major cryptocurrencies remains unchanged.",[0.06697194 0.16763783 0.7653902 ],neutral,-0.10066589
"Crypto markets have continued trading sideways, remaining relatively quiet with moderate losses throughout the top 20 coins.",[0.13564758 0.39501297 0.46933943],neutral,-0.25936538
"Cryptocurrency marketс see modest gains and losses, with Bitcoin struggling to stay in the green.",[0.01107326 0.9723326  0.01659414],negative,-0.9612593
Exchange and social network for investors and traders eToro has launched its cryptocurrency trading services in the United States.,[0.17776239 0.00468772 0.8175499 ],neutral,0.17307466
Ripple CEO Brad Garlinghouse says the recently-announced stablecoin from U.S. banking giant JPMorgan Chase lacks interoperability.,[0.01241716 0.95340353 0.03417921],negative,-0.9409864
"Crypto companies are continuing to onboard talent from traditional industries, while crypto market fundamentals improve.",[0.9293773  0.01071196 0.05991068],positive,0.91866535
"Most of the top 20 cryptocurrencies are reporting slight to noteworthy gains as Bitcoin approaches the $3,900 mark.",[0.8487464  0.05707802 0.09417562],positive,0.7916684
The peer-to-peer over-the-counter branch of Chinese cryptocurrency exchange Huobi has added support for Ripple.,[0.8122522  0.01997619 0.16777158],positive,0.792276
"Total cryptocurrencies market cap gained back the lost $5 billion yesterday, Bitcoin trades above $3,800 again.",[0.85016096 0.11456652 0.03527259],positive,0.73559445
"Prices slumped on Monday, and there are no specific fundamental reasons that may have led to the selloff.",[0.01287669 0.93153226 0.05559101],negative,-0.9186556
"Ripple appears to be one of the best employers in the San Francisco Bay Area, according to a recent survey by Good Place to Work.",[0.7583066  0.02400023 0.21769306],positive,0.7343064
"All of the top 20 cryptos by market cap are in the red on Monday, while the U.S. stock market has seen a wave of green.",[0.43971318 0.0922214  0.4680655 ],neutral,0.34749177
"Christine Sandler, Coinbase’s director of institutional sales, has defended the crypto exchange’s controversial acquisition of Neutrino.",[0.02890778 0.8161013  0.15499088],negative,-0.78719354
"Against the backdrop of numerous positive headlines, February was the first month to see Bitcoin’s price grow since July of 2018.",[0.919444   0.01146476 0.06909133],positive,0.90797925
"The top 20 cryptocurrencies are reporting minor losses as Bitcoin hovers over the $3,850 mark.",[0.01198915 0.96906215 0.01894877],negative,-0.957073
"Most of the top 20 cryptocurrencies are reporting minor to average losses, as Bitcoin hovers near the $3,850 mark.",[0.01138202 0.96658415 0.02203387],negative,-0.9552021
U.S. District Judge Phyllis Hamilton has ordered that the ongoing securities lawsuit against Ripple will stay in federal court.,[0.04957587 0.2818688  0.6685553 ],neutral,-0.23229292
Institutional investors are using low valuations — a product of the extended bear market — to invest and enter the crypto space.,[0.03388952 0.04146326 0.9246473 ],neutral,-0.007573746
Fresh comments from Ripple’s Miguel Vias come amid continued tension over XRP’s sudden appearance on Coinbase’s platforms.,[0.06826503 0.8517608  0.07997411],negative,-0.7834958
U.S. crypto exchange Coinbase has extended support for XRP to Coinbase.com and its Android and iOS apps.,[0.84279084 0.01044952 0.14675966],positive,0.8323413
Crypto markets capitalization has been hovering around $130 billion after a major sell off on Feb. 24.,[0.25684547 0.12039103 0.6227635 ],neutral,0.13645443
The Thai SEC updated the list of cryptocurrencies suitable for use in ICO investments and trading pairs.,[0.0354097  0.00657823 0.958012  ],neutral,0.028831473
"While the crypto space has been in a ruthless bear market, banks and exchanges have started launching crypto services.",[0.13122573 0.01004662 0.85872763],neutral,0.12117912
"Most of the top 20 cryptocurrencies are seeing stability as Bitcoin approaches the $3,900 mark again.",[0.8473134  0.0162522  0.13643436],positive,0.8310612
"Per Diar’s recent report, Ripple is breaking one of Coinbase’s listing rules specified in the exchange’s “Digital Asset Framework.”",[0.05312091 0.874991   0.07188807],negative,-0.8218701
Most of top 20 coins are in red today after a short recovery attempt on Monday.,[0.40278953 0.18658578 0.41062462],neutral,0.21620375
"Nasdaq partnership launched as scheduled, as Brave New Coin puts the finishing touches to a third index tracking Ripple’s XRP.",[0.60254014 0.02065417 0.37680575],positive,0.58188593
"Cryptocurrency markets have seen mixed signals, with most top coins recovering after yesterday’s dive and Bitcoin hovering around $3,900.",[0.02736791 0.9526434  0.01998878],negative,-0.9252755
Endorsement of blockchain from heads of state shows that the time of the technology has come.,[0.6483591  0.00925963 0.34238124],positive,0.6390995
"Coinbase Pro is adding support for Ripple’s XRP token, which will be fully tradable after the platform establishes sufficient liquidity.",[0.7789543  0.00685267 0.21419303],positive,0.77210164
"Cryptocurrencies are today seeing a blood-red market rout, with virtually all of the top 20 coins posting losses of between 7 and 17 percent.",[0.01174861 0.96136767 0.02688364],negative,-0.94961905
"The top 20 cryptocurrencies report sharp losses — Bitcoin falls under $3,900 after breaking the $4,150 mark earlier today.",[0.011903   0.9725112  0.01558583],negative,-0.9606082
"The top 20 cryptocurrencies are reporting mixed movements, as Bitcoin hovers under the $4,000 mark.",[0.05375491 0.79617953 0.15006551],negative,-0.7424246
Institutional investors are getting more involved in the crypto space as fundamentals are improving.,[0.92862505 0.01136499 0.06000994],positive,0.91726005
"Bitcoin broke the $4,000 threshold for the fourth time in 2019, while all top 20 cryptos are seeing green.",[0.88156617 0.02573581 0.09269809],positive,0.8558304
"The OKEx C2C platform has listed Ripple and Bitcoin Cash while delisting NEO, QTUM and Exchange Union (XUC).",[0.03765018 0.02186443 0.9404854 ],neutral,0.01578575
Deutsche Boerse-operated derivatives exchange Eurex is reportedly planning to launch digital currency futures.,[0.11397001 0.00415331 0.88187665],neutral,0.1098167
"All of the top 20 coins by market cap are seeing red today, with total market capitalization around $133 billion.",[0.17195201 0.07234897 0.755699  ],neutral,0.099603035
"Bitcoin continues to trade at around $4,000, with other top 20 cryptocurrencies reporting marked gains.",[0.9017279  0.0198031  0.07846899],positive,0.8819248
"Elon Musk recently stated that Bitcoin is a better transfer of value than paper money. On the week, the coin is up by almost 10 percent.",[0.9299315  0.01694062 0.05312782],positive,0.9129909
"Crypto markets are mostly trading sideways today, Binance Coin jumps 6 percent amidst Binance DEX launch.",[0.8924004  0.05825914 0.04934045],positive,0.83414125
Yoshitaka Kitao is vesting his future hopes for crypto in Ripple and R3 technologies.,[0.08688568 0.00543157 0.9076828 ],neutral,0.081454106
"Crypto markets have continued gaining momentum, with all top 20 coins in green and Bitcoin testing $4,000.",[0.8815151  0.01296459 0.10552024],positive,0.8685505
"While markets are currently staging a recovery attempt, some analysts feel negative sentiment will drive prices lower still.",[0.03619242 0.93684936 0.02695821],negative,-0.90065694
Oman’s second largest bank BankDhofar is now using RippleNet technology for cross-border payments to India.,[0.27629498 0.00808565 0.7156194 ],neutral,0.2682093
"Crypto markets are seeing a bullish surge of green, with all of the top twenty cryptocurrencies seeing growth between 2 and 12 percent.",[0.9052421  0.01329783 0.08146001],positive,0.8919442
"The top 20 cryptocurrencies are reporting minor losses, as Bitcoin falls under the $3,650 mark.",[0.01166511 0.9710505  0.01728447],negative,-0.9593854
Virtually all of the top 20 coins by market cap are seeing fluctuations of within 2 percent in both directions on the day.,[0.05651331 0.666824   0.27666268],negative,-0.6103107
JPMorgan Chase is launching its own cryptocurrency in a first for U.S. banking.,[0.5035342  0.01128422 0.48518157],positive,0.49224997
"Some experts predict the downfall of tokens with no clear use cases, while touting Bitcoin as a clear winner in the long run.",[0.29752368 0.3081914  0.39428487],neutral,-0.0106677115
"Crypto markets continue trading sideways, Bitcoin keeps holding its weekly momentum.",[0.672582   0.09531041 0.23210761],positive,0.5772716
"Following JPMorgan Chase’s announcement of the upcoming release of their own digital asset, Garlinghouse criticized the move on Twitter.",[0.02600873 0.8909976  0.08299369],negative,-0.86498886
"Cryptocurrency markets have continued trading sideways, remaining relatively quiet with moderate losses throughout the top 20 coins.",[0.12879229 0.47181848 0.39938927],negative,-0.3430262
"Ripple has released XRP Ledger version 1.2.0, including a number of new network amendments.",[0.05929063 0.00355203 0.93715733],neutral,0.05573859
Ripple’s fundraising arm Xpring invests in a startup that develops applications for XRP Ledger.,[0.07500034 0.00509789 0.9199017 ],neutral,0.06990244
Some still expect Bitcoin to become the “digital gold” among cryptos. Let’s analyze the charts and find out the patterns that are developing in the major cryptocurrencies.,[0.06637326 0.00554114 0.9280857 ],neutral,0.06083212
"With a few notable exceptions, most of the top 20 cryptocurrencies by market cap are fluctuating 2 percent in either direction on the day.",[0.02510436 0.88495034 0.08994526],negative,-0.859846
"Remittance company SendFriend has received a $1.7 million investment from investors including Ripple, Mastercard Foundation, MIT Media Lab and Barclays.",[0.8008558  0.00807349 0.19107072],positive,0.7927823
"While all other asset classes are matured, cryptocurrencies are still in their early stages of development.",[0.05134773 0.00420228 0.94445   ],neutral,0.04714545
"Finablr, a major payments and foreign exchange firm based in UAE, joins RippleNet to launch cross-border payments with Thailand.",[0.63821524 0.00955518 0.3522296 ],positive,0.6286601
"Most of the top 20 cryptocurrencies are reporting slight to noteworthy gains as Bitcoin holds near $3,650.",[0.85931253 0.05046486 0.09022261],positive,0.80884767
The top cryptocurrencies are gradually rolling back after a recent short recovery.,[0.79121387 0.02981084 0.17897536],positive,0.761403
"The crypto markets are seeing mixed, mild signals, while Bitcoin manages to stay above $3,600 for the second day in a row.",[0.10392236 0.8451381  0.05093953],negative,-0.7412157
A look into the crypto part of Forbes’ fresh ’Fintech 50’ list,[0.08317429 0.02652826 0.8902975 ],neutral,0.056646034
"Bitcoin has broken the $3,600 mark, with some the top 20 cryptocurrencies seeing double-digit gains.",[0.9073864  0.03441589 0.05819766],positive,0.8729705
"Experts are predicting various levels at which they think the Bitcoin price will bottom out, ranging from $2,000–$2,500.",[0.03330595 0.70739    0.259304  ],negative,-0.67408407
"Most of the top 20 cryptocurrencies are reporting slight to noteworthy gains as Bitcoin breaks the $3,450 mark.",[0.8336283  0.09299948 0.07337223],positive,0.74062884
"World’s largest crypto exchange Binance “definitely want[s] to add” Ripple’s xRapid as a partner in future, the firm’s CEO revealed.",[0.72809196 0.01070154 0.26120648],positive,0.7173904
"Most of the top 20 cryptocurrencies are reporting slight to noteworthy gains, Bitcoin stays stable around $3,400.",[0.87415606 0.04116918 0.08467478],positive,0.8329869
"Ripple has announced the latest new partners in its global University Blockchain Research Initiative, which include universities in China, Singapore and Brazil.",[0.69038427 0.00589003 0.30372572],positive,0.68449426
"CEO of leading cryptocurrency exchange Binance, Changpeng Zhao, said that he doesn’t think ETFs “are core to our industry's growth.”",[0.12046744 0.02121028 0.8583223 ],neutral,0.099257156
"Investors with open positions are experiencing huge losses, and the ones sitting on the sidelines are scared to enter.",[0.01456938 0.9434614  0.0419692 ],negative,-0.928892
"The top 20 cryptocurrencies are reporting slight to noteworthy losses, as Bitcoin has fallen under the $3,400 mark.",[0.01231325 0.9720498  0.015637  ],negative,-0.9597365
"Most of the top ten coins are in the red, with losses over the 24 hour period at or below three percent",[0.08229557 0.08624416 0.8314603 ],neutral,-0.003948584
The Forbes “Fintech 50” list for 2019 of top fintech firms features little over half as many blockchain companies as before.,[0.03578018 0.30947268 0.6547471 ],neutral,-0.2736925
"While some are predicting the end of cryptocurrencies, Twitter Co-founder and CEO Jack Dorsey is bullish on Bitcoin’s future.",[0.19222365 0.03859994 0.7691764 ],neutral,0.15362372
"Bitcoin has remained stable over the past 7 days, some cryptos are seeing moderate gains.",[0.8810568  0.01193237 0.10701084],positive,0.8691244
"The top 20 cryptocurrencies are reporting slight losses, as Bitcoin hovers over the $3,450 mark.",[0.0112103  0.9728141  0.01597562],negative,-0.96160376
"Despite the bear market, some coins are still managing to outperform the overall trend.",[0.7127741  0.24629723 0.04092863],positive,0.46647686
Major global banking payments network SWIFT announced its collaboration with R3.,[0.88491106 0.01056404 0.10452486],positive,0.87434703
"The top 20 cryptocurrencies are reporting a mix of slight gains and losses, as Bitcoin stays over the $3,450 mark.",[0.07131818 0.8736297  0.05505223],negative,-0.80231154
Cryptocurrency payment processor CoinGate hаs added Ripple’s native token XRP to its payment options for merchants.,[0.40067437 0.00963172 0.5896939 ],neutral,0.39104265
"Crypto markets are largely trading sideway, with top coins reporting some small gains.",[0.27231252 0.09130166 0.6363858 ],neutral,0.18101087
"Institutions like Fidelity have not shelved their crypto plans completely, and are moving ahead with trading and custody projects.",[0.0995312  0.01222668 0.88824207],neutral,0.08730452
"SBI Holdings has published its nine-month financial report, recognizing Ripple’s potential in cross-border payments.",[0.82775587 0.00902833 0.16321571],positive,0.81872755
"The top 20 cryptocurrencies are reporting moderate to heavy losses, with Bitcoin under $3,450 again.",[0.00984315 0.9722634  0.01789341],negative,-0.9624202
"Stuart Alderoty has already taken charge of steering legal and compliance procedures at Ripple, says the company.",[0.07656216 0.004158   0.9192799 ],neutral,0.07240416
The entry of major players such as investment firm Fidelity and the governments of UAE and Saudi Arabia instills confidence in the crypto market.,[0.90713096 0.01153932 0.08132976],positive,0.8955916
"The top 20 cryptocurrencies are reporting moderate to notable gains, with Bitcoin approaching $3,500 again.",[0.9233609  0.01529453 0.06134454],positive,0.90806633
Major global banking payments network SWIFT has revealed it plans to integrate technology from R3.,[0.7319118  0.00729891 0.26078936],positive,0.7246129
"The top 20 cryptocurrencies are reporting mostly moderate gains, with Bitcoin falling under $3,500 again.",[0.7630065  0.16099438 0.07599916],positive,0.60201216
The market has still not found a solid bottom and initiating positions in a downtrend is not a good strategy.,[0.02648713 0.8671069  0.106406  ],negative,-0.8406198
Recap of this year’s World Economic Forum (WEF) Annual Meeting.,[0.04833559 0.00997096 0.9416934 ],neutral,0.038364634
"The top 20 cryptocurrencies are reporting discrete losses, with Bitcoin falling under $3,600 again.",[0.00928289 0.97579485 0.01492221],negative,-0.96651196
CEO of Messari has confirmed that the threatening calls he has received after his company criticized XRP were made by people unaffiliated with Ripple.,[0.02158805 0.8164935  0.16191849],negative,-0.7949055
"The top 20 cryptocurrencies report discreet gains, with Bitcoin hovering over $3,600 again.",[0.9201475  0.0280333  0.05181922],positive,0.89211416
"China has released its latest government-sponsored rankings of major cryptocurrencies, placing Bitcoin in 15th, while EOS keeps its top spot.",[0.43053347 0.05160691 0.51785964],neutral,0.37892658
A market report released by Ripple reveals that the company sold $535.56 million worth of XRP in 2018.,[0.04644749 0.00501213 0.94854045],neutral,0.041435357
"Bitcoin has been stuck in a tight range for the past few days, while its 14-day volatility plummeted to its lowest level since mid-November.",[0.01029109 0.97206694 0.01764192],negative,-0.96177584
"The top 20 cryptocurrencies report discreet price action in mixed directions, with Bitcoin hovering under $3,600.",[0.0372361 0.7753599 0.187404 ],negative,-0.73812383
A report from crypto analytics firm Messari states that XRP’s market capitalization could be overvalued by $6 billion.,[0.6554091  0.30339468 0.04119625],positive,0.35201442
"Most of the top 20 cryptocurrencies are trading sideways, with slight gains over the 24-hour period.",[0.4951636  0.21075395 0.29408243],positive,0.28440964
Countries like Japan and Georgia are moving towards more digitized economies: what do the charts say about improving crypto fundamentals?,[0.7813366  0.01679664 0.20186676],positive,0.76453996
The Institute for Fintech Research of Tsinghua University has partnered with Ripple to launch a blockchain research scholarship.,[0.7462241  0.00765068 0.24612524],positive,0.73857343
"Most of the top 20 cryptocurrencies are seeing slight to substantial gains, with Bitcoin hovering just over $3,600.",[0.909449   0.01854119 0.0720099 ],positive,0.89090776
"QtumX protocol can reportedly handle more than 10,000 transaction per second. What about others?",[0.04228201 0.00697561 0.95074236],neutral,0.035306398
"Most of the top 20 cryptocurrencies are seeing slight to moderate losses, with Bitcoin hovering over $3,570.",[0.01176735 0.9692997  0.01893303],negative,-0.95753235
"Statements from several industry insiders suggest that cryptocurrencies are undervalued, and a reversal should soon be on the cards.",[0.31309295 0.6205389  0.06636814],negative,-0.30744594
"Cryptocurrencies are seeing price weakness across the board, with the top ten coins losing between 3 and 6 percent on the day, and Bitcoin down to around $3,570.",[0.00912475 0.9765572  0.01431811],negative,-0.96743244
"All the top 20 cryptocurrencies are seeing moderate to major losses, with Bitcoin approaching the $3,550 mark again.",[0.01101109 0.97251016 0.0164787 ],negative,-0.9614991
"All the top 20 cryptocurrencies are seeing slight to moderate gains, with Bitcoin approaching the $3,750 mark again.",[0.8990569  0.02453906 0.07640396],positive,0.87451786
Winklevoss Capital’s Sterling Witzke claimed that institutional investors are not ready to take the big plunge into crypto. Do the charts support this?,[0.08160249 0.14524764 0.77314985],neutral,-0.06364515
"Chinese exchange ZB.com saw an 80 percent surge in 24-hour traded volume to seal top exchange ranking on CoinMarketCap, surpassing Binance.",[0.94450253 0.01637264 0.03912479],positive,0.9281299
"Crypto markets are stable today, with most top ten coins seeing mild losses over the 24 hours to press time.",[0.26223996 0.68286455 0.05489543],negative,-0.42062458
"All of the top 20 coins by market cap are seeing green today, Jan. 17, except for stablecoins USDT and USDC.",[0.0732026 0.0146202 0.9121772],neutral,0.058582403
"Despite the market-wide price plunge last year, cryptocurrency trading volumes have actually increased in 2018 vs 2017.",[0.95690686 0.01743915 0.02565402],positive,0.9394677
Ripple software libraries published before August 2015 potentially rendered private keys which signed multiple transactions vulnerable.,[0.01913258 0.9142147  0.06665273],negative,-0.8950821
"Cryptocurrencies are declining again, after yesterday’s brief recovery attempt.",[0.02266218 0.9589999  0.01833792],negative,-0.9363377
"All the top 20 cryptocurrencies are seeing slight to moderate gains, with Bitcoin approaching the $3,700 mark again.",[0.8969266  0.02483711 0.07823636],positive,0.87208945
"With some institutional players signalling diametrically opposite stances on crypto, we turn to the charts to see what the market’s next move will be.",[0.05274078 0.21186599 0.7353932 ],neutral,-0.15912521
Cryptocurrencies have started growing again after seeing significant losses over the past couple of days.,[0.91485196 0.04286316 0.0422848 ],positive,0.8719888
"After a weekend mostly in the red, the crypto markets keep sliding down, with Bitcoin and other major currencies seeing moderate losses.",[0.01240824 0.9707507  0.01684115],negative,-0.95834243
"All the top 20 cryptocurrencies are seeing slight to moderate losses, with Bitcoin falling under $3,600 again.",[0.01146111 0.97397655 0.01456228],negative,-0.9625155
"After this week’s downturn following the Ethereum Classic 51% attack saga, how will the top ten coins behave in the short-term?",[0.06975225 0.09444904 0.8357987 ],neutral,-0.024696782
"After a major price rout yesterday, many cryptocurrencies are today clawing back lost ground, with most of the major coins tipping back into the green.",[0.071228   0.718913   0.20985895],negative,-0.647685
"All of the top 20 cryptocurrencies report severe losses, with Bitcoin tumbling below the $3,700 threshold.",[0.01085126 0.9733944  0.01575433],negative,-0.96254313
"While some prominent investors are still on the fence about crypto, others see the current market as an opportunity to double down on it.",[0.12595902 0.03707579 0.83696526],neutral,0.088883236
"Crypto markets are continuing to show mixed signals, with most of the top market cap coins seeing mild changes both red and green.",[0.02239242 0.9168358  0.06077182],negative,-0.89444333
"Bitcoin has been holding the psychological $4K mark for two days, while some of the other top currencies see mild losses",[0.10810272 0.6701018  0.22179541],negative,-0.5619991
"Payment network RippleNet has surpassed 200 customers, with financial institutions in 40 countries.",[0.39308062 0.00912335 0.59779596],neutral,0.38395727
"As major institutional moves in the crypto industry loom on the horizon, we look at what the charts have to say short term.",[0.02406035 0.02135861 0.954581  ],neutral,0.0027017351
"Estonia-based DX Exchange, a platform powered by Nasdaq’s technology, has announced the crypto and tokenized stocks available to trade.",[0.31706578 0.0064228  0.67651147],neutral,0.310643
"Most of the top 20 cryptocurrencies are reporting slight to generous gains, with Bitcoin going above the $4,000 threshold.",[0.9132299  0.03312882 0.05364132],positive,0.8801011
"Most of the top 20 cryptocurrencies are reporting a mix of moderate gains and losses, with Bitcoin hovering over $3,850.",[0.0227043  0.9467923  0.03050338],negative,-0.924088
"The crypto markets are seeing a wave of green, with Bitcoin near $3,900 and Ethereum close to $160.",[0.525766   0.02572666 0.44850728],positive,0.50003934
Naysayers continue to believe that Bitcoin is a scam and can neither become a currency nor act as a store of value.,[0.03441056 0.69540364 0.27018583],negative,-0.6609931
"All major cryptocurrencies are seeing some further corrections today, Bitcoin hovers around $3,800.",[0.7174718  0.05539903 0.22712924],positive,0.6620728
"Crypto markets have dipped back into the red, with most of the top twenty cryptocurrencies by market cap seeing losses capped below 6 percent.",[0.01794601 0.959042   0.02301206],negative,-0.941096
"While markets are up at the beginning of the new year, some investors remain cautious, suggesting that crypto will not be a safe haven for investors.",[0.02345281 0.9314407  0.04510652],negative,-0.9079879
"Major currencies remain in the green, Bitcoin is holding the $3,800 mark, and Ethereum overtook Ripple as top altcoin.",[0.46492216 0.11074071 0.42433715],positive,0.35418144
The reshuffle in the top three cryptocurrencies by market cap comes after Ethereum spent several weeks behind XRP.,[0.09794026 0.01753326 0.8845265 ],neutral,0.080407
The top 20 coins by market capitalization are all seeing green after wavering slightly earlier today.,[0.56527156 0.02997075 0.40475768],positive,0.5353008
"Most of the top 20 cryptocurrencies are reporting discreet to moderate losses, with Bitcoin worth less than $3,800 again.",[0.01197611 0.9625764  0.02544749],negative,-0.95060027
"It is the last day of a very tough year for crypto traders. While 2018 started on an upbeat note, it is ending with uncertainty.",[0.02706107 0.9027771  0.07016186],negative,-0.87571603
"On the cusp of the new year, most of the top 20 cryptocurrencies by market cap are in the red, with losses capped below 6 percent.",[0.2562961  0.36394715 0.37975675],neutral,-0.107651055
"Most of the top 20 cryptocurrencies are reporting discreet losses, with Bitcoin worth less than $3,900 again.",[0.01007252 0.9691776  0.02074983],negative,-0.9591051
"All of the top 20 cryptocurrencies are in the green, with Bitcoin’s price going above $3,900 again.",[0.12474507 0.03258723 0.8426677 ],neutral,0.09215784
Payment services giant Visa will reportedly acquire Ripple’s partner Earthport for over $251 million.,[0.08458643 0.00433864 0.911075  ],neutral,0.08024779
Cryptocurrencies have entered the green zone after seeing some losses over the past couple of days.,[0.5469145  0.3514496  0.10163588],positive,0.19546491
"Crypto markets have given up some of their recent gains, which is expected. Rarely do markets bottom without forming a basing pattern.",[0.02009718 0.8509815  0.12892136],negative,-0.8308843
"Markets have taken a renewed plunge, with virtually all of the top 100 cryptocurrencies in the red today.",[0.02350762 0.91441876 0.06207363],negative,-0.89091116
The National Bank of Kuwait has launched a remittance product for cross-border live payments based on RippleNet’s blockchain technology.,[0.63653326 0.00701525 0.3564515 ],positive,0.62951803
Markets are tentatively recovering after hefty losses hit all major cryptocurrencies yesterday on Christmas Day.,[0.74520504 0.19004847 0.06474642],positive,0.5551566
"The crypto market has seen all green this Christmas Eve, with Bitcoin solidly above the $4,000 mark.",[0.8629353  0.05346485 0.0835998 ],positive,0.8094705
"Bitcoin jumps 7 percent in daily trading, as many altcoins skyrocket in tandem.",[0.8877289  0.06830692 0.04396415],positive,0.819422
Trading of Ripple with Tron and Zcoin with XRP as the base currency should go live today.,[0.13187538 0.00504862 0.86307603],neutral,0.12682676
"Vctrade, the cryptocurrency exchange owned by Japanese financial giant SBI Holdings, started accepting crypto deposits.",[0.18585111 0.00659235 0.8075565 ],neutral,0.17925876
"All of the top 20 cryptocurrencies are in the green, with Bitcoin’s price going above $4,000 again.",[0.14645883 0.02704689 0.8264943 ],neutral,0.119411945
"The top 20 cryptocurrencies are mostly in the red, with Bitcoin dropping back under $3,900.",[0.01334976 0.9439482  0.04270197],negative,-0.93059844
Many crypto projects are still receiving funding even as the crypto market ends the year lower than some experts predicted.,[0.05033537 0.90027755 0.04938713],negative,-0.8499422
"Western Union claims company is technologically “ready to adopt any kind of currency,” including crypto.",[0.30834293 0.01018766 0.6814694 ],neutral,0.29815528
"Markets are up slightly over the last few days, with some saying that prices have nearly found a bottom.",[0.91936976 0.03515113 0.04547913],positive,0.88421863
"Bitcoin is seeing a fresh push higher one year after it passed its highest-ever price of $20,000.",[0.8952084  0.02459216 0.08019939],positive,0.87061626
"GMT, which describes itself as Israel’s “largest” financial player, is joining Ripple’s network, alongside names such as MoneyGram.",[0.26810566 0.00753762 0.7243567 ],neutral,0.26056802
