sentence,logit,prediction,sentiment_score
"Bitcoin, Ethereum, Ripple, Litecoin, Bitcoin Cash, EOS, Binance Coin, Stellar, Cardano, TRON: Price Analysis April 10",[0.03009258 0.02152837 0.94837904],neutral,0.008564211
"Bitcoin, Ethereum, Ripple, Litecoin, Bitcoin Cash, EOS, Binance Coin, Stellar, Cardano, TRON: Price Analysis April 8",[0.03048237 0.02121217 0.9483055 ],neutral,0.009270202
Nigeria: Financial Watchdog Receives Petition Against Crypto Exchange Over Account Closures,[0.01174333 0.94765747 0.04059921],negative,-0.93591416
"Top 5 Crypto Performers Overview: BCH, LTC, DASH, NEO, XEM",[0.05815799 0.02181077 0.9200312 ],neutral,0.03634722
"Bitcoin, Ethereum, Ripple, Litecoin, Bitcoin Cash, EOS, Binance Coin, Stellar, Cardano, TRON: Price Analysis April 5",[0.03216141 0.02029352 0.94754505],neutral,0.011867886
"Boerse Stuttgart-Owned Swedish Exchange Lists XRP, LTC Tracking Exchange-Traded Products",[0.04232122 0.01460138 0.94307745],neutral,0.02771984
"Bitcoin, Ethereum, Ripple, Litecoin, EOS, Bitcoin Cash, Binance Coin, Stellar, Cardano, TRON: Price Analysis April 3",[0.03269125 0.01976245 0.94754624],neutral,0.012928799
Biotech Company-Turned-Mining Firm Riot Blockchain Reports 2018 Net Loss of $58 Million,[0.01587694 0.68041307 0.30370995],negative,-0.6645361
Nimiq Acquires 9.9% Stake in Germany's WEG AG to Become Bank's Third Crypto Firm Owner,[0.2272293  0.00891806 0.7638526 ],neutral,0.21831124
"Bitcoin, Ethereum, Ripple, EOS, Litecoin, Bitcoin Cash, Binance Coin, Stellar, Cardano, TRON: Price Analysis April 1",[0.0316135  0.01991375 0.94847274],neutral,0.011699745
"Bitcoin, Ethereum, Ripple, EOS, Litecoin, Bitcoin Cash, Binance Coin, Stellar, Cardano, Tron: Price Analysis, March 29",[0.03604808 0.01761694 0.946335  ],neutral,0.018431142
Crypto Gift Cards Can Now Be Used For Reservations on Airbnb,[0.11944862 0.00860153 0.8719499 ],neutral,0.11084709
"Bitcoin, Ethereum, Ripple, Litecoin, EOS, Bitcoin Cash, Binance Coin, Stellar, Cardano, Tron: Price Analysis, March 27",[0.03659663 0.01780327 0.94560015],neutral,0.018793367
"Bitcoin, Ethereum, Ripple, Litecoin, EOS, Bitcoin Cash, Binance Coin, Stellar, Cardano, Tron: Price Analysis, March 25",[0.03839581 0.01694105 0.94466317],neutral,0.021454759
"Bitcoin, Ethereum, Ripple, Litecoin, EOS, Bitcoin Cash, Binance Coin, Stellar, Tron, Cardano: Price Analysis, March 22",[0.03726622 0.01698142 0.9457524 ],neutral,0.02028481
"Bitcoin, Ethereum, Ripple, Litecoin, EOS, Bitcoin Cash, Stellar, Binance Coin, Tron, Cardano: Price Analysis, March 20",[0.03776865 0.01688908 0.94534224],neutral,0.02087957
Largest Swiss Online Retailer Digitec Galaxus Now Accepts Cryptocurrencies,[0.11842529 0.00921912 0.8723556 ],neutral,0.10920618
"Bitcoin, Ethereum, Ripple, Litecoin, EOS, Bitcoin Cash, Binance Coin, Stellar, Tron, Cardano: Price Analysis, March 18",[0.03568633 0.01752604 0.9467876 ],neutral,0.018160295
"Bitcoin, Ethereum, Ripple, Litecoin, EOS, Bitcoin Cash, Binance Coin, Stellar, Tron, Cardano: Price Analysis, March 15",[0.03754824 0.01673598 0.9457158 ],neutral,0.02081226
"Bitcoin, Ethereum, Ripple, Litecoin, EOS, Bitcoin Cash, Binance Coin, Stellar, TRON, Cardano: Price Analysis, March 13",[0.03681922 0.01718137 0.9459994 ],neutral,0.019637844
"Bitcoin, Ethereum, Ripple, Litecoin, EOS, Bitcoin Cash, Binance Coin, Stellar, TRON, Bitcoin SV: Price Analysis, March 11",[0.03017801 0.02126614 0.9485559 ],neutral,0.008911874
"Top 5 Crypto Performers Overview: Binance Coin, Litecoin, NEXO, EOS, Stellar, Monero",[0.04435412 0.01865273 0.9369931 ],neutral,0.025701385
"Bitcoin, Ethereum, Ripple, EOS, Litecoin, Bitcoin Cash, Binance Coin, Stellar, TRON, Bitcoin SV: Price Analysis, March 8",[0.02951003 0.02149286 0.94899714],neutral,0.008017171
Leading Social Investing Platform EToro Launches Crypto Services in 32 US States,[0.3723416  0.00936826 0.6182901 ],neutral,0.36297333
"Bitcoin, Ethereum, Ripple, EOS, Litecoin, Bitcoin Cash, Binance Coin, Stellar, Tron, Bitcoin SV: Price Analysis, March 6",[0.02997724 0.02091015 0.94911253],neutral,0.009067088
"Crypto Markets Mellow After a Surge of Growth, Stock Market Slightly Down",[0.5174226  0.33463368 0.14794372],positive,0.18278894
US Crypto Exchange ErisX Hires Former Wells Fargo Executive as Business Developer,[0.06984931 0.01758808 0.91256267],neutral,0.05226123
"Bitcoin, Ethereum, Ripple, EOS, Litecoin, Bitcoin Cash, Binance Coin, Stellar, Tron, Bitcoin SV: Price Analysis, March 4",[0.03061711 0.02083579 0.94854707],neutral,0.009781323
"Top 5 Crypto Performers Overview: Binance Coin, Bitcoin SV, Ripple, Dash, Litecoin",[0.05165866 0.01784305 0.9304983 ],neutral,0.033815607
"Bitcoin, Ethereum, Ripple, EOS, Litecoin, Bitcoin Cash, Stellar, Tron, Binance Coin, Bitcoin SV: Price Analysis, March 1",[0.03027771 0.02096557 0.9487567 ],neutral,0.009312132
"China’s 10th Crypto Rankings: EOS Still in First, TRON Joins and Beats Ethereum to Second",[0.7381686  0.01517287 0.2466585 ],positive,0.72299576
Thai SEC Added 3 Cryptos to List of Crypto Assets Suitable for ICOs and Trading,[0.14493187 0.00915866 0.8459094 ],neutral,0.13577321
"Bitcoin, Ethereum, Ripple, EOS, Litecoin, Bitcoin Cash, Stellar, TRON, Binance Coin, Bitcoin SV: Price Analysis, February 27",[0.02897864 0.02228814 0.9487332 ],neutral,0.0066905003
Litecoin Foundation Partners With Glory Kickboxing to Make LTC League’s Official Crypto,[0.21763359 0.00708892 0.7752775 ],neutral,0.21054468
"Bitcoin, Ethereum, Ripple, EOS, Litecoin, Bitcoin Cash, Stellar, Tron, Binance Coin, Cardano: Price Analysis, Feb. 25",[0.03586092 0.01689254 0.94724655],neutral,0.018968387
"Crypto Markets See Double-Digit Crash, Asian Markets Soar as Trump Delays Tariff Hike",[0.2482554  0.6637609  0.08798371],negative,-0.4155055
"Bitcoin Drops Sharply to Below $3,900, Total Market Cap Sheds $15 Billion",[0.01439094 0.96411514 0.02149386],negative,-0.9497242
"Bitcoin, Ethereum, Ripple, EOS, Litecoin, Bitcoin Cash, Stellar, Tron, Binance Coin, Cardano: Price Analysis, Feb. 22",[0.03459335 0.01765471 0.9477519 ],neutral,0.01693865
"Bitcoin, Ethereum, Ripple, EOS, Litecoin, Bitcoin Cash, Stellar, Tron, Binance Coin, Cardano: Price Analysis, Feb. 20",[0.03508154 0.01739372 0.9475247 ],neutral,0.017687812
"Bitcoin, Ethereum, Ripple, EOS, Litecoin, Bitcoin Cash, TRON, Stellar, Binance Coin, Bitcoin SV: Price Analysis, February 18",[0.02820456 0.02261581 0.9491797 ],neutral,0.0055887494
"Crypto Markets See Bullish Growth, Asian Stock Markets Rally Ahead of US-China Trade Talk",[0.83029795 0.0661607  0.1035414 ],positive,0.76413727
Most Cryptos See Gentle Green Amid Exceedingly Calm Market Picture,[0.70260805 0.03917364 0.25821832],positive,0.6634344
"Bitcoin, Ethereum, Ripple, Litecoin, EOS, Bitcoin Cash, TRON, Stellar, Binance Coin, Bitcoin SV: Price Analysis, February 15",[0.02962126 0.02171203 0.9486667 ],neutral,0.007909229
Top Five Exchange OKEx Launches Thai Baht Trading on Its P2P Platform,[0.08659815 0.0101461  0.9032557 ],neutral,0.07645205
Altcoin Beam Announces Plans to Incorporate Mimblewimble Lightning Network,[0.19864154 0.00764074 0.7937177 ],neutral,0.1910008
"Bitcoin, Ethereum, Ripple, EOS, Litecoin, Bitcoin Cash, Tron, Stellar, Binance Coin, Bitcoin SV: Price Analysis, Feb. 13",[0.02886444 0.02161392 0.94952166],neutral,0.0072505176
"EOS Sees Second Day of Growth as Crypto Markets, Stocks See Scant Price Action",[0.454819   0.05315877 0.49202222],neutral,0.4016602
"Bitcoin, Ethereum, Ripple, Litecoin, EOS, Bitcoin Cash, TRON, Stellar, Binance Coin, Bitcoin SV: Price Analysis, Feb. 11",[0.02952715 0.02148567 0.9489871 ],neutral,0.008041481
"Top 5 Crypto Performers Overview: Litecoin, Binance Coin, EOS, Dash, Monero",[0.04476613 0.02198163 0.9332523 ],neutral,0.022784498
"Bitcoin Breaks $3,600 Price Point, Some Top Cryptos See Double-Digit Gains",[0.31421226 0.37144616 0.31434157],negative,-0.0572339
"Litecoin Foundation and Beam Partner to Explore New Protocol, LTC Price Soars 30%",[0.896033   0.01409397 0.08987305],positive,0.881939
"Bitcoin, Ripple, Ethereum, Litecoin, EOS, Bitcoin Cash, Tron, Stellar, Binance Coin, Bitcoin SV: Price Analysis, Feb. 8",[0.02936474 0.02164426 0.948991  ],neutral,0.007720487
"Bitcoin Breaks the $3,450 Mark Amid Minor Stock Market Sees Downturn",[0.04511518 0.9377588  0.01712603],negative,-0.89264363
"Bitcoin, Ripple, Ethereum, EOS, Bitcoin Cash, Litecoin, Tron, Stellar, Binance Coin, Bitcoin SV: Price Analysis, Feb. 6",[0.03040197 0.02035725 0.9492408 ],neutral,0.010044726
"Bitcoin, Ripple, Ethereum, EOS, Bitcoin Cash, Litecoin, Tron, Stellar, Bitcoin SV, Cardano: Price Analysis, Feb. 4",[0.03568535 0.01678878 0.9475259 ],neutral,0.018896569
"Bitcoin Hovers Over the $3,450 Mark as Top Cryptos See Slight Losses",[0.5420778  0.3855104  0.07241178],positive,0.15656736
"Top 5 Crypto Performers Overview: Litecoin, Binance Coin, Ripple, Bitcoin, Tron",[0.05653431 0.0178858  0.92557985],neutral,0.038648505
"Markets Quiet as Most Major Coins Report Small Gains, Bitcoin Hangs Below $3,500",[0.08770685 0.7198976  0.19239554],negative,-0.63219076
"Bitcoin, Ripple, Ethereum, EOS, Bitcoin Cash, Litecoin, Tron, Stellar, Bitcoin SV, Cardano: Price Analysis, Feb. 1",[0.03505926 0.0172337  0.94770706],neutral,0.017825564
"Bitcoin, Ripple, Ethereum, EOS, Bitcoin Cash, Litecoin, Tron, Stellar, Bitcoin SV, Cardano: Price Analysis, Jan. 30",[0.03257686 0.01789231 0.9495308 ],neutral,0.014684541
Litecoin Creator Charlie Lee to Make Coin More Fungible and Private,[0.19004092 0.01104529 0.79891384],neutral,0.17899562
"Bitcoin, Ripple, Ethereum, EOS, Bitcoin Cash, Litecoin, Tron, Stellar, Bitcoin SV, Cardano: Price Analysis, Jan. 28",[0.03280557 0.01810757 0.9490869 ],neutral,0.014698004
"Top 5 Crypto Performers Overview: Tron, Litecoin, Binance Coin, Dash, Monero",[0.04929154 0.02425625 0.9264522 ],neutral,0.025035296
"Bitcoin Stays Over $3,600 as Most Top Cryptos See Slight Gains",[0.6725512  0.23413582 0.09331298],positive,0.4384154
"Bitcoin, Ripple, Ethereum, Bitcoin Cash, EOS, Stellar, Litecoin, Tron, Bitcoin SV, Cardano: Price Analysis, Jan. 25",[0.03416577 0.01737421 0.94846   ],neutral,0.016791562
New York Financial Regulator Grants BitLicense to Robinhood and LibertyX,[0.16623618 0.01064366 0.8231201 ],neutral,0.15559252
"Bitcoin, Ripple, Ethereum, Bitcoin Cash, EOS, Stellar, Litecoin, Tron, Bitcoin SV, Cardano: Price Analysis, Jan. 23",[0.03358137 0.01746847 0.9489501 ],neutral,0.016112905
"Bitcoin, Ripple, Ethereum, Bitcoin Cash, EOS, Stellar, Litecoin, TRON, Bitcoin SV, Cardano: Price Analysis, Jan. 21",[0.0322304  0.01826322 0.9495064 ],neutral,0.013967179
"Bitcoin Nears $3,750 as Top Cryptos See Moderate Gains",[0.88657653 0.05909347 0.0543301 ],positive,0.82748306
"Bitcoin, Ripple, Ethereum, Bitcoin Cash, EOS, Stellar, Litecoin, TRON, Bitcoin SV, Cardano: Price Analysis, Jan. 18",[0.03288339 0.01804206 0.94907457],neutral,0.014841327
"Bitcoin, Ripple, Ethereum, Bitcoin Cash, EOS, Stellar, Litecoin, Tron, Bitcoin SV, Cardano: Price Analysis, Jan. 16",[0.03257743 0.01813733 0.94928527],neutral,0.014440091
"Bitcoin, Ripple, Ethereum, Bitcoin Cash, EOS, Stellar, Litecoin, Tron, Bitcoin SV, Cardano: Price Analysis, Jan. 14",[0.03431654 0.01736141 0.948322  ],neutral,0.01695513
"Top 5 Crypto Performers Overview: Tron, Neo, Cardano, Binance Coin, Litecoin",[0.06847131 0.01740309 0.9141256 ],neutral,0.051068217
"Bitcoin, Ripple, Ethereum, Bitcoin Cash, EOS, Stellar, Litecoin, Tron, Bitcoin SV, Cardano: Price Analysis, Jan. 11",[0.0338239  0.01766732 0.9485088 ],neutral,0.016156586
"Crypto Markets Attempt to Stem Recent Losses, Some Top Alts See Solid Green",[0.91713125 0.02687788 0.05599091],positive,0.89025337
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Stellar, Tron, Bitcoin SV, Cardano: Price Analysis, Jan. 9",[0.03468393 0.01728345 0.9480326 ],neutral,0.017400485
New Bot Enables Millions to Send and Receive Cryptocurrencies on Facebook Messenger,[0.17924204 0.00903366 0.8117243 ],neutral,0.17020838
Litecoin’s Charlie Lee: Decentralized Crypto ‘Must Be Susceptible to 51% Attacks’,[0.07900032 0.02847318 0.89252657],neutral,0.050527137
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Stellar, Bitcoin SV, TRON, Cardano: Price Analysis, Jan. 7",[0.03625224 0.0167644  0.9469834 ],neutral,0.019487835
Litecoin Founder Stokes Debate Over ‘Bitcoin Extremists’ Tweet,[0.06895052 0.3569786  0.57407093],neutral,-0.28802806
"Bitcoin Tops $4,000 Amid Mostly Green Crypto Markets",[0.75798184 0.08325298 0.15876515],positive,0.6747289
"Bitcoin Hovers Оver $3,850 as Top Cryptos See Mixed Signals",[0.05998969 0.91234124 0.02766904],negative,-0.85235155
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Bitcoin SV, TRON, Cardano: Price Analysis, Jan. 4",[0.03784372 0.01608762 0.94606864],neutral,0.021756098
"Crypto Markets See Mild Downturn, Bitcoin Holds Near $3,800",[0.11421559 0.83691967 0.04886479],negative,-0.72270405
"On Bitcoin’s 10th Birthday, Crypto Markets See Corrections Across the Board",[0.0268206  0.93589044 0.03728901],negative,-0.90906984
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Bitcoin SV, TRON, Cardano: Price Analysis, Jan. 2",[0.03799602 0.01608396 0.94592005],neutral,0.02191206
"Bitcoin, Ripple, Ethereum, Bitcoin Cash, EOS, Stellar, Litecoin, Bitcoin SV, TRON, Cardano: Price Analysis, Dec. 31",[0.0326037  0.01757907 0.94981724],neutral,0.01502463
"Crypto Markets Teeter on New Year's Eve, With Mostly Losses Across the Board",[0.01563579 0.9699303  0.01443387],negative,-0.9542945
"Bitcoin, Ripple, Ethereum, Bitcoin Cash, EOS, Stellar, Litecoin, Bitcoin SV, TRON, Cardano: Price Analysis, Dec. 28",[0.03486264 0.01717366 0.9479638 ],neutral,0.017688988
"Markets Take Renewed Downturn, Cryptos Hit By Strong Losses Across The Board",[0.0187191  0.96172965 0.0195512 ],negative,-0.94301057
Litecoin Foundation to Sponsor UFC Title Fight in Bid to Increase Crypto Adoption,[0.82027876 0.00760323 0.17211798],positive,0.81267554
"Bitcoin, Ripple, Ethereum, Bitcoin Cash, EOS, Stellar, Litecoin, Bitcoin SV, TRON, Cardano: Price Analysis, Dec. 26",[0.03381373 0.01769475 0.9484915 ],neutral,0.016118987
Markets Remain Checkered After Christmas With Red and Green Across the Board,[0.0826752  0.13885535 0.7784695 ],neutral,-0.056180157
"Bitcoin, Ripple, Ethereum, Bitcoin Cash, Stellar, EOS, Litecoin, Bitcoin SV, TRON, Cardano: Price Analysis, Dec. 24",[0.03634105 0.01645474 0.9472042 ],neutral,0.019886315
"Bitcoin, Ripple, Ethereum, Bitcoin Cash, Stellar, EOS, Litecoin, Bitcoin SV, TRON, Cardano: Price Analysis, Dec. 21",[0.03347191 0.01788543 0.9486427 ],neutral,0.015586486
"Coinbase Moves $5 Billion, Reports Largest Crypto Transfer on Record",[0.2933168  0.02365847 0.68302476],neutral,0.26965833
"Bitcoin, Ripple, Ethereum, EOS, Stellar, Bitcoin Cash, Litecoin, Bitcoin SV, TRON, Cardano: Price Analysis, Dec. 19",[0.033894   0.01765091 0.9484551 ],neutral,0.01624309
"Bitcoin, Ripple, Ethereum, Stellar, EOS, Litecoin, Bitcoin Cash, Bitcoin SV, TRON, Cardano: Price Analysis, Dec. 17",[0.03375403 0.01783412 0.9484119 ],neutral,0.015919905
Ethereum Beats Bitcoin Cash’s Price for First Time Ever as Crypto Markets See Growth,[0.90930337 0.01625091 0.07444572],positive,0.89305246
"Greenlight: All Top Cryptos See Gains, Bitcoin Nears $3,300",[0.9291281  0.02054923 0.05032273],positive,0.9085789
"Top 5 Crypto Performers Overview: EOS, Binance Coin, TRON, Litecoin, Bitcoin",[0.04785007 0.01955944 0.93259054],neutral,0.028290628
"Top Cryptos See Mixed Gains & Losses, Bitcoin Fights to Stay Over $3,200",[0.75250304 0.20180024 0.04569675],positive,0.5507028
"Bitcoin, Ripple, Ethereum, Stellar, EOS, Bitcoin Cash, Litecoin, Bitcoin SV, TRON, Cardano: Price Analysis, Dec. 14",[0.03550519 0.01683418 0.94766057],neutral,0.018671006
"Bitcoin, Ripple, Ethereum, Stellar, EOS, Bitcoin Cash, Bitcoin SV, Litecoin, TRON, Cardano: Price Analysis, Dec. 12",[0.03495437 0.01679243 0.94825315],neutral,0.01816194
"Bitcoin, Ripple, Ethereum, Stellar, Bitcoin Cash, Bitcoin SV, EOS, Litecoin, TRON, Cardano: Price Analysis, Dec. 10",[0.0340879  0.01734484 0.9485673 ],neutral,0.016743055
"Bitcoin, Ripple, Ethereum, Stellar, Bitcoin Cash, Bitcoin SV, EOS, Litecoin, TRON, Cardano: Price Analysis, Dec. 7",[0.0350593  0.01712652 0.9478142 ],neutral,0.017932773
"Market Mayhem: Bitcoin Sinks Below $3.4K, Ethereum Plummets to Double Digits",[0.00998004 0.95176995 0.03825004],negative,-0.9417899
"Bitcoin, Ripple, Ethereum, Stellar, Bitcoin Cash, EOS, Litecoin, Cardano, TRON, Monero: Price Analysis, Dec. 5",[0.03710753 0.0166468  0.9462457 ],neutral,0.020460729
"Crypto Exchange ErisX Raises $27.5 Million From Fidelity, Nasdaq Ventures and Others",[0.578937   0.01350455 0.40755847],positive,0.5654324
"Bitcoin, Ripple, Ethereum, Bitcoin Cash, Stellar, EOS, Litecoin, Cardano, Monero, TRON: Price Analysis, Dec. 3",[0.03543632 0.01742088 0.9471428 ],neutral,0.018015442
"Crypto Assets See Losses Across the Board as BTC Falls Below $4,000",[0.0100405  0.9714021  0.01855745],negative,-0.9613616
"Top 5 Crypto Performers Overview: TRON, Litecoin, XEM, Bitcoin, Ethereum",[0.04388727 0.02235539 0.93375736],neutral,0.02153187
"Bitcoin, Ripple, Ethereum, Bitcoin Cash, Stellar, EOS, Litecoin, Cardano, Monero, TRON: Price Analysis, December 1",[0.03432494 0.01840442 0.94727063],neutral,0.015920516
"Bitcoin, Ripple, Ethereum, Bitcoin Cash, Stellar, EOS, Litecoin: Price Analysis, Nov. 28",[0.03183528 0.02022354 0.9479411 ],neutral,0.011611737
"Bitcoin Sees Strongest 24-Hour Performance Since July, Total Market Cap Jumps $11 Bln",[0.894182   0.06964946 0.03616849],positive,0.82453257
"Bitcoin, Ripple, Ethereum, Bitcoin Cash, Stellar, EOS, Litecoin, Cardano, Monero, TRON: Price Analysis, Nov. 26",[0.03253122 0.01855904 0.94890976],neutral,0.013972184
"Bitcoin, Ripple, Ethereum, Stellar, EOS, Litecoin, Cardano, Monero, TRON, Dash: Price Analysis, Nov. 23",[0.03123794 0.01879249 0.94996953],neutral,0.012445452
"Bitcoin, Ripple, Ethereum, Stellar, EOS, Litecoin, Cardano, Monero, TRON, Dash: Price Analysis, Nov. 21",[0.03068391 0.01936483 0.94995123],neutral,0.011319077
"Bitcoin, Ripple, Ethereum, Stellar, EOS, Litecoin, Cardano, Monero, TRON, IOTA: Price Analysis, Nov. 19",[0.0346026  0.01694649 0.94845086],neutral,0.01765611
Major Swiss Stock Exchange SIX Lists World’s First Multi-Crypto ETP Amidst Market Collapse,[0.11465609 0.01208207 0.8732618 ],neutral,0.10257402
"Bitcoin, Ripple, Ethereum, Stellar, EOS, Litecoin, Cardano, Monero, TRON, DASH: Price Analysis, Nov. 16",[0.03125112 0.01910302 0.9496458 ],neutral,0.012148101
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, TRON: Price Analysis, Nov. 14",[0.03470062 0.01722026 0.9480791 ],neutral,0.017480364
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, TRON: Price Analysis, Nov. 12",[0.03503649 0.01706693 0.9478966 ],neutral,0.01796956
"US Man Fined $1.1 Million, Sentenced to 15 Months for Fraudulent Bitcoin, Litecoin Schemes",[0.02388779 0.89077914 0.08533309],negative,-0.8668913
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, TRON: Price Analysis, Nov. 9",[0.03504125 0.01726494 0.94769377],neutral,0.017776312
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, TRON: Price Analysis, Nov. 7",[0.03465063 0.01739462 0.9479548 ],neutral,0.017256012
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, TRON: Price Analysis, November 5",[0.03498236 0.0178475  0.9471702 ],neutral,0.017134856
"Crypto Markets See Widespread Wave of Green, Bitcoin Pushes $6,500",[0.71282977 0.046666   0.24050424],positive,0.66616374
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, TRON: Price Analysis, November 2",[0.03574733 0.01733106 0.9469216 ],neutral,0.018416263
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, TRON: Price Analysis, October 31",[0.03335141 0.01824545 0.9484032 ],neutral,0.015105959
Crypto Markets Placid on 10th Anniversary of Bitcoin Whitepaper,[0.52819926 0.12676631 0.3450344 ],positive,0.40143293
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, TRON: Price Analysis, October 29",[0.03338851 0.01836325 0.94824827],neutral,0.015025256
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, TRON: Price Analysis, October 26",[0.03456315 0.01809382 0.94734305],neutral,0.016469333
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, TRON: Price Analysis, October 24",[0.0357947  0.01716385 0.94704145],neutral,0.018630855
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, TRON: Price Analysis, October 22",[0.03514766 0.01774983 0.9471025 ],neutral,0.01739783
"Crypto Market Sees Slight Losses After Trading Sideways, Bitcoin Hovers Near $6,400",[0.03638754 0.9453943  0.0182183 ],negative,-0.9090067
"Crypto Markets See Little Movement, Bitcoin Continues to Trade Just Below $6,500",[0.10478839 0.12539929 0.76981235],neutral,-0.020610906
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, TRON: Price Analysis, October 19",[0.03443949 0.01797828 0.9475822 ],neutral,0.016461207
"Crypto Markets See Minor Losses as Relative Calm Continues, Bitcoin Slips Below $6,500",[0.03024287 0.9502579  0.01949928],negative,-0.92001504
"Crypto Markets Continue to See Low Volatility, With Scant Few Coins Budging in Price",[0.8254626  0.06114585 0.11339162],positive,0.76431674
Cryptocurrency Loans Company Genesis Processes $550 Million in First Six Months,[0.06186406 0.01499469 0.9231413 ],neutral,0.046869367
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, TRON: Price Analysis, October 17",[0.03503007 0.01780868 0.9471613 ],neutral,0.017221387
Crypto Markets See Calm as Most Coins Consolidate Recent Gains,[0.21284989 0.4965621  0.290588  ],negative,-0.2837122
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, TRON: Price Analysis, October 15",[0.03582144 0.01745568 0.9467229 ],neutral,0.018365761
"Tether Tanks as Traders ‘Lose Trust,’ Other Cryptos See Price Boost",[0.04420413 0.85997224 0.09582354],negative,-0.8157681
"Top 5 Crypto Performers Overview: TRON, Bitcoin, Litecoin, EOS, Cardano",[0.0501906  0.01867893 0.9311304 ],neutral,0.03151167
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, TRON: Price Analysis, October 12",[0.03497221 0.01758204 0.94744575],neutral,0.01739017
"Markets See Piecemeal Price Action, Some Stability After Yesterday's Plummet",[0.88037294 0.0418856  0.07774148],positive,0.8384873
Crypto Markets Shed Almost $20 Billion as Major Coins See Double-Digit Losses,[0.02033297 0.95635056 0.02331643],negative,-0.9360176
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, TRON: Price Analysis, October 10",[0.03451124 0.01813005 0.9473588 ],neutral,0.01638119
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, TRON: Price Analysis, October 8",[0.03343751 0.01863146 0.94793105],neutral,0.0148060415
Crypto Markets Finally See Wave of Modest Growth After Period of Relative Stability,[0.9289317  0.02602863 0.0450397 ],positive,0.9029031
"Bitcoin, Altcoin Prices Shun Volatility Amid Multi-Year Trade Volume Lows",[0.06226458 0.8748365  0.0628989 ],negative,-0.81257194
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, IOTA: Price Analysis, October 5",[0.03342479 0.01896185 0.94761336],neutral,0.01446294
"Bitcoin Hovers Near 6,600, While Most Top Coins See Little Price Volatility",[0.1790319 0.1571029 0.6638652],neutral,0.021928996
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, IOTA: Price Analysis, October 3",[0.03335848 0.01875437 0.9478872 ],neutral,0.014604114
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, Dash: Price Analysis, October 1",[0.03073091 0.02110988 0.94815916],neutral,0.00962102
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, Dash: Price Analysis, September 28",[0.02901983 0.02198309 0.94899714],neutral,0.007036738
Crypto Markets Continue Rise With Market Cap Reaching Over $220 Billion,[0.9473093  0.02106464 0.03162607],positive,0.9262447
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, Dash: Price Analysis, September 26",[0.02938878 0.02183974 0.94877154],neutral,0.007549042
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, Dash: Price Analysis, September 24",[0.02992898 0.02077192 0.94929916],neutral,0.009157054
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, IOTA: Price Analysis, September 21",[0.0327331  0.01913597 0.9481309 ],neutral,0.013597125
