sentence,logit,prediction,sentiment_score
"Crypto Markets See Red, European Stocks Teeter in Wake of Brexit Deadline Extension",[0.02206357 0.93416786 0.04376848],negative,-0.9121043
"Bitcoin, Ethereum, Ripple, Litecoin, Bitcoin Cash, EOS, Binance Coin, Stellar, Cardano, TRON: Price Analysis April 10",[0.02616552 0.01222069 0.9616138 ],neutral,0.013944829
"Bitcoin, Ethereum, Ripple, Litecoin, Bitcoin Cash, EOS, Binance Coin, Stellar, Cardano, TRON: Price Analysis April 8",[0.02600779 0.01241491 0.9615773 ],neutral,0.01359288
Nigeria: Financial Watchdog Receives Petition Against Crypto Exchange Over Account Closures,[0.02169888 0.9348872  0.04341395],negative,-0.9131883
"Top 5 Crypto Performers Overview: BCH, LTC, DASH, NEO, XEM",[0.05739747 0.00786849 0.93473405],neutral,0.04952898
"Bitcoin, Ethereum, Ripple, Litecoin, Bitcoin Cash, EOS, Binance Coin, Stellar, Cardano, TRON: Price Analysis April 5",[0.02544914 0.0119646  0.9625862 ],neutral,0.013484536
"Boerse Stuttgart-Owned Swedish Exchange Lists XRP, LTC Tracking Exchange-Traded Products",[0.02494672 0.01489475 0.96015847],neutral,0.010051975
"Bitcoin, Ethereum, Ripple, Litecoin, EOS, Bitcoin Cash, Binance Coin, Stellar, Cardano, TRON: Price Analysis April 3",[0.02315428 0.01512404 0.9617217 ],neutral,0.008030243
Biotech Company-Turned-Mining Firm Riot Blockchain Reports 2018 Net Loss of $58 Million,[0.01828158 0.896255   0.08546336],negative,-0.87797344
Nimiq Acquires 9.9% Stake in Germany's WEG AG to Become Bank's Third Crypto Firm Owner,[0.8251385  0.01273719 0.16212434],positive,0.8124013
"Bitcoin, Ethereum, Ripple, EOS, Litecoin, Bitcoin Cash, Binance Coin, Stellar, Cardano, TRON: Price Analysis April 1",[0.02267494 0.01453377 0.9627913 ],neutral,0.008141175
"Bitcoin, Ethereum, Ripple, EOS, Litecoin, Bitcoin Cash, Binance Coin, Stellar, Cardano, Tron: Price Analysis, March 29",[0.02194121 0.01677101 0.9612878 ],neutral,0.005170202
Crypto Gift Cards Can Now Be Used For Reservations on Airbnb,[0.07134288 0.00468959 0.92396754],neutral,0.06665328
"Bitcoin, Ethereum, Ripple, Litecoin, EOS, Bitcoin Cash, Binance Coin, Stellar, Cardano, Tron: Price Analysis, March 27",[0.02250041 0.01720919 0.9602904 ],neutral,0.00529122
"Bitcoin, Ethereum, Ripple, Litecoin, EOS, Bitcoin Cash, Binance Coin, Stellar, Cardano, Tron: Price Analysis, March 25",[0.02171816 0.01731008 0.9609718 ],neutral,0.0044080764
"Bitcoin, Ethereum, Ripple, Litecoin, EOS, Bitcoin Cash, Binance Coin, Stellar, Tron, Cardano: Price Analysis, March 22",[0.02179466 0.0166079  0.96159744],neutral,0.005186755
"Bitcoin, Ethereum, Ripple, Litecoin, EOS, Bitcoin Cash, Stellar, Binance Coin, Tron, Cardano: Price Analysis, March 20",[0.02194227 0.01628867 0.961769  ],neutral,0.0056536067
Largest Swiss Online Retailer Digitec Galaxus Now Accepts Cryptocurrencies,[0.05576201 0.01084789 0.9333901 ],neutral,0.044914123
"Bitcoin, Ethereum, Ripple, Litecoin, EOS, Bitcoin Cash, Binance Coin, Stellar, Tron, Cardano: Price Analysis, March 18",[0.02178762 0.016602   0.9616104 ],neutral,0.0051856264
"Bitcoin, Ethereum, Ripple, Litecoin, EOS, Bitcoin Cash, Binance Coin, Stellar, Tron, Cardano: Price Analysis, March 15",[0.02167872 0.01660327 0.96171796],neutral,0.005075449
"Bitcoin, Ethereum, Ripple, Litecoin, EOS, Bitcoin Cash, Binance Coin, Stellar, TRON, Cardano: Price Analysis, March 13",[0.02198025 0.01617475 0.961845  ],neutral,0.0058055036
"Bitcoin, Ethereum, Ripple, Litecoin, EOS, Bitcoin Cash, Binance Coin, Stellar, TRON, Bitcoin SV: Price Analysis, March 11",[0.02242916 0.0155949  0.96197593],neutral,0.006834263
"Top 5 Crypto Performers Overview: Binance Coin, Litecoin, NEXO, EOS, Stellar, Monero",[0.02736754 0.01263751 0.959995  ],neutral,0.014730032
"Bitcoin, Ethereum, Ripple, EOS, Litecoin, Bitcoin Cash, Binance Coin, Stellar, TRON, Bitcoin SV: Price Analysis, March 8",[0.02321886 0.01481417 0.961967  ],neutral,0.008404686
Leading Social Investing Platform EToro Launches Crypto Services in 32 US States,[0.4957883  0.01226737 0.49194428],positive,0.48352093
"Bitcoin, Ethereum, Ripple, EOS, Litecoin, Bitcoin Cash, Binance Coin, Stellar, Tron, Bitcoin SV: Price Analysis, March 6",[0.02253803 0.01525202 0.96220994],neutral,0.0072860094
"Crypto Markets Mellow After a Surge of Growth, Stock Market Slightly Down",[0.12508164 0.7545009  0.12041742],negative,-0.62941927
US Crypto Exchange ErisX Hires Former Wells Fargo Executive as Business Developer,[0.05077105 0.01923292 0.929996  ],neutral,0.03153812
"Bitcoin, Ethereum, Ripple, EOS, Litecoin, Bitcoin Cash, Binance Coin, Stellar, Tron, Bitcoin SV: Price Analysis, March 4",[0.02270751 0.01500262 0.96228987],neutral,0.0077048847
"Top 5 Crypto Performers Overview: Binance Coin, Bitcoin SV, Ripple, Dash, Litecoin",[0.02766595 0.01341592 0.9589181 ],neutral,0.0142500345
"Bitcoin, Ethereum, Ripple, EOS, Litecoin, Bitcoin Cash, Stellar, Tron, Binance Coin, Bitcoin SV: Price Analysis, March 1",[0.02250521 0.01510823 0.9623866 ],neutral,0.0073969765
"China’s 10th Crypto Rankings: EOS Still in First, TRON Joins and Beats Ethereum to Second",[0.7711035  0.04869456 0.1802019 ],positive,0.72240895
Thai SEC Added 3 Cryptos to List of Crypto Assets Suitable for ICOs and Trading,[0.24200363 0.01091334 0.747083  ],neutral,0.23109029
"Bitcoin, Ethereum, Ripple, EOS, Litecoin, Bitcoin Cash, Stellar, TRON, Binance Coin, Bitcoin SV: Price Analysis, February 27",[0.02285488 0.01629128 0.9608539 ],neutral,0.0065635983
Litecoin Foundation Partners With Glory Kickboxing to Make LTC League’s Official Crypto,[0.56010175 0.00888383 0.4310144 ],positive,0.5512179
"Bitcoin, Ethereum, Ripple, EOS, Litecoin, Bitcoin Cash, Stellar, Tron, Binance Coin, Cardano: Price Analysis, Feb. 25",[0.0233594  0.01229848 0.9643422 ],neutral,0.011060926
"Crypto Markets See Double-Digit Crash, Asian Markets Soar as Trump Delays Tariff Hike",[0.1594071  0.7431262  0.09746672],negative,-0.58371913
"Bitcoin Drops Sharply to Below $3,900, Total Market Cap Sheds $15 Billion",[0.01473797 0.96886975 0.01639236],negative,-0.9541318
"Bitcoin, Ethereum, Ripple, EOS, Litecoin, Bitcoin Cash, Stellar, Tron, Binance Coin, Cardano: Price Analysis, Feb. 22",[0.0228803  0.01307105 0.9640487 ],neutral,0.0098092435
"Bitcoin, Ethereum, Ripple, EOS, Litecoin, Bitcoin Cash, Stellar, Tron, Binance Coin, Cardano: Price Analysis, Feb. 20",[0.02278829 0.01340514 0.96380657],neutral,0.009383152
"Bitcoin, Ethereum, Ripple, EOS, Litecoin, Bitcoin Cash, TRON, Stellar, Binance Coin, Bitcoin SV: Price Analysis, February 18",[0.02224735 0.01674991 0.9610027 ],neutral,0.0054974444
"Crypto Markets See Bullish Growth, Asian Stock Markets Rally Ahead of US-China Trade Talk",[0.8625977  0.07218957 0.06521273],positive,0.79040813
Most Cryptos See Gentle Green Amid Exceedingly Calm Market Picture,[0.1504864  0.03503468 0.8144789 ],neutral,0.11545171
"Bitcoin, Ethereum, Ripple, Litecoin, EOS, Bitcoin Cash, TRON, Stellar, Binance Coin, Bitcoin SV: Price Analysis, February 15",[0.02206019 0.01673653 0.9612032 ],neutral,0.005323669
Top Five Exchange OKEx Launches Thai Baht Trading on Its P2P Platform,[0.07668161 0.01114902 0.9121694 ],neutral,0.06553258
Altcoin Beam Announces Plans to Incorporate Mimblewimble Lightning Network,[0.22609255 0.00584225 0.7680652 ],neutral,0.2202503
"Bitcoin, Ethereum, Ripple, EOS, Litecoin, Bitcoin Cash, Tron, Stellar, Binance Coin, Bitcoin SV: Price Analysis, Feb. 13",[0.02199646 0.01436221 0.96364135],neutral,0.007634243
"EOS Sees Second Day of Growth as Crypto Markets, Stocks See Scant Price Action",[0.5967973  0.06454294 0.33865982],positive,0.53225434
"Bitcoin, Ethereum, Ripple, Litecoin, EOS, Bitcoin Cash, TRON, Stellar, Binance Coin, Bitcoin SV: Price Analysis, Feb. 11",[0.02181331 0.01465719 0.96352947],neutral,0.0071561215
"Top 5 Crypto Performers Overview: Litecoin, Binance Coin, EOS, Dash, Monero",[0.02971193 0.01462018 0.95566785],neutral,0.015091743
"Bitcoin Breaks $3,600 Price Point, Some Top Cryptos See Double-Digit Gains",[0.21977876 0.40148342 0.3787378 ],negative,-0.18170466
"Litecoin Foundation and Beam Partner to Explore New Protocol, LTC Price Soars 30%",[0.88707125 0.02387471 0.08905402],positive,0.86319655
"Bitcoin, Ripple, Ethereum, Litecoin, EOS, Bitcoin Cash, Tron, Stellar, Binance Coin, Bitcoin SV: Price Analysis, Feb. 8",[0.02274052 0.0143912  0.96286833],neutral,0.008349317
"Bitcoin Breaks the $3,450 Mark Amid Minor Stock Market Sees Downturn",[0.19359177 0.7420378  0.06437045],negative,-0.548446
"Bitcoin, Ripple, Ethereum, EOS, Bitcoin Cash, Litecoin, Tron, Stellar, Binance Coin, Bitcoin SV: Price Analysis, Feb. 6",[0.02168138 0.01509125 0.96322733],neutral,0.0065901335
"Bitcoin, Ripple, Ethereum, EOS, Bitcoin Cash, Litecoin, Tron, Stellar, Bitcoin SV, Cardano: Price Analysis, Feb. 4",[0.02176756 0.01387068 0.9643618 ],neutral,0.00789688
"Bitcoin Hovers Over the $3,450 Mark as Top Cryptos See Slight Losses",[0.31890985 0.46933585 0.2117543 ],negative,-0.150426
"Top 5 Crypto Performers Overview: Litecoin, Binance Coin, Ripple, Bitcoin, Tron",[0.04729104 0.00812207 0.9445869 ],neutral,0.03916897
"Markets Quiet as Most Major Coins Report Small Gains, Bitcoin Hangs Below $3,500",[0.0589556  0.82095087 0.12009356],negative,-0.76199526
"Bitcoin, Ripple, Ethereum, EOS, Bitcoin Cash, Litecoin, Tron, Stellar, Bitcoin SV, Cardano: Price Analysis, Feb. 1",[0.02204348 0.01406314 0.9638934 ],neutral,0.007980342
"Bitcoin, Ripple, Ethereum, EOS, Bitcoin Cash, Litecoin, Tron, Stellar, Bitcoin SV, Cardano: Price Analysis, Jan. 30",[0.02124922 0.01629701 0.9624537 ],neutral,0.0049522165
Litecoin Creator Charlie Lee to Make Coin More Fungible and Private,[0.28348044 0.01598682 0.70053273],neutral,0.2674936
"Bitcoin, Ripple, Ethereum, EOS, Bitcoin Cash, Litecoin, Tron, Stellar, Bitcoin SV, Cardano: Price Analysis, Jan. 28",[0.02147767 0.01532153 0.96320075],neutral,0.0061561437
"Top 5 Crypto Performers Overview: Tron, Litecoin, Binance Coin, Dash, Monero",[0.03364588 0.01550972 0.9508444 ],neutral,0.018136155
"Bitcoin Stays Over $3,600 as Most Top Cryptos See Slight Gains",[0.19641009 0.53587925 0.26771063],negative,-0.33946916
"Bitcoin, Ripple, Ethereum, Bitcoin Cash, EOS, Stellar, Litecoin, Tron, Bitcoin SV, Cardano: Price Analysis, Jan. 25",[0.02141886 0.01573951 0.9628417 ],neutral,0.0056793503
New York Financial Regulator Grants BitLicense to Robinhood and LibertyX,[0.18956235 0.01119626 0.7992414 ],neutral,0.1783661
"Bitcoin, Ripple, Ethereum, Bitcoin Cash, EOS, Stellar, Litecoin, Tron, Bitcoin SV, Cardano: Price Analysis, Jan. 23",[0.02141286 0.01572513 0.962862  ],neutral,0.005687721
"Bitcoin, Ripple, Ethereum, Bitcoin Cash, EOS, Stellar, Litecoin, TRON, Bitcoin SV, Cardano: Price Analysis, Jan. 21",[0.02114836 0.01617588 0.96267575],neutral,0.004972486
"Bitcoin Nears $3,750 as Top Cryptos See Moderate Gains",[0.46785468 0.23832202 0.29382336],positive,0.22953266
"Bitcoin, Ripple, Ethereum, Bitcoin Cash, EOS, Stellar, Litecoin, TRON, Bitcoin SV, Cardano: Price Analysis, Jan. 18",[0.02118166 0.01632415 0.96249425],neutral,0.004857514
"Bitcoin, Ripple, Ethereum, Bitcoin Cash, EOS, Stellar, Litecoin, Tron, Bitcoin SV, Cardano: Price Analysis, Jan. 16",[0.02162272 0.01610848 0.96226877],neutral,0.005514249
"Bitcoin, Ripple, Ethereum, Bitcoin Cash, EOS, Stellar, Litecoin, Tron, Bitcoin SV, Cardano: Price Analysis, Jan. 14",[0.02109559 0.01636826 0.9625361 ],neutral,0.004727328
"Top 5 Crypto Performers Overview: Tron, Neo, Cardano, Binance Coin, Litecoin",[0.02921835 0.01637777 0.9544039 ],neutral,0.0128405765
"Bitcoin, Ripple, Ethereum, Bitcoin Cash, EOS, Stellar, Litecoin, Tron, Bitcoin SV, Cardano: Price Analysis, Jan. 11",[0.02129284 0.01540938 0.9632978 ],neutral,0.0058834655
"Crypto Markets Attempt to Stem Recent Losses, Some Top Alts See Solid Green",[0.74144644 0.0377024  0.22085111],positive,0.70374405
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Stellar, Tron, Bitcoin SV, Cardano: Price Analysis, Jan. 9",[0.02115369 0.01673025 0.96211606],neutral,0.0044234376
New Bot Enables Millions to Send and Receive Cryptocurrencies on Facebook Messenger,[0.19108982 0.00779481 0.8011154 ],neutral,0.18329501
Litecoin’s Charlie Lee: Decentralized Crypto ‘Must Be Susceptible to 51% Attacks’,[0.04150713 0.05260743 0.90588546],neutral,-0.011100303
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Stellar, Bitcoin SV, TRON, Cardano: Price Analysis, Jan. 7",[0.02162338 0.01715888 0.96121776],neutral,0.004464498
Litecoin Founder Stokes Debate Over ‘Bitcoin Extremists’ Tweet,[0.04010351 0.801323   0.15857346],negative,-0.7612195
"Bitcoin Tops $4,000 Amid Mostly Green Crypto Markets",[0.36936548 0.26890612 0.3617284 ],positive,0.10045937
"Bitcoin Hovers Оver $3,850 as Top Cryptos See Mixed Signals",[0.03068542 0.92303485 0.04627982],negative,-0.8923494
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Bitcoin SV, TRON, Cardano: Price Analysis, Jan. 4",[0.02165996 0.01732899 0.96101105],neutral,0.0043309685
"Crypto Markets See Mild Downturn, Bitcoin Holds Near $3,800",[0.04181198 0.7817413  0.17644663],negative,-0.7399293
"On Bitcoin’s 10th Birthday, Crypto Markets See Corrections Across the Board",[0.07208627 0.7112023  0.21671143],negative,-0.63911605
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Bitcoin SV, TRON, Cardano: Price Analysis, Jan. 2",[0.02171461 0.01833497 0.9599504 ],neutral,0.0033796448
"Bitcoin, Ripple, Ethereum, Bitcoin Cash, EOS, Stellar, Litecoin, Bitcoin SV, TRON, Cardano: Price Analysis, Dec. 31",[0.02202864 0.01534969 0.9626217 ],neutral,0.006678948
"Crypto Markets Teeter on New Year's Eve, With Mostly Losses Across the Board",[0.01067825 0.9667046  0.0226171 ],negative,-0.9560264
"Bitcoin, Ripple, Ethereum, Bitcoin Cash, EOS, Stellar, Litecoin, Bitcoin SV, TRON, Cardano: Price Analysis, Dec. 28",[0.02185106 0.01544043 0.96270853],neutral,0.0064106276
"Markets Take Renewed Downturn, Cryptos Hit By Strong Losses Across The Board",[0.01647102 0.9585231  0.0250058 ],negative,-0.94205207
Litecoin Foundation to Sponsor UFC Title Fight in Bid to Increase Crypto Adoption,[0.75958765 0.01065826 0.22975408],positive,0.7489294
"Bitcoin, Ripple, Ethereum, Bitcoin Cash, EOS, Stellar, Litecoin, Bitcoin SV, TRON, Cardano: Price Analysis, Dec. 26",[0.022176  0.0154708 0.9623532],neutral,0.006705207
Markets Remain Checkered After Christmas With Red and Green Across the Board,[0.11036302 0.12475535 0.7648816 ],neutral,-0.014392331
"Bitcoin, Ripple, Ethereum, Bitcoin Cash, Stellar, EOS, Litecoin, Bitcoin SV, TRON, Cardano: Price Analysis, Dec. 24",[0.02176879 0.01553047 0.96270066],neutral,0.0062383134
"Bitcoin, Ripple, Ethereum, Bitcoin Cash, Stellar, EOS, Litecoin, Bitcoin SV, TRON, Cardano: Price Analysis, Dec. 21",[0.0214244  0.01577461 0.96280104],neutral,0.0056497827
"Coinbase Moves $5 Billion, Reports Largest Crypto Transfer on Record",[0.5573915  0.04345306 0.39915538],positive,0.5139385
"Bitcoin, Ripple, Ethereum, EOS, Stellar, Bitcoin Cash, Litecoin, Bitcoin SV, TRON, Cardano: Price Analysis, Dec. 19",[0.02134494 0.01668008 0.9619749 ],neutral,0.0046648607
"Bitcoin, Ripple, Ethereum, Stellar, EOS, Litecoin, Bitcoin Cash, Bitcoin SV, TRON, Cardano: Price Analysis, Dec. 17",[0.02157461 0.01590192 0.9625235 ],neutral,0.005672699
Ethereum Beats Bitcoin Cash’s Price for First Time Ever as Crypto Markets See Growth,[0.824375   0.10214342 0.07348162],positive,0.72223157
"Greenlight: All Top Cryptos See Gains, Bitcoin Nears $3,300",[0.9144564  0.02362069 0.06192287],positive,0.89083576
"Top 5 Crypto Performers Overview: EOS, Binance Coin, TRON, Litecoin, Bitcoin",[0.03949971 0.00755298 0.95294726],neutral,0.031946734
"Top Cryptos See Mixed Gains & Losses, Bitcoin Fights to Stay Over $3,200",[0.4832527  0.44544256 0.07130468],positive,0.037810147
"Bitcoin, Ripple, Ethereum, Stellar, EOS, Bitcoin Cash, Litecoin, Bitcoin SV, TRON, Cardano: Price Analysis, Dec. 14",[0.02147102 0.01663383 0.96189517],neutral,0.0048371945
"Bitcoin, Ripple, Ethereum, Stellar, EOS, Bitcoin Cash, Bitcoin SV, Litecoin, TRON, Cardano: Price Analysis, Dec. 12",[0.02197702 0.01472615 0.9632968 ],neutral,0.0072508696
"Bitcoin, Ripple, Ethereum, Stellar, Bitcoin Cash, Bitcoin SV, EOS, Litecoin, TRON, Cardano: Price Analysis, Dec. 10",[0.02412818 0.01176622 0.96410567],neutral,0.0123619605
"Bitcoin, Ripple, Ethereum, Stellar, Bitcoin Cash, Bitcoin SV, EOS, Litecoin, TRON, Cardano: Price Analysis, Dec. 7",[0.02244629 0.01351193 0.9640418 ],neutral,0.008934353
"Market Mayhem: Bitcoin Sinks Below $3.4K, Ethereum Plummets to Double Digits",[0.01181153 0.96377534 0.02441316],negative,-0.9519638
"Bitcoin, Ripple, Ethereum, Stellar, Bitcoin Cash, EOS, Litecoin, Cardano, TRON, Monero: Price Analysis, Dec. 5",[0.02196809 0.01732801 0.9607039 ],neutral,0.004640078
"Crypto Exchange ErisX Raises $27.5 Million From Fidelity, Nasdaq Ventures and Others",[0.74113464 0.01189969 0.24696562],positive,0.72923493
"Bitcoin, Ripple, Ethereum, Bitcoin Cash, Stellar, EOS, Litecoin, Cardano, Monero, TRON: Price Analysis, Dec. 3",[0.0217561  0.01812198 0.96012187],neutral,0.0036341231
"Crypto Assets See Losses Across the Board as BTC Falls Below $4,000",[0.01019572 0.9758093  0.01399499],negative,-0.96561354
"Top 5 Crypto Performers Overview: TRON, Litecoin, XEM, Bitcoin, Ethereum",[0.04172058 0.00704907 0.9512304 ],neutral,0.034671508
"Bitcoin, Ripple, Ethereum, Bitcoin Cash, Stellar, EOS, Litecoin, Cardano, Monero, TRON: Price Analysis, December 1",[0.02188466 0.01779525 0.96032006],neutral,0.0040894058
"Bitcoin, Ripple, Ethereum, Bitcoin Cash, Stellar, EOS, Litecoin: Price Analysis, Nov. 28",[0.03015535 0.00882472 0.9610199 ],neutral,0.021330629
"Bitcoin Sees Strongest 24-Hour Performance Since July, Total Market Cap Jumps $11 Bln",[0.80818677 0.14592433 0.0458888 ],positive,0.66226244
"Bitcoin, Ripple, Ethereum, Bitcoin Cash, Stellar, EOS, Litecoin, Cardano, Monero, TRON: Price Analysis, Nov. 26",[0.02171556 0.01638172 0.9619027 ],neutral,0.0053338446
"Bitcoin, Ripple, Ethereum, Stellar, EOS, Litecoin, Cardano, Monero, TRON, Dash: Price Analysis, Nov. 23",[0.01970063 0.01557834 0.964721  ],neutral,0.0041222945
"Bitcoin, Ripple, Ethereum, Stellar, EOS, Litecoin, Cardano, Monero, TRON, Dash: Price Analysis, Nov. 21",[0.01964896 0.01621302 0.964138  ],neutral,0.003435934
"Bitcoin, Ripple, Ethereum, Stellar, EOS, Litecoin, Cardano, Monero, TRON, IOTA: Price Analysis, Nov. 19",[0.02064683 0.01575024 0.96360296],neutral,0.004896581
Major Swiss Stock Exchange SIX Lists World’s First Multi-Crypto ETP Amidst Market Collapse,[0.09435406 0.01174958 0.8938964 ],neutral,0.082604475
"Bitcoin, Ripple, Ethereum, Stellar, EOS, Litecoin, Cardano, Monero, TRON, DASH: Price Analysis, Nov. 16",[0.01993448 0.01578699 0.9642785 ],neutral,0.0041474905
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, TRON: Price Analysis, Nov. 14",[0.02128313 0.01756298 0.96115386],neutral,0.0037201513
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, TRON: Price Analysis, Nov. 12",[0.02129715 0.01731949 0.96138334],neutral,0.0039776545
"US Man Fined $1.1 Million, Sentenced to 15 Months for Fraudulent Bitcoin, Litecoin Schemes",[0.01572965 0.9426309  0.04163946],negative,-0.9269012
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, TRON: Price Analysis, Nov. 9",[0.02138415 0.01773164 0.9608843 ],neutral,0.003652513
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, TRON: Price Analysis, Nov. 7",[0.02126766 0.0174367  0.96129566],neutral,0.0038309656
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, TRON: Price Analysis, November 5",[0.02196666 0.01719577 0.9608376 ],neutral,0.004770888
"Crypto Markets See Widespread Wave of Green, Bitcoin Pushes $6,500",[0.5734432  0.10839038 0.31816638],positive,0.46505278
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, TRON: Price Analysis, November 2",[0.02181219 0.01813916 0.9600486 ],neutral,0.0036730282
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, TRON: Price Analysis, October 31",[0.02202496 0.01725456 0.96072054],neutral,0.004770402
Crypto Markets Placid on 10th Anniversary of Bitcoin Whitepaper,[0.32828975 0.2915016  0.3802086 ],neutral,0.036788136
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, TRON: Price Analysis, October 29",[0.02193334 0.01756144 0.96050525],neutral,0.004371904
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, TRON: Price Analysis, October 26",[0.02205327 0.01765701 0.9602897 ],neutral,0.0043962616
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, TRON: Price Analysis, October 24",[0.02190321 0.01788212 0.9602147 ],neutral,0.0040210932
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, TRON: Price Analysis, October 22",[0.02193219 0.01790535 0.96016246],neutral,0.0040268395
"Crypto Market Sees Slight Losses After Trading Sideways, Bitcoin Hovers Near $6,400",[0.03875827 0.9354204  0.02582128],negative,-0.8966621
"Crypto Markets See Little Movement, Bitcoin Continues to Trade Just Below $6,500",[0.05955395 0.17965235 0.7607937 ],neutral,-0.1200984
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, TRON: Price Analysis, October 19",[0.02167376 0.018193   0.9601332 ],neutral,0.0034807622
"Crypto Markets See Minor Losses as Relative Calm Continues, Bitcoin Slips Below $6,500",[0.01817976 0.9578294  0.02399081],negative,-0.93964964
"Crypto Markets Continue to See Low Volatility, With Scant Few Coins Budging in Price",[0.16303743 0.01896027 0.81800234],neutral,0.14407715
Cryptocurrency Loans Company Genesis Processes $550 Million in First Six Months,[0.03903209 0.01130722 0.94966066],neutral,0.027724873
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, TRON: Price Analysis, October 17",[0.02203033 0.0180445  0.9599251 ],neutral,0.0039858315
Crypto Markets See Calm as Most Coins Consolidate Recent Gains,[0.19808218 0.2733599  0.52855796],neutral,-0.075277716
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, TRON: Price Analysis, October 15",[0.02197096 0.01785367 0.9601754 ],neutral,0.0041172896
"Tether Tanks as Traders ‘Lose Trust,’ Other Cryptos See Price Boost",[0.04094803 0.87269866 0.08635334],negative,-0.83175063
"Top 5 Crypto Performers Overview: TRON, Bitcoin, Litecoin, EOS, Cardano",[0.03556006 0.00779714 0.95664275],neutral,0.027762927
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, TRON: Price Analysis, October 12",[0.02186457 0.01726691 0.96086854],neutral,0.0045976657
"Markets See Piecemeal Price Action, Some Stability After Yesterday's Plummet",[0.74331206 0.05769417 0.19899377],positive,0.68561786
Crypto Markets Shed Almost $20 Billion as Major Coins See Double-Digit Losses,[0.01573264 0.9660257  0.0182417 ],negative,-0.95029306
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, TRON: Price Analysis, October 10",[0.02230074 0.01726689 0.96043235],neutral,0.0050338563
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, TRON: Price Analysis, October 8",[0.02213184 0.01729073 0.96057737],neutral,0.0048411135
Crypto Markets Finally See Wave of Modest Growth After Period of Relative Stability,[0.88355786 0.01743774 0.09900443],positive,0.8661201
"Bitcoin, Altcoin Prices Shun Volatility Amid Multi-Year Trade Volume Lows",[0.28357863 0.5097655  0.20665586],negative,-0.22618687
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, IOTA: Price Analysis, October 5",[0.02180496 0.016356   0.961839  ],neutral,0.00544896
"Bitcoin Hovers Near 6,600, While Most Top Coins See Little Price Volatility",[0.08287293 0.21129492 0.7058322 ],neutral,-0.12842199
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, IOTA: Price Analysis, October 3",[0.0216844  0.01641158 0.961904  ],neutral,0.005272826
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, Dash: Price Analysis, October 1",[0.02089043 0.0168105  0.96229905],neutral,0.0040799305
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, Dash: Price Analysis, September 28",[0.02078385 0.01641137 0.9628048 ],neutral,0.0043724794
Crypto Markets Continue Rise With Market Cap Reaching Over $220 Billion,[0.9262191  0.01647014 0.05731074],positive,0.909749
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, Dash: Price Analysis, September 26",[0.02104059 0.01638517 0.9625742 ],neutral,0.0046554264
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, Dash: Price Analysis, September 24",[0.02075628 0.01681933 0.96242434],neutral,0.0039369445
