sentence,logit,prediction,sentiment_score
"Bitcoin, Ethereum, Ripple, Litecoin, Bitcoin Cash, EOS, Binance Coin, Stellar, Cardano, TRON: Price Analysis April 10",[0.27085578 0.37405935 0.35508487],negative,-0.103203565
"Bitcoin, Ethereum, Ripple, Litecoin, Bitcoin Cash, EOS, Binance Coin, Stellar, Cardano, TRON: Price Analysis April 8",[0.2696519  0.37216675 0.35818136],negative,-0.10251486
Nigeria: Financial Watchdog Receives Petition Against Crypto Exchange Over Account Closures,[0.29502118 0.35624343 0.3487354 ],negative,-0.061222255
"Top 5 Crypto Performers Overview: BCH, LTC, DASH, NEO, XEM",[0.2701205  0.37317526 0.3567042 ],negative,-0.10305476
"Bitcoin, Ethereum, Ripple, Litecoin, Bitcoin Cash, EOS, Binance Coin, Stellar, Cardano, TRON: Price Analysis April 5",[0.27506158 0.3695133  0.35542512],negative,-0.094451725
"Boerse Stuttgart-Owned Swedish Exchange Lists XRP, LTC Tracking Exchange-Traded Products",[0.2856952  0.35170373 0.36260107],neutral,-0.06600854
"Bitcoin, Ethereum, Ripple, Litecoin, EOS, Bitcoin Cash, Binance Coin, Stellar, Cardano, TRON: Price Analysis April 3",[0.2766392  0.36631614 0.35704467],negative,-0.08967695
Biotech Company-Turned-Mining Firm Riot Blockchain Reports 2018 Net Loss of $58 Million,[0.29334745 0.36452958 0.34212297],negative,-0.07118213
Nimiq Acquires 9.9% Stake in Germany's WEG AG to Become Bank's Third Crypto Firm Owner,[0.28646907 0.37656707 0.33696386],negative,-0.09009799
"Bitcoin, Ethereum, Ripple, EOS, Litecoin, Bitcoin Cash, Binance Coin, Stellar, Cardano, TRON: Price Analysis April 1",[0.2804568  0.36396345 0.35557973],negative,-0.083506644
"Bitcoin, Ethereum, Ripple, EOS, Litecoin, Bitcoin Cash, Binance Coin, Stellar, Cardano, Tron: Price Analysis, March 29",[0.28553027 0.35723758 0.35723212],negative,-0.07170731
Crypto Gift Cards Can Now Be Used For Reservations on Airbnb,[0.2946678  0.36392343 0.34140876],negative,-0.06925562
"Bitcoin, Ethereum, Ripple, Litecoin, EOS, Bitcoin Cash, Binance Coin, Stellar, Cardano, Tron: Price Analysis, March 27",[0.28496936 0.35560426 0.35942638],neutral,-0.0706349
"Bitcoin, Ethereum, Ripple, Litecoin, EOS, Bitcoin Cash, Binance Coin, Stellar, Cardano, Tron: Price Analysis, March 25",[0.28586367 0.35377026 0.36036608],neutral,-0.06790659
"Bitcoin, Ethereum, Ripple, Litecoin, EOS, Bitcoin Cash, Binance Coin, Stellar, Tron, Cardano: Price Analysis, March 22",[0.28658232 0.35404298 0.35937467],neutral,-0.067460656
"Bitcoin, Ethereum, Ripple, Litecoin, EOS, Bitcoin Cash, Stellar, Binance Coin, Tron, Cardano: Price Analysis, March 20",[0.2873363  0.35585707 0.35680664],neutral,-0.068520784
Largest Swiss Online Retailer Digitec Galaxus Now Accepts Cryptocurrencies,[0.28704455 0.38201025 0.33094513],negative,-0.0949657
"Bitcoin, Ethereum, Ripple, Litecoin, EOS, Bitcoin Cash, Binance Coin, Stellar, Tron, Cardano: Price Analysis, March 18",[0.28758836 0.35567874 0.35673293],neutral,-0.06809038
"Bitcoin, Ethereum, Ripple, Litecoin, EOS, Bitcoin Cash, Binance Coin, Stellar, Tron, Cardano: Price Analysis, March 15",[0.28629327 0.35317928 0.36052743],neutral,-0.06688601
"Bitcoin, Ethereum, Ripple, Litecoin, EOS, Bitcoin Cash, Binance Coin, Stellar, TRON, Cardano: Price Analysis, March 13",[0.28581125 0.35481337 0.3593754 ],neutral,-0.06900212
"Bitcoin, Ethereum, Ripple, Litecoin, EOS, Bitcoin Cash, Binance Coin, Stellar, TRON, Bitcoin SV: Price Analysis, March 11",[0.28248042 0.36502263 0.35249692],negative,-0.08254221
"Top 5 Crypto Performers Overview: Binance Coin, Litecoin, NEXO, EOS, Stellar, Monero",[0.28845719 0.3553563  0.3561865 ],neutral,-0.06689912
"Bitcoin, Ethereum, Ripple, EOS, Litecoin, Bitcoin Cash, Binance Coin, Stellar, TRON, Bitcoin SV: Price Analysis, March 8",[0.28064474 0.3677632  0.3515921 ],negative,-0.08711845
Leading Social Investing Platform EToro Launches Crypto Services in 32 US States,[0.26949856 0.3935063  0.33699512],negative,-0.12400773
"Bitcoin, Ethereum, Ripple, EOS, Litecoin, Bitcoin Cash, Binance Coin, Stellar, Tron, Bitcoin SV: Price Analysis, March 6",[0.28293774 0.36481145 0.35225078],negative,-0.081873715
"Crypto Markets Mellow After a Surge of Growth, Stock Market Slightly Down",[0.2623661  0.38852137 0.3491125 ],negative,-0.12615529
US Crypto Exchange ErisX Hires Former Wells Fargo Executive as Business Developer,[0.27550787 0.3822816  0.34221053],negative,-0.106773734
"Bitcoin, Ethereum, Ripple, EOS, Litecoin, Bitcoin Cash, Binance Coin, Stellar, Tron, Bitcoin SV: Price Analysis, March 4",[0.2828257  0.36187798 0.35529634],negative,-0.07905227
"Top 5 Crypto Performers Overview: Binance Coin, Bitcoin SV, Ripple, Dash, Litecoin",[0.2912133  0.35132015 0.35746652],neutral,-0.060106844
"Bitcoin, Ethereum, Ripple, EOS, Litecoin, Bitcoin Cash, Stellar, Tron, Binance Coin, Bitcoin SV: Price Analysis, March 1",[0.28495377 0.3627279  0.35231838],negative,-0.07777414
"China’s 10th Crypto Rankings: EOS Still in First, TRON Joins and Beats Ethereum to Second",[0.27382827 0.37798557 0.3481862 ],negative,-0.1041573
Thai SEC Added 3 Cryptos to List of Crypto Assets Suitable for ICOs and Trading,[0.29242072 0.36431783 0.34326142],negative,-0.07189712
"Bitcoin, Ethereum, Ripple, EOS, Litecoin, Bitcoin Cash, Stellar, TRON, Binance Coin, Bitcoin SV: Price Analysis, February 27",[0.28052965 0.36815062 0.35131973],negative,-0.08762097
Litecoin Foundation Partners With Glory Kickboxing to Make LTC League’s Official Crypto,[0.28670007 0.3764868  0.33681318],negative,-0.08978674
"Bitcoin, Ethereum, Ripple, EOS, Litecoin, Bitcoin Cash, Stellar, Tron, Binance Coin, Cardano: Price Analysis, Feb. 25",[0.28715095 0.36343926 0.34940973],negative,-0.07628831
"Crypto Markets See Double-Digit Crash, Asian Markets Soar as Trump Delays Tariff Hike",[0.2799818  0.37491456 0.34510365],negative,-0.094932765
"Bitcoin Drops Sharply to Below $3,900, Total Market Cap Sheds $15 Billion",[0.26459816 0.3944362  0.3409657 ],negative,-0.12983805
"Bitcoin, Ethereum, Ripple, EOS, Litecoin, Bitcoin Cash, Stellar, Tron, Binance Coin, Cardano: Price Analysis, Feb. 22",[0.28740162 0.36436924 0.3482291 ],negative,-0.07696763
"Bitcoin, Ethereum, Ripple, EOS, Litecoin, Bitcoin Cash, Stellar, Tron, Binance Coin, Cardano: Price Analysis, Feb. 20",[0.28736535 0.3637683  0.3488664 ],negative,-0.07640296
"Bitcoin, Ethereum, Ripple, EOS, Litecoin, Bitcoin Cash, TRON, Stellar, Binance Coin, Bitcoin SV: Price Analysis, February 18",[0.28246742 0.36808673 0.34944588],negative,-0.0856193
"Crypto Markets See Bullish Growth, Asian Stock Markets Rally Ahead of US-China Trade Talk",[0.26710907 0.38782686 0.34506404],negative,-0.12071779
Most Cryptos See Gentle Green Amid Exceedingly Calm Market Picture,[0.2935243  0.3694948  0.33698088],negative,-0.0759705
"Bitcoin, Ethereum, Ripple, Litecoin, EOS, Bitcoin Cash, TRON, Stellar, Binance Coin, Bitcoin SV: Price Analysis, February 15",[0.28276    0.36429778 0.35294223],negative,-0.08153778
Top Five Exchange OKEx Launches Thai Baht Trading on Its P2P Platform,[0.29320693 0.36562705 0.341166  ],negative,-0.07242012
Altcoin Beam Announces Plans to Incorporate Mimblewimble Lightning Network,[0.28640357 0.3722465  0.34134993],negative,-0.08584294
"Bitcoin, Ethereum, Ripple, EOS, Litecoin, Bitcoin Cash, Tron, Stellar, Binance Coin, Bitcoin SV: Price Analysis, Feb. 13",[0.2827468  0.3696476  0.34760562],negative,-0.0869008
"EOS Sees Second Day of Growth as Crypto Markets, Stocks See Scant Price Action",[0.27836302 0.38358143 0.33805552],negative,-0.10521841
"Bitcoin, Ethereum, Ripple, Litecoin, EOS, Bitcoin Cash, TRON, Stellar, Binance Coin, Bitcoin SV: Price Analysis, Feb. 11",[0.28418848 0.36688858 0.34892294],negative,-0.0827001
"Top 5 Crypto Performers Overview: Litecoin, Binance Coin, EOS, Dash, Monero",[0.28262413 0.36527312 0.35210276],negative,-0.08264899
"Bitcoin Breaks $3,600 Price Point, Some Top Cryptos See Double-Digit Gains",[0.2843862 0.3763601 0.3392537],negative,-0.0919739
"Litecoin Foundation and Beam Partner to Explore New Protocol, LTC Price Soars 30%",[0.29373118 0.36389562 0.34237316],negative,-0.07016444
"Bitcoin, Ripple, Ethereum, Litecoin, EOS, Bitcoin Cash, Tron, Stellar, Binance Coin, Bitcoin SV: Price Analysis, Feb. 8",[0.2827046  0.3685786  0.34871677],negative,-0.08587402
"Bitcoin Breaks the $3,450 Mark Amid Minor Stock Market Sees Downturn",[0.2879746  0.36772117 0.3443042 ],negative,-0.079746574
"Bitcoin, Ripple, Ethereum, EOS, Bitcoin Cash, Litecoin, Tron, Stellar, Binance Coin, Bitcoin SV: Price Analysis, Feb. 6",[0.2871735  0.36438367 0.34844282],negative,-0.07721016
"Bitcoin, Ripple, Ethereum, EOS, Bitcoin Cash, Litecoin, Tron, Stellar, Bitcoin SV, Cardano: Price Analysis, Feb. 4",[0.2901981  0.36017385 0.3496281 ],negative,-0.06997576
"Bitcoin Hovers Over the $3,450 Mark as Top Cryptos See Slight Losses",[0.2927946 0.3655694 0.341636 ],negative,-0.07277483
"Top 5 Crypto Performers Overview: Litecoin, Binance Coin, Ripple, Bitcoin, Tron",[0.28428733 0.35762176 0.35809094],neutral,-0.073334426
"Markets Quiet as Most Major Coins Report Small Gains, Bitcoin Hangs Below $3,500",[0.27172253 0.386983   0.34129444],negative,-0.11526048
"Bitcoin, Ripple, Ethereum, EOS, Bitcoin Cash, Litecoin, Tron, Stellar, Bitcoin SV, Cardano: Price Analysis, Feb. 1",[0.29010656 0.35981622 0.35007718],negative,-0.06970966
"Bitcoin, Ripple, Ethereum, EOS, Bitcoin Cash, Litecoin, Tron, Stellar, Bitcoin SV, Cardano: Price Analysis, Jan. 30",[0.28973132 0.36157176 0.34869692],negative,-0.071840435
Litecoin Creator Charlie Lee to Make Coin More Fungible and Private,[0.28758857 0.3722536  0.3401579 ],negative,-0.08466503
"Bitcoin, Ripple, Ethereum, EOS, Bitcoin Cash, Litecoin, Tron, Stellar, Bitcoin SV, Cardano: Price Analysis, Jan. 28",[0.28963396 0.36254197 0.34782407],negative,-0.072908014
"Top 5 Crypto Performers Overview: Tron, Litecoin, Binance Coin, Dash, Monero",[0.27946    0.3670798  0.35346025],negative,-0.08761978
"Bitcoin Stays Over $3,600 as Most Top Cryptos See Slight Gains",[0.2925741  0.36754468 0.33988124],negative,-0.07497057
"Bitcoin, Ripple, Ethereum, Bitcoin Cash, EOS, Stellar, Litecoin, Tron, Bitcoin SV, Cardano: Price Analysis, Jan. 25",[0.28977403 0.36154652 0.34867948],negative,-0.071772486
New York Financial Regulator Grants BitLicense to Robinhood and LibertyX,[0.2839094  0.38011682 0.3359738 ],negative,-0.09620741
"Bitcoin, Ripple, Ethereum, Bitcoin Cash, EOS, Stellar, Litecoin, Tron, Bitcoin SV, Cardano: Price Analysis, Jan. 23",[0.289401   0.3620324  0.34856665],negative,-0.07263142
"Bitcoin, Ripple, Ethereum, Bitcoin Cash, EOS, Stellar, Litecoin, TRON, Bitcoin SV, Cardano: Price Analysis, Jan. 21",[0.28972724 0.36196506 0.3483077 ],negative,-0.07223782
"Bitcoin Nears $3,750 as Top Cryptos See Moderate Gains",[0.2843145 0.3760616 0.3396239],negative,-0.091747075
"Bitcoin, Ripple, Ethereum, Bitcoin Cash, EOS, Stellar, Litecoin, TRON, Bitcoin SV, Cardano: Price Analysis, Jan. 18",[0.29069477 0.361579   0.34772623],negative,-0.07088423
"Bitcoin, Ripple, Ethereum, Bitcoin Cash, EOS, Stellar, Litecoin, Tron, Bitcoin SV, Cardano: Price Analysis, Jan. 16",[0.28965467 0.363138   0.34720737],negative,-0.07348332
"Bitcoin, Ripple, Ethereum, Bitcoin Cash, EOS, Stellar, Litecoin, Tron, Bitcoin SV, Cardano: Price Analysis, Jan. 14",[0.2901014  0.36009538 0.34980324],negative,-0.06999397
"Top 5 Crypto Performers Overview: Tron, Neo, Cardano, Binance Coin, Litecoin",[0.2903134  0.34741303 0.3622736 ],neutral,-0.05709964
"Bitcoin, Ripple, Ethereum, Bitcoin Cash, EOS, Stellar, Litecoin, Tron, Bitcoin SV, Cardano: Price Analysis, Jan. 11",[0.2897952  0.36183888 0.34836584],negative,-0.07204369
"Crypto Markets Attempt to Stem Recent Losses, Some Top Alts See Solid Green",[0.29122198 0.3754845  0.33329353],negative,-0.08426252
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Stellar, Tron, Bitcoin SV, Cardano: Price Analysis, Jan. 9",[0.28862217 0.35943523 0.35194257],negative,-0.07081306
New Bot Enables Millions to Send and Receive Cryptocurrencies on Facebook Messenger,[0.28965315 0.3743     0.33604687],negative,-0.08464685
Litecoin’s Charlie Lee: Decentralized Crypto ‘Must Be Susceptible to 51% Attacks’,[0.28633845 0.34162027 0.37204129],neutral,-0.055281818
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Stellar, Bitcoin SV, TRON, Cardano: Price Analysis, Jan. 7",[0.28807682 0.3574314  0.35449168],negative,-0.069354594
Litecoin Founder Stokes Debate Over ‘Bitcoin Extremists’ Tweet,[0.29355064 0.35690463 0.34954476],negative,-0.063353986
"Bitcoin Tops $4,000 Amid Mostly Green Crypto Markets",[0.29479244 0.35908595 0.34612155],negative,-0.064293504
"Bitcoin Hovers Оver $3,850 as Top Cryptos See Mixed Signals",[0.29242918 0.36319563 0.34437522],negative,-0.07076645
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Bitcoin SV, TRON, Cardano: Price Analysis, Jan. 4",[0.2880892 0.3553519 0.3565589],neutral,-0.06726271
"Crypto Markets See Mild Downturn, Bitcoin Holds Near $3,800",[0.2871599  0.3681001  0.34474003],negative,-0.08094022
"On Bitcoin’s 10th Birthday, Crypto Markets See Corrections Across the Board",[0.29647464 0.35634705 0.3471783 ],negative,-0.05987242
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Bitcoin SV, TRON, Cardano: Price Analysis, Jan. 2",[0.28721526 0.35317385 0.3596109 ],neutral,-0.06595859
"Bitcoin, Ripple, Ethereum, Bitcoin Cash, EOS, Stellar, Litecoin, Bitcoin SV, TRON, Cardano: Price Analysis, Dec. 31",[0.28893602 0.36044648 0.35061753],negative,-0.071510464
"Crypto Markets Teeter on New Year's Eve, With Mostly Losses Across the Board",[0.28971964 0.35191673 0.35836366],neutral,-0.06219709
"Bitcoin, Ripple, Ethereum, Bitcoin Cash, EOS, Stellar, Litecoin, Bitcoin SV, TRON, Cardano: Price Analysis, Dec. 28",[0.29043868 0.35995087 0.34961048],negative,-0.06951219
"Markets Take Renewed Downturn, Cryptos Hit By Strong Losses Across The Board",[0.29182002 0.35863054 0.34954944],negative,-0.06681052
Litecoin Foundation to Sponsor UFC Title Fight in Bid to Increase Crypto Adoption,[0.2887527 0.3612928 0.3499545],negative,-0.072540104
"Bitcoin, Ripple, Ethereum, Bitcoin Cash, EOS, Stellar, Litecoin, Bitcoin SV, TRON, Cardano: Price Analysis, Dec. 26",[0.2889166  0.3618002  0.34928322],negative,-0.072883606
Markets Remain Checkered After Christmas With Red and Green Across the Board,[0.29233596 0.35492006 0.35274398],negative,-0.0625841
"Bitcoin, Ripple, Ethereum, Bitcoin Cash, Stellar, EOS, Litecoin, Bitcoin SV, TRON, Cardano: Price Analysis, Dec. 24",[0.29048815 0.36038584 0.349126  ],negative,-0.06989768
"Bitcoin, Ripple, Ethereum, Bitcoin Cash, Stellar, EOS, Litecoin, Bitcoin SV, TRON, Cardano: Price Analysis, Dec. 21",[0.2903332  0.36157146 0.3480953 ],negative,-0.07123825
"Coinbase Moves $5 Billion, Reports Largest Crypto Transfer on Record",[0.2702535  0.38741577 0.34233075],negative,-0.11716226
"Bitcoin, Ripple, Ethereum, EOS, Stellar, Bitcoin Cash, Litecoin, Bitcoin SV, TRON, Cardano: Price Analysis, Dec. 19",[0.29092994 0.3590746  0.34999546],negative,-0.06814465
"Bitcoin, Ripple, Ethereum, Stellar, EOS, Litecoin, Bitcoin Cash, Bitcoin SV, TRON, Cardano: Price Analysis, Dec. 17",[0.29014304 0.36254168 0.34731528],negative,-0.07239863
Ethereum Beats Bitcoin Cash’s Price for First Time Ever as Crypto Markets See Growth,[0.28951108 0.3748726  0.33561635],negative,-0.08536151
"Greenlight: All Top Cryptos See Gains, Bitcoin Nears $3,300",[0.2711503  0.38982627 0.3390234 ],negative,-0.11867598
"Top 5 Crypto Performers Overview: EOS, Binance Coin, TRON, Litecoin, Bitcoin",[0.28114438 0.36305434 0.35580128],negative,-0.081909955
"Top Cryptos See Mixed Gains & Losses, Bitcoin Fights to Stay Over $3,200",[0.28052387 0.3813759  0.33810028],negative,-0.10085204
"Bitcoin, Ripple, Ethereum, Stellar, EOS, Bitcoin Cash, Litecoin, Bitcoin SV, TRON, Cardano: Price Analysis, Dec. 14",[0.29039904 0.35811272 0.35148817],negative,-0.06771368
"Bitcoin, Ripple, Ethereum, Stellar, EOS, Bitcoin Cash, Bitcoin SV, Litecoin, TRON, Cardano: Price Analysis, Dec. 12",[0.2905144  0.36085963 0.348626  ],negative,-0.07034522
"Bitcoin, Ripple, Ethereum, Stellar, Bitcoin Cash, Bitcoin SV, EOS, Litecoin, TRON, Cardano: Price Analysis, Dec. 10",[0.28889766 0.36520138 0.34590092],negative,-0.07630372
"Bitcoin, Ripple, Ethereum, Stellar, Bitcoin Cash, Bitcoin SV, EOS, Litecoin, TRON, Cardano: Price Analysis, Dec. 7",[0.28965744 0.36025897 0.35008353],negative,-0.07060152
"Market Mayhem: Bitcoin Sinks Below $3.4K, Ethereum Plummets to Double Digits",[0.27006006 0.38239017 0.34754983],negative,-0.11233011
"Bitcoin, Ripple, Ethereum, Stellar, Bitcoin Cash, EOS, Litecoin, Cardano, TRON, Monero: Price Analysis, Dec. 5",[0.28392035 0.35156217 0.36451745],neutral,-0.067641824
"Crypto Exchange ErisX Raises $27.5 Million From Fidelity, Nasdaq Ventures and Others",[0.2953308  0.35665122 0.348018  ],negative,-0.061320424
"Bitcoin, Ripple, Ethereum, Bitcoin Cash, Stellar, EOS, Litecoin, Cardano, Monero, TRON: Price Analysis, Dec. 3",[0.28463665 0.35271505 0.3626483 ],neutral,-0.0680784
"Crypto Assets See Losses Across the Board as BTC Falls Below $4,000",[0.29589918 0.3639967  0.3401041 ],negative,-0.06809753
"Top 5 Crypto Performers Overview: TRON, Litecoin, XEM, Bitcoin, Ethereum",[0.27219954 0.37583706 0.35196337],negative,-0.10363752
"Bitcoin, Ripple, Ethereum, Bitcoin Cash, Stellar, EOS, Litecoin, Cardano, Monero, TRON: Price Analysis, December 1",[0.28240585 0.35010144 0.3674927 ],neutral,-0.06769559
"Bitcoin, Ripple, Ethereum, Bitcoin Cash, Stellar, EOS, Litecoin: Price Analysis, Nov. 28",[0.27421692 0.37238538 0.35339773],negative,-0.09816846
"Bitcoin Sees Strongest 24-Hour Performance Since July, Total Market Cap Jumps $11 Bln",[0.28287947 0.3771127  0.34000787],negative,-0.094233215
"Bitcoin, Ripple, Ethereum, Bitcoin Cash, Stellar, EOS, Litecoin, Cardano, Monero, TRON: Price Analysis, Nov. 26",[0.2848003  0.36144754 0.3537522 ],negative,-0.07664725
"Bitcoin, Ripple, Ethereum, Stellar, EOS, Litecoin, Cardano, Monero, TRON, Dash: Price Analysis, Nov. 23",[0.28635454 0.3669738  0.3466717 ],negative,-0.080619246
"Bitcoin, Ripple, Ethereum, Stellar, EOS, Litecoin, Cardano, Monero, TRON, Dash: Price Analysis, Nov. 21",[0.2859697  0.36702704 0.34700325],negative,-0.08105734
"Bitcoin, Ripple, Ethereum, Stellar, EOS, Litecoin, Cardano, Monero, TRON, IOTA: Price Analysis, Nov. 19",[0.28894275 0.36053818 0.35051906],negative,-0.07159543
Major Swiss Stock Exchange SIX Lists World’s First Multi-Crypto ETP Amidst Market Collapse,[0.29511034 0.36455697 0.3403327 ],negative,-0.06944662
"Bitcoin, Ripple, Ethereum, Stellar, EOS, Litecoin, Cardano, Monero, TRON, DASH: Price Analysis, Nov. 16",[0.2867644  0.36683282 0.34640276],negative,-0.08006841
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, TRON: Price Analysis, Nov. 14",[0.2850964  0.35470724 0.36019638],neutral,-0.069610834
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, TRON: Price Analysis, Nov. 12",[0.2857122  0.3560045  0.35828328],neutral,-0.070292294
"US Man Fined $1.1 Million, Sentenced to 15 Months for Fraudulent Bitcoin, Litecoin Schemes",[0.26002178 0.39841917 0.34155908],negative,-0.1383974
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, TRON: Price Analysis, Nov. 9",[0.28460452 0.35480163 0.3605939 ],neutral,-0.070197105
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, TRON: Price Analysis, Nov. 7",[0.28492478 0.35505605 0.36001924],neutral,-0.07013127
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, TRON: Price Analysis, November 5",[0.28184456 0.35202217 0.3661333 ],neutral,-0.070177615
"Crypto Markets See Widespread Wave of Green, Bitcoin Pushes $6,500",[0.28482834 0.37454143 0.34063023],negative,-0.0897131
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, TRON: Price Analysis, November 2",[0.2809577  0.34811464 0.3709276 ],neutral,-0.06715694
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, TRON: Price Analysis, October 31",[0.28249055 0.3530761  0.36443332],neutral,-0.07058555
Crypto Markets Placid on 10th Anniversary of Bitcoin Whitepaper,[0.28304473 0.37850642 0.33844885],negative,-0.0954617
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, TRON: Price Analysis, October 29",[0.28338787 0.35554308 0.36106908],neutral,-0.07215521
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, TRON: Price Analysis, October 26",[0.28308392 0.35456777 0.3623483 ],neutral,-0.07148385
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, TRON: Price Analysis, October 24",[0.28318164 0.35152128 0.36529708],neutral,-0.068339646
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, TRON: Price Analysis, October 22",[0.28363055 0.35249802 0.36387146],neutral,-0.068867475
"Crypto Market Sees Slight Losses After Trading Sideways, Bitcoin Hovers Near $6,400",[0.28838646 0.36983377 0.3417797 ],negative,-0.0814473
"Crypto Markets See Little Movement, Bitcoin Continues to Trade Just Below $6,500",[0.29512346 0.37173226 0.33314425],negative,-0.07660881
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, TRON: Price Analysis, October 19",[0.28323406 0.35086483 0.36590108],neutral,-0.06763077
"Crypto Markets See Minor Losses as Relative Calm Continues, Bitcoin Slips Below $6,500",[0.27832934 0.38151908 0.34015155],negative,-0.10318974
"Crypto Markets Continue to See Low Volatility, With Scant Few Coins Budging in Price",[0.2930304  0.3722286  0.33474106],negative,-0.07919818
Cryptocurrency Loans Company Genesis Processes $550 Million in First Six Months,[0.2913576  0.35644433 0.35219812],negative,-0.06508672
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, TRON: Price Analysis, October 17",[0.28323892 0.35202444 0.36473668],neutral,-0.06878552
Crypto Markets See Calm as Most Coins Consolidate Recent Gains,[0.2877844  0.37204704 0.34016857],negative,-0.08426264
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, TRON: Price Analysis, October 15",[0.28279    0.351255   0.36595494],neutral,-0.068464994
"Tether Tanks as Traders ‘Lose Trust,’ Other Cryptos See Price Boost",[0.29213354 0.3703075  0.33755898],negative,-0.078173965
"Top 5 Crypto Performers Overview: TRON, Bitcoin, Litecoin, EOS, Cardano",[0.2853639  0.36902207 0.34561408],negative,-0.08365816
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, TRON: Price Analysis, October 12",[0.28435546 0.35438132 0.36126316],neutral,-0.07002586
"Markets See Piecemeal Price Action, Some Stability After Yesterday's Plummet",[0.2829329  0.3763717  0.34069535],negative,-0.093438804
Crypto Markets Shed Almost $20 Billion as Major Coins See Double-Digit Losses,[0.2866712  0.3698257  0.34350318],negative,-0.0831545
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, TRON: Price Analysis, October 10",[0.284212   0.35736832 0.35841963],neutral,-0.07315633
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, TRON: Price Analysis, October 8",[0.2831066 0.356329  0.3605644],neutral,-0.0732224
Crypto Markets Finally See Wave of Modest Growth After Period of Relative Stability,[0.29402637 0.37059477 0.3353789 ],negative,-0.076568395
"Bitcoin, Altcoin Prices Shun Volatility Amid Multi-Year Trade Volume Lows",[0.29253915 0.3625918  0.34486908],negative,-0.07005265
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, IOTA: Price Analysis, October 5",[0.28521624 0.3557034  0.35908028],neutral,-0.07048717
"Bitcoin Hovers Near 6,600, While Most Top Coins See Little Price Volatility",[0.28313297 0.3828664  0.33400062],negative,-0.09973344
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, IOTA: Price Analysis, October 3",[0.28568748 0.35508057 0.35923195],neutral,-0.0693931
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, Dash: Price Analysis, October 1",[0.28393936 0.3627148  0.35334587],negative,-0.078775436
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, Dash: Price Analysis, September 28",[0.27570802 0.37284717 0.35144478],negative,-0.09713915
Crypto Markets Continue Rise With Market Cap Reaching Over $220 Billion,[0.2950373  0.3624898  0.34247294],negative,-0.06745249
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, Dash: Price Analysis, September 26",[0.27368405 0.373704   0.35261196],negative,-0.10001993
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, Dash: Price Analysis, September 24",[0.2794159 0.3681129 0.3524712],negative,-0.08869699
"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, IOTA: Price Analysis, September 21",[0.2860136  0.35731277 0.3566737 ],negative,-0.071299165
