sentence,logit,prediction,sentiment_score
Institutional investors are using low valuations — a product of the extended bear market — to invest and enter the crypto space.,[0.05602837 0.04039299 0.90357864],neutral,0.015635375
"China’s Center for Information and Industry Development released its monthly crypto rankings, adding TRON.",[0.03622405 0.02691507 0.93686086],neutral,0.009308986
The Thai SEC updated the list of cryptocurrencies suitable for use in ICO investments and trading pairs.,[0.04954246 0.01405983 0.9363977 ],neutral,0.03548263
"While the crypto space has been in a ruthless bear market, banks and exchanges have started launching crypto services.",[0.08776495 0.03789079 0.8743442 ],neutral,0.04987416
The Litecoin Foundation is partnering with premier kickboxing league Glory to become the official cryptocurrency for its online merchandise platform and international events.,[0.61069757 0.00768005 0.3816224 ],positive,0.6030175
Endorsement of blockchain from heads of state shows that the time of the technology has come.,[0.7167741 0.0085278 0.2746981],positive,0.7082463
"Cryptocurrencies are today seeing a blood-red market rout, with virtually all of the top 20 coins posting losses of between 7 and 17 percent.",[0.00929085 0.971105   0.01960421],negative,-0.9618141
"The top 20 cryptocurrencies report sharp losses — Bitcoin falls under $3,900 after breaking the $4,150 mark earlier today.",[0.01477936 0.968998   0.01622258],negative,-0.9542187
Institutional investors are getting more involved in the crypto space as fundamentals are improving.,[0.84755    0.00958875 0.14286129],positive,0.83796126
"Elon Musk recently stated that Bitcoin is a better transfer of value than paper money. On the week, the coin is up by almost 10 percent.",[0.9182875  0.01106933 0.0706431 ],positive,0.90721816
"While markets are currently staging a recovery attempt, some analysts feel negative sentiment will drive prices lower still.",[0.03531867 0.94702905 0.01765228],negative,-0.9117104
"Crypto markets are seeing a bullish surge of green, with all of the top twenty cryptocurrencies seeing growth between 2 and 12 percent.",[0.94092077 0.02068838 0.03839073],positive,0.9202324
Virtually all of the top 20 coins by market cap are seeing fluctuations of within 2 percent in both directions on the day.,[0.04191636 0.8784211  0.07966253],negative,-0.83650476
"Some experts predict the downfall of tokens with no clear use cases, while touting Bitcoin as a clear winner in the long run.",[0.7367514  0.18942828 0.07382032],positive,0.5473231
Cryptocurrency exchange OKEx has launched Thai Baht trading support to its client-to-client platform.,[0.19155806 0.0074998  0.8009421 ],neutral,0.18405826
Privacy coin Beam has revealed plans to incorporate a Mimblewimble lightning network.,[0.38558117 0.00756089 0.6068579 ],neutral,0.3780203
Some still expect Bitcoin to become the “digital gold” among cryptos. Let’s analyze the charts and find out the patterns that are developing in the major cryptocurrencies.,[0.0628533  0.01557813 0.9215685 ],neutral,0.04727517
"With a few notable exceptions, most of the top 20 cryptocurrencies by market cap are fluctuating 2 percent in either direction on the day.",[0.02287777 0.92960995 0.04751229],negative,-0.9067322
"While all other asset classes are matured, cryptocurrencies are still in their early stages of development.",[0.09294233 0.01521881 0.8918389 ],neutral,0.07772352
"Has the end of this week’s uptick changed the trend in the markets, or is it a dead cat bounce?",[0.050202  0.6139783 0.3358197],negative,-0.5637763
"Bitcoin has broken the $3,600 mark, with some the top 20 cryptocurrencies seeing double-digit gains.",[0.9464781  0.01776268 0.03575926],positive,0.92871547
The Litecoin Foundation has partnered with software development firm Beam to explore the implementation of a new protocol that would improve privacy and scalability.,[0.8304615  0.00739931 0.16213909],positive,0.8230622
"Experts are predicting various levels at which they think the Bitcoin price will bottom out, ranging from $2,000–$2,500.",[0.14090368 0.48817116 0.37092513],negative,-0.34726748
"Most of the top 20 cryptocurrencies are reporting slight to noteworthy gains as Bitcoin breaks the $3,450 mark.",[0.75101084 0.1860446  0.06294456],positive,0.5649662
"Investors with open positions are experiencing huge losses, and the ones sitting on the sidelines are scared to enter.",[0.00800982 0.954719   0.03727117],negative,-0.9467092
"While some are predicting the end of cryptocurrencies, Twitter Co-founder and CEO Jack Dorsey is bullish on Bitcoin’s future.",[0.63034034 0.09007363 0.279586  ],positive,0.5402667
"The top 20 cryptocurrencies are reporting slight losses, as Bitcoin hovers over the $3,450 mark.",[0.01184222 0.97214365 0.01601413],negative,-0.96030146
"Despite the bear market, some coins are still managing to outperform the overall trend.",[0.94846785 0.02989179 0.02164044],positive,0.91857606
"Crypto markets are largely trading sideway, with top coins reporting some small gains.",[0.4768437  0.16976728 0.35338908],positive,0.30707645
"Institutions like Fidelity have not shelved their crypto plans completely, and are moving ahead with trading and custody projects.",[0.07870936 0.04060845 0.8806822 ],neutral,0.038100917
The entry of major players such as investment firm Fidelity and the governments of UAE and Saudi Arabia instills confidence in the crypto market.,[0.91631126 0.0121328  0.07155588],positive,0.90417844
"Charlie Lee, Litecoin’s creator, declared that “fungibility is the only property of sound money that is missing from Bitcoin & Litecoin.”",[0.0583251  0.03934195 0.90233296],neutral,0.01898316
The market has still not found a solid bottom and initiating positions in a downtrend is not a good strategy.,[0.01785447 0.90855104 0.07359441],negative,-0.8906966
"As a few of the top cryptos show signs of bottoming out, JPMorgan Chase analysts have predicted low BTC price points.",[0.01076987 0.9691804  0.02004979],negative,-0.95841056
"The top 20 cryptocurrencies report discreet gains, with Bitcoin hovering over $3,600 again.",[0.9440562  0.02518787 0.03075589],positive,0.91886836
"Bitcoin has been stuck in a tight range for the past few days, while its 14-day volatility plummeted to its lowest level since mid-November.",[0.0076635  0.97176886 0.02056767],negative,-0.96410537
The New York financial regulator has approved the BitLicense applications for Robinhood and LibertyX.,[0.6010214  0.01447081 0.38450775],positive,0.5865506
Countries like Japan and Georgia are moving towards more digitized economies: what do the charts say about improving crypto fundamentals?,[0.29107404 0.00974286 0.69918305],neutral,0.28133118
"Statements from several industry insiders suggest that cryptocurrencies are undervalued, and a reversal should soon be on the cards.",[0.16828644 0.79318905 0.03852446],negative,-0.6249026
"All the top 20 cryptocurrencies are seeing slight to moderate gains, with Bitcoin approaching the $3,750 mark again.",[0.94413984 0.02780427 0.02805583],positive,0.9163356
Winklevoss Capital’s Sterling Witzke claimed that institutional investors are not ready to take the big plunge into crypto. Do the charts support this?,[0.04760121 0.04379639 0.9086024 ],neutral,0.0038048215
"Despite the market-wide price plunge last year, cryptocurrency trading volumes have actually increased in 2018 vs 2017.",[0.9594224  0.01990863 0.02066896],positive,0.9395138
"With some institutional players signalling diametrically opposite stances on crypto, we turn to the charts to see what the market’s next move will be.",[0.04586974 0.19099809 0.76313215],neutral,-0.14512835
The recent market sell off may indicate that the process of bottom formation will be volatile.,[0.06833191 0.5969199  0.33474818],negative,-0.528588
"After this week’s downturn following the Ethereum Classic 51% attack saga, how will the top ten coins behave in the short-term?",[0.03360675 0.20262966 0.7637636 ],neutral,-0.1690229
"After a major price rout yesterday, many cryptocurrencies are today clawing back lost ground, with most of the major coins tipping back into the green.",[0.04069714 0.88956076 0.06974208],negative,-0.8488636
"While some prominent investors are still on the fence about crypto, others see the current market as an opportunity to double down on it.",[0.15644753 0.03432134 0.8092311 ],neutral,0.12212619
"A blockchain project is enabling the public to send and receive crypto through Facebook Messenger, and says this could be the catalyst for mainstream adoption.",[0.19559994 0.00812794 0.79627216],neutral,0.187472
"Litecoin creator Charlie Lee has suggested that a decentralized cryptocurrency is by definition exposed to 51 percent attacks, otherwise it is centralized.",[0.0283001  0.08723896 0.8844609 ],neutral,-0.058938857
"As major institutional moves in the crypto industry loom on the horizon, we look at what the charts have to say short term.",[0.03778654 0.02499621 0.93721724],neutral,0.012790337
Litecoin founder Charlie Lee has fired community debate in a tweet alleging that “some self-proclaimed Bitcoin Maximalists are actually Bitcoin Extremists.”,[0.01438432 0.9021509  0.08346473],negative,-0.8877666
"Most of the top 20 cryptocurrencies are reporting slight to generous gains, with Bitcoin going above the $4,000 threshold.",[0.9497925  0.02465467 0.02555281],positive,0.9251378
"Most of the top 20 cryptocurrencies are reporting a mix of moderate gains and losses, with Bitcoin hovering over $3,850.",[0.05666112 0.92407775 0.01926112],negative,-0.8674166
Naysayers continue to believe that Bitcoin is a scam and can neither become a currency nor act as a store of value.,[0.03816304 0.35736173 0.60447526],neutral,-0.3191987
"All major cryptocurrencies are seeing some further corrections today, Bitcoin hovers around $3,800.",[0.9032637  0.05623348 0.0405029 ],positive,0.8470302
"Crypto markets have dipped back into the red, with most of the top twenty cryptocurrencies by market cap seeing losses capped below 6 percent.",[0.01251108 0.96874535 0.01874357],negative,-0.9562343
"While markets are up at the beginning of the new year, some investors remain cautious, suggesting that crypto will not be a safe haven for investors.",[0.04284092 0.9038624  0.05329664],negative,-0.8610215
"It is the last day of a very tough year for crypto traders. While 2018 started on an upbeat note, it is ending with uncertainty.",[0.03503282 0.9194693  0.04549796],negative,-0.8844365
"On the cusp of the new year, most of the top 20 cryptocurrencies by market cap are in the red, with losses capped below 6 percent.",[0.06587774 0.9018036  0.03231866],negative,-0.8359259
"Crypto markets have given up some of their recent gains, which is expected. Rarely do markets bottom without forming a basing pattern.",[0.02691637 0.7565167  0.216567  ],negative,-0.7296003
"Markets have taken a renewed plunge, with virtually all of the top 100 cryptocurrencies in the red today.",[0.01748262 0.96008956 0.02242783],negative,-0.9426069
The Litecoin Foundation will sponsor a mixed martial arts title fight in the Ultimate Fighting Championship as part of its effort to expand crypto adoption.,[0.4765289  0.00761829 0.51585275],neutral,0.46891063
"Institutional activity, regulations, and wider adoption will be some of the triggers that will be closely watched during the crypto recovery.",[0.0467831  0.01972147 0.9334954 ],neutral,0.027061628
Markets are tentatively recovering after hefty losses hit all major cryptocurrencies yesterday on Christmas Day.,[0.7966657  0.17793068 0.02540361],positive,0.6187351
"The crypto market has seen all green this Christmas Eve, with Bitcoin solidly above the $4,000 mark.",[0.9367938  0.02599934 0.0372068 ],positive,0.9107945
Many crypto projects are still receiving funding even as the crypto market ends the year lower than some experts predicted.,[0.01883315 0.96320564 0.01796121],negative,-0.9443725
"Coinbase recently made what it claims is the biggest cryptocurrency transfer on record, moving about $5 billion.",[0.09225475 0.01414503 0.8936002 ],neutral,0.07810973
"Markets are up slightly over the last few days, with some saying that prices have nearly found a bottom.",[0.92969984 0.04465643 0.02564379],positive,0.8850434
"One year ago today, Bitcoin hit $20,000. As a sharp rally from current levels seems unlikely investors should have a long-term horizon and not expect overnight riches.",[0.41269842 0.16183478 0.4254668 ],neutral,0.25086364
A rare first in current market conditions saw Ethereum leave Bitcoin Cash behind in terms of USD price.,[0.28901944 0.22385153 0.487129  ],neutral,0.065167904
"The top 20 cryptocurrencies are all in the green, two of them reporting double-digit gains, Bitcoin approaches over $3,300.",[0.87503654 0.02696592 0.09799748],positive,0.8480706
"A year after reaching all time highs, some of the top performers are testing year-to-date lows.",[0.12167345 0.7695364  0.1087902 ],negative,-0.6478629
"Top cryptocurrencies report moderate losses and Bitcoin briefly dips under the $3,200 mark in the past 24 hours.",[0.01319093 0.9705564  0.01625271],negative,-0.95736545
"While total market cap threatens to break below $100 billion, new research shows that the amount of crypto users doubled by Q3 2018. Does this signal a recovery in the future?",[0.80856174 0.05621077 0.13522758],positive,0.752351
"The recent slump in markets has provided traders with a good buying opportunity, but a recovery may not come in the form of a dramatic vertical rally.",[0.9197522  0.05429526 0.02595259],positive,0.86545694
The trade volume of retail investors has been dropping and there is still a lack of participation from traditional investors like investment banks.,[0.00733817 0.9675875  0.02507438],negative,-0.9602493
Markets are down following more delays on a Bitcoin ETF decision from the U.S. SEC. Let’s consult the charts and see how top coins are faring.,[0.00854038 0.95335406 0.03810555],negative,-0.94481367
"Crypto markets have today again taken a major downturn, with virtually all of the major coins by market cap seeing double digit losses — some as high as over 20 percent.",[0.01006024 0.9726811  0.0172586 ],negative,-0.96262085
"While expert opinions over Bitcoin’s future vary, the current bear market has failed to deter investment from large players, showing that interest in the space in alive and well.",[0.82452965 0.12380917 0.05166119],positive,0.7007205
"Fidelity Investments, Nasdaq Ventures and others have invested a total of $27.5 million in crypto exchange ErisX.",[0.09418153 0.00980651 0.89601195],neutral,0.084375024
"Top coins are shaky as Bitcoin falls back below the $4,000 mark, but increased institutional interest — like Coinbase’s new OTC desk — could signal a turnaround.",[0.8607201  0.11622898 0.02305088],positive,0.7444911
"Bitcoin has today again lost the $4,000 price point as all major coins see significant losses of between a 4 and 10 percent range.",[0.02285649 0.95644903 0.02069443],negative,-0.93359256
"Bitcoin closes out its worst November since 2011, while total market cap rallies well above year-to-date lows.",[0.03861162 0.9412464  0.020142  ],negative,-0.9026348
"The bears seem to be unwilling to wait for the higher levels to sell Bitcoin, as the market experiences a pullback.",[0.03452022 0.9120185  0.05346126],negative,-0.87749827
Markets rally today as execs from several big name institutional players express their optimism about crypto’s future as an asset class.,[0.929285   0.02182056 0.04889451],positive,0.90746444
"After the market crash, Bitcoin has soared back above $4,000, with all major cryptocurrencies seeing strong growth.",[0.95003635 0.019641   0.03032258],positive,0.93039536
Rampant selling in recent weeks dragged total market capitalization from above $210 billion on Nov. 14 to just below $116 billion on Nov. 25.,[0.02766323 0.94725883 0.02507791],negative,-0.9195956
"While a price crash can indicate decaying asset class fundamentals, markets often get the fundamentals of new technology wrong.",[0.01011075 0.94044495 0.04944431],negative,-0.9303342
"The world did not come to an end after the financial crisis of 2007–2008. Similarly, this bear market will also pass and the stronger cryptocurrencies will rise and reward investors.",[0.88089997 0.01482202 0.10427792],positive,0.86607796
"Following the increase in volatility and a renewed downtrend in markets, some analysts have projected abysmally low prices for Bitcoin.",[0.01192646 0.96949154 0.01858191],negative,-0.95756507
"The fourth largest European stock exchange, SIX Swiss Exchange, will list the world’s first multi-crypto exchange-traded product next week.",[0.06134905 0.0126528  0.92599815],neutral,0.048696253
"Bitcoin saw its third worst drop of 2018 on Nov. 14, as it broke down to new year-to-date lows. After the recent fall, how should traders approach the markets?",[0.01299862 0.90044457 0.08655686],negative,-0.8874459
"Major cryptocurrencies have seen major losses today after months of stability, with Bitcoin reaching a new low for 2018.",[0.01190137 0.9722945  0.01580409],negative,-0.96039313
"While blockchain adoption may take longer than expected, news like the election of pro-crypto politicians in the U.S. point to an encouraging future for crypto assets.",[0.9358504  0.01662663 0.04752298],positive,0.9192237
A U.S. man has been sentenced to 15 months in jail and fined $1.1 million by the CFTC for misappropriating Bitcoin and Litecoin funds.,[0.02347328 0.8951564  0.08137034],negative,-0.8716831
"Following a breakout earlier this week, some coins have returned to their range-bound action. Let’s see what the charts forecast.",[0.06314723 0.04360115 0.8932516 ],neutral,0.01954608
"While institutional players more often recognize crypto as a new asset class, it still faces challenges. Once indecision resolves, we are likely to see a number of buyers jump in.",[0.8699789  0.01979141 0.11022969],positive,0.8501875
Predictions vary as some traders wonder whether a Bitcoin end-of-year rally will come as it has in previous years. What are the key levels to watch?,[0.03097415 0.12227394 0.84675187],neutral,-0.091299795
"Crypto markets are seeing a wave of decent growth, with all of the top twenty cryptocurrencies by market cap in the green.",[0.94346267 0.01621503 0.04032226],positive,0.92724764
"Despite positive news about institutional interest in digital currencies, many major cryptos remain range-bound.",[0.03180835 0.9235473  0.04464439],negative,-0.89173895
"While today marks the tenth anniversary of Bitcoin, the cryptocurrency has been trading sideways recently, with low volatility in markets overall.",[0.0577427  0.825496   0.11676119],negative,-0.7677533
"On the 10th anniversary of the Bitcoin white paper, markets are seeing stability: Bitcoin is trading sideways and other major coins see gentle growth of below 2 percent.",[0.9356437  0.03198507 0.03237133],positive,0.9036586
Recent forays from large players into the crypto business show growing confidence in crypto’s longevity. Let’s see how the markets are reacting to these headlines.,[0.18620363 0.01114112 0.8026553 ],neutral,0.1750625
"Crypto markets are currently trading in a tight range, and are not reacting to fundamental news events, but traders should be ready if the breakout is to the upside.",[0.08264183 0.25611034 0.66124785],neutral,-0.1734685
"Traders are staying on the sidelines as crypto markets have recently been consolidating in a small range, resulting in low trade volumes.",[0.00883363 0.96512336 0.026043  ],negative,-0.9562897
"Bitcoin’s volatility has fallen to 31.5 percent, but is this the new normal or just the calm before the storm?",[0.01123219 0.935312   0.05345582],negative,-0.9240798
"Crypto markets are down slightly on the day, with almost all coins in the top 20 down around 1 percent and BTC trading above $6,400.",[0.00763009 0.9733925  0.01897744],negative,-0.9657624
"Crypto markets are calm and mostly green, with Bitcoin continuing to trade just below $6,500 and most major coins seeing change of within a 2 percent range.",[0.51269245 0.22442447 0.26288307],positive,0.28826797
"Following a period of relative calm in the markets, do the charts point to a potential breakout or a breakdown? Let’s find out.",[0.05339224 0.14354062 0.80306715],neutral,-0.09014838
"Crypto markets are seeing minor losses across the board, as low volatility continues, and most fluctuations are capped within a 2 percent range.",[0.02158942 0.9599619  0.01844859],negative,-0.9383725
"Crypto markets are calm, with most major coins seeing only minor ups and downs, as commentators weigh in on markedly low Bitcoin volatility levels.",[0.09843772 0.75447345 0.14708886],negative,-0.6560357
Genesis Global Trading says it has seen an “incredibly strong reception” from institutional clients,[0.9537568 0.0197816 0.0264615],positive,0.9339752
"While institutional investors take their time to enter the market, is it worthwhile to buy and hold or is there a risk of a further fall?  Let’s find out.",[0.05423136 0.05681796 0.8889507 ],neutral,-0.0025865994
"Crypto markets are seeing some stability today, with most major coins seeing only minor ups and downs.",[0.8440617  0.07309745 0.08284092],positive,0.7709642
"Prices rallied as anxious Tether investors converted to other cryptocurrencies, but will higher prices hold? Let’s watch the critical levels that will indicate a trend change.",[0.25818646 0.01851615 0.7232974 ],neutral,0.2396703
"Tether has dropped over two percent before its historical trading range, as the wider crypto market sees a solid boost.",[0.0144195  0.9686734  0.01690708],negative,-0.9542539
Weekly price review of the best performing cryptocurrencies,[0.05874992 0.03728838 0.90396166],neutral,0.021461539
"While many predicted Bitcoin to be an alternative to gold, during the recent drop in stock markets, cryptocurrencies also sold aggressively.",[0.78315413 0.10145289 0.11539294],positive,0.68170124
"After yesterday’s carnage, crypto markets are seeing some relative price stability, with the top cryptocurrencies by market cap seeing mild movement, both up and down.",[0.91416407 0.05115758 0.03467835],positive,0.8630065
"Markets have taken a steep downturn, with several top-market altcoins seeing double-digit losses.",[0.00883066 0.9732588  0.01791055],negative,-0.9644281
"After a period of calm, the crypto markets have been hit with a number of adverse headlines – what effect should we expect on the prices?",[0.01872455 0.8466598  0.13461559],negative,-0.8279352
"With major events coming for the crypto industry in October and November, do the charts confirm that the market has bottomed out?",[0.03599344 0.86165726 0.10234931],negative,-0.8256638
"Markets have taken a near-unanimous upturn, even as onlookers have been pointing to a period of uncharacteristically stable price action in the crypto sphere.",[0.05831616 0.9188072  0.0228766 ],negative,-0.86049104
"A trough in global trade volume is seeing Bitcoin markets calm, sparking less volatility across major cryptocurrencies.",[0.09526213 0.8867167  0.01802106],negative,-0.7914546
"The volatility in Bitcoin that once was an attractive characteristic for speculators seems to have declined, but has Bitcoin bottomed, or can it fall further?",[0.01917173 0.9416912  0.03913705],negative,-0.9225195
"Crypto markets are seeing little price movement today, with only Ripple seeing a more substantial loss of close to 3% among top coins.",[0.01341626 0.96568674 0.020897  ],negative,-0.95227045
"Although the crypto bear market is scaring away retail investors, institutional players are using the current fall to invest in various blockchain and crypto firms.",[0.05521562 0.59231955 0.35246482],negative,-0.53710395
The newsflow regarding cryptocurrencies has been fundamentally positive this year. Could this affect prices? Let’s find out.,[0.07658538 0.03243583 0.89097875],neutral,0.04414955
A number of experts have suggested that cryptocurrency prices have formed a bottom and a rally might be waiting around the corner.,[0.02545096 0.90916175 0.06538732],negative,-0.8837108
"Crypto markets see sharp growth within a few hours, following a slight stagnation over the day, BTC tested $6,700 support.",[0.9435611  0.02248289 0.03395604],positive,0.9210782
A recent report by the Statis Group shows that the volume of cryptocurrency trading will grow at a CAGR of 9 percent until 2028.,[0.9095066  0.00894962 0.08154372],positive,0.900557
"Since 2013, Bitcoin has seen a sharp rally in the last quarter of every year, except 2014.",[0.94547683 0.03128328 0.02323996],positive,0.9141936
"Lately, crypto prices have not been falling on bad news and have been rising on minor positive ones – investors are looking for reasons to buy.",[0.30703685 0.34116137 0.3518018 ],neutral,-0.034124523
The crypto markets keep struggling amidst a similarly mixed outlook from the regulators – the industry still has a long way to go.,[0.01568551 0.96170175 0.02261266],negative,-0.94601625
"With about $1 billion in cryptocurrencies expected to be dumped by Mt. Gox’s creditors soon, what should we expect from the prices?",[0.02433505 0.4697236  0.50594133],neutral,-0.44538856
"Crypto markets are today largely green, but scattered mild corrections are affecting several major-market-cap altcoins.",[0.03083722 0.930192   0.03897079],negative,-0.89935476
"After dropping below $6,500 yesterday, Bitcoin challenges the price point again.",[0.5832229  0.35789356 0.05888354],positive,0.22532937
"As crypto market fundamentals show signs of improvement, will prices follow? Let’s find out.",[0.18929724 0.01321629 0.7974865 ],neutral,0.17608096
"After yesterday’s bullish upswing, crypto markets have today been hit with widely-dispersed corrections, although Ethereum is a notable exception.",[0.249622   0.6122462  0.13813178],negative,-0.36262423
"Total market cap has today soared by almost $12 billion, as a flush of green spreads across virtually all of the top 100 crypto assets.",[0.89283174 0.02240114 0.08476711],positive,0.8704306
"U.S. financial regulators are watching crypto companies with increased scrutiny, helping rebuild investor confidence in the industry.",[0.9123436  0.01835623 0.06930009],positive,0.8939874
This week sees an uninspiring performance from cryptocurrency markets as Ethereum leads losses to hit 15-month lows.,[0.10013048 0.8825573  0.01731222],negative,-0.7824268
"More negative news from the U.S. SEC have not been good for the crypto markets, but we’re still bullish long-term.",[0.2991238  0.54824066 0.15263562],negative,-0.24911687
"Reports that Goldman Sachs had scrapped plans for a crypto trading desk sent markets tumbling earlier this week, but is there a trend change in sight?",[0.04250552 0.7927112  0.16478328],negative,-0.7502057
Co-founder of the world’s sixth largest crypto mining pool has published a list of break-even price points for various crypto miner models.,[0.05192195 0.0295241  0.918554  ],neutral,0.02239785
"Crypto markets have slightly stabilized today, although many major coins continue to shed value.",[0.1207856  0.85861194 0.02060244],negative,-0.73782635
"Crypto markets are blisteringly red, with virtually all of the top 100 coins posting hefty losses on the 24-hour charts, and Bitcoin below $6,500.",[0.00754152 0.9698935  0.0225649 ],negative,-0.962352
"Winklevoss IP, a company owned by twins Cameron and Tyler Winklevoss, has filed a new patent for digital assets security transactions.",[0.37411073 0.03464639 0.59124285],neutral,0.33946434
Apex Clearing announces cryptocurrency investment access for client businesses.,[0.12905553 0.01537466 0.85556984],neutral,0.11368087
"The market has lost $12 billion in mere hours, following news of Goldman Sachs halting its plans for a crypto trading desk.",[0.00877021 0.96477413 0.02645561],negative,-0.9560039
"With most governments and regulators keeping an eye on cryptocurrency markets, we do not expect a vertical rally.",[0.55423605 0.24298386 0.20278013],positive,0.31125218
"Crypto markets are largely green today, with Bitcoin (BTC) inching upwards yet further to push the $7,400 price point.",[0.9200549  0.04068524 0.03925985],positive,0.8793697
"Abra now offers 28 digital currencies to all SEPA countries, allowing residents to transfer euros or other national currencies directly to the wallet.",[0.14886154 0.00804618 0.84309226],neutral,0.14081536
"Crypto markets are mixed today, with scattered corrections on a minor scale.",[0.08215611 0.7987035  0.11914039],negative,-0.71654737
Markets are today seeing strong momentum — both positive and negative — with a majority of crypto assets firmly in the green.,[0.9494802  0.01927895 0.03124087],positive,0.93020123
"Bitcoin may be the most popular crypto for purchases, but Bitcoin Cash and Dash offer merchants efficiency.",[0.16638649 0.01702138 0.81659216],neutral,0.1493651
There has been a lot of positive news in the crypto industry recently. Do the charts support a bullish outlook?,[0.62733513 0.02465853 0.34800637],positive,0.6026766
"Following the mid-week’s upswing, the crypto markets saw widespread corrections, but most cryptocurrencies are today consolidating these higher lows.",[0.15146114 0.77687865 0.07166028],negative,-0.62541753
"Following a rollout of buy and sell options for BTC, ETH, and LTC, Yahoo has clarified tht its new service is currently only available on its iOS app.",[0.03197648 0.03411246 0.9339111 ],neutral,-0.0021359771
"Following the week’s brief uptick, crypto markets are seeing corrections today, with the top ten coins by market cap losing between 1.5 and 5 percent on the day.",[0.01499508 0.9724     0.0126049 ],negative,-0.9574049
"Users can now buy and sell Bitcoin, Ethereum and Litecoin on Yahoo Finance.",[0.07436891 0.00980698 0.9158241 ],neutral,0.064561926
"Cryptocurrencies are rebounding across the board with the total market cap growth of $30 billion, but this might actually be a time for caution.",[0.68938315 0.04687244 0.2637444 ],positive,0.6425107
"Crypto markets are largely holding fort after yesterday’s strong upswing, as Bitcoin continues to trade just above $7,000.",[0.7507129  0.15525588 0.09403127],positive,0.59545696
"Litecoin creator Charlie Lee has dismissed short-term price fluctuations as the upshot of “speculation,” saying that long-term valuation is a truer measure of crypto’s success.",[0.19432409 0.02944675 0.7762292 ],neutral,0.16487734
"Crypto markets are seeing strong positive momentum, as Bitcoin breaks above the $7,000 price point and the top 10 coins see significant growth.",[0.9518788  0.01967129 0.0284499 ],positive,0.9322075
Bitcoin is the only virtual currency among the top 10 that has been trading above the 20-day EMA for the past three days.,[0.2596062  0.02037959 0.7200142 ],neutral,0.23922662
"Bloomberg reports that Tether is not currently affecting crypto markets, after previously accusing USDT of BTC price manipulation.",[0.03787078 0.22723131 0.7348979 ],neutral,-0.18936053
"Crypto markets are showing bullish sign of a persuasive recovery, as virtually all of the top 100 cryptocurrencies are in the green today.",[0.9355671  0.0271335  0.03729946],positive,0.90843356
"Amid a wave of negative news, the crypto markets remain relatively stable, indicating that the bears are losing their grip.",[0.05571839 0.9287329  0.01554877],negative,-0.87301445
"Virtually all of the top 100 cryptocurrencies are in the red today, with average losses of between 1 and 4 percent among the top 10 largest coins by market cap.",[0.0177104  0.9624427  0.01984693],negative,-0.9447323
"After the US required federal workers to disclose crypto holdings, Hawaii Rep Tulsi Gabbard revealed she purchased Ethereum and Litecoin.",[0.05062236 0.04421578 0.9051618 ],neutral,0.006406579
Bitcoin left behind major altcoins to see a brief uptick Wednesday after scheduled maintenance at BitMEX caused a short squeeze.,[0.6112964  0.36009035 0.02861324],positive,0.25120607
"The crypto markets are seeing a second flush of green, with virtually all of the major cryptocurrencies seeing solid growth on the day, Bitcoin circling $6,700.",[0.9401023  0.01943815 0.04045958],positive,0.92066413
"Crypto markets continue to show signs of strain, with widespread losses of 3-6 percent today, BTC is holding around $6,400.",[0.01446777 0.95987236 0.0256599 ],negative,-0.9454046
"In a stark contrast to previous year, every fall of the crypto markets in 2018 is followed by a very weak recovery.",[0.00982273 0.9722711  0.01790624],negative,-0.96244836
"The market shows signs of a tentative recovery, but momentum has not yet rallied sufficiently to suggest an outright reversal of the bear market.",[0.81718814 0.15125664 0.03155522],positive,0.6659315
"Cryptocurrencies are pulling back, but is this really a cue to start buying? Let’s check the charts.",[0.07233571 0.02302545 0.9046388 ],neutral,0.049310256
"With the panic set in the cryptocurrency markets, the best move right now may actually be to buy - what do the charts say?",[0.03950614 0.04737706 0.9131168 ],neutral,-0.007870916
"Amidst a massive plunge of the Turkish lira, cryptocurrencies are increasing in popularity among the country’s citizens - will it impact the prices?",[0.22449027 0.20048243 0.5750272 ],neutral,0.024007842
"As the wider market slides, Ethereum has plummeted to multi-month lows below $300, although Bitcoin is holding its recent gains.",[0.01469414 0.9621236  0.02318231],negative,-0.9474294
"Green markets are making a fresh attempt at recovery following their recent losses, with Bitcoin holding 2018 record-high dominance of total crypto market cap.",[0.9232708  0.03862096 0.0381083 ],positive,0.8846499
The continued decline of most cryptocurrencies has led some analysts to predict even larger losses in the near future.,[0.01925309 0.96764654 0.01310035],negative,-0.94839346
Blockchain startup Zulu Republic has rolled out a Litecoin transaction option via sending text commands on the Telegram messaging app.,[0.19756007 0.00778836 0.79465157],neutral,0.18977171
Crypto markets see a healthy rebound into the green after total market cap yesterday shrunk to its lowest level since Nov. 17.,[0.32685867 0.6526458  0.02049557],negative,-0.32578716
"Crypto markets are firmly in the red after SEC postponed its decision on VanEck Bitcoin ETF. Are we in for a continued decline, or is this just a pullback?",[0.0147458  0.95336336 0.03189081],negative,-0.9386176
"Crypto markets are in the red today following an announcement by the U.S. SEC, with Bitcoin losing almost $500 on the day and significant fluctuations in the top ten.",[0.02390076 0.96242565 0.0136735 ],negative,-0.9385249
"Bitcoin has seen posted growth to break back above the $7,000 mark, with the overall crypto market seeing a healthy flush of green.",[0.95142674 0.02121423 0.02735903],positive,0.9302125
