sentence,logit,prediction,sentiment_score
"Coinbase Pro is adding support for Ripple’s XRP token, which will be fully tradable after the platform establishes sufficient liquidity.",[0.87023014 0.00637631 0.12339344],positive,0.8638538
"Cryptocurrencies are today seeing a blood-red market rout, with virtually all of the top 20 coins posting losses of between 7 and 17 percent.",[0.00929085 0.971105   0.01960421],negative,-0.9618141
"The top 20 cryptocurrencies report sharp losses — Bitcoin falls under $3,900 after breaking the $4,150 mark earlier today.",[0.01477936 0.968998   0.01622258],negative,-0.9542187
"The top 20 cryptocurrencies are reporting mixed movements, as Bitcoin hovers under the $4,000 mark.",[0.0273669  0.9419531  0.03067999],negative,-0.91458625
Institutional investors are getting more involved in the crypto space as fundamentals are improving.,[0.84755    0.00958875 0.14286129],positive,0.83796126
"Bitcoin broke the $4,000 threshold for the fourth time in 2019, while all top 20 cryptos are seeing green.",[0.7050129  0.01856791 0.27641916],positive,0.686445
"The OKEx C2C platform has listed Ripple and Bitcoin Cash while delisting NEO, QTUM and Exchange Union (XUC).",[0.04414344 0.02983808 0.9260185 ],neutral,0.014305355
Deutsche Boerse-operated derivatives exchange Eurex is reportedly planning to launch digital currency futures.,[0.14419194 0.00848467 0.84732336],neutral,0.13570726
"All of the top 20 coins by market cap are seeing red today, with total market capitalization around $133 billion.",[0.24210702 0.53403527 0.22385773],negative,-0.29192823
"Bitcoin continues to trade at around $4,000, with other top 20 cryptocurrencies reporting marked gains.",[0.947164   0.02033876 0.03249733],positive,0.9268252
"Elon Musk recently stated that Bitcoin is a better transfer of value than paper money. On the week, the coin is up by almost 10 percent.",[0.9182875  0.01106933 0.0706431 ],positive,0.90721816
"Crypto markets are mostly trading sideways today, Binance Coin jumps 6 percent amidst Binance DEX launch.",[0.82352674 0.09697443 0.07949887],positive,0.7265523
Yoshitaka Kitao is vesting his future hopes for crypto in Ripple and R3 technologies.,[0.14876163 0.00831352 0.8429249 ],neutral,0.14044811
"Crypto markets have continued gaining momentum, with all top 20 coins in green and Bitcoin testing $4,000.",[0.9173736  0.01432343 0.06830298],positive,0.9030502
"While markets are currently staging a recovery attempt, some analysts feel negative sentiment will drive prices lower still.",[0.03531867 0.94702905 0.01765228],negative,-0.9117104
Oman’s second largest bank BankDhofar is now using RippleNet technology for cross-border payments to India.,[0.20097977 0.00772906 0.79129124],neutral,0.19325072
"Crypto markets are seeing a bullish surge of green, with all of the top twenty cryptocurrencies seeing growth between 2 and 12 percent.",[0.94092077 0.02068838 0.03839073],positive,0.9202324
"The top 20 cryptocurrencies are reporting minor losses, as Bitcoin falls under the $3,650 mark.",[0.01214626 0.97143865 0.01641507],negative,-0.9592924
Virtually all of the top 20 coins by market cap are seeing fluctuations of within 2 percent in both directions on the day.,[0.04191636 0.8784211  0.07966253],negative,-0.83650476
JPMorgan Chase is launching its own cryptocurrency in a first for U.S. banking.,[0.17292961 0.00966573 0.8174047 ],neutral,0.16326389
"Some experts predict the downfall of tokens with no clear use cases, while touting Bitcoin as a clear winner in the long run.",[0.7367513  0.18942828 0.0738203 ],positive,0.54732305
"Crypto markets continue trading sideways, Bitcoin keeps holding its weekly momentum.",[0.70600593 0.23617089 0.05782318],positive,0.46983504
"Following JPMorgan Chase’s announcement of the upcoming release of their own digital asset, Garlinghouse criticized the move on Twitter.",[0.01076398 0.92377096 0.065465  ],negative,-0.91300696
"Cryptocurrency markets have continued trading sideways, remaining relatively quiet with moderate losses throughout the top 20 coins.",[0.04143099 0.9378657  0.02070335],negative,-0.89643466
"Ripple has released XRP Ledger version 1.2.0, including a number of new network amendments.",[0.17029464 0.00794128 0.82176405],neutral,0.16235337
Ripple’s fundraising arm Xpring invests in a startup that develops applications for XRP Ledger.,[0.14724074 0.00851853 0.8442407 ],neutral,0.13872221
Some still expect Bitcoin to become the “digital gold” among cryptos. Let’s analyze the charts and find out the patterns that are developing in the major cryptocurrencies.,[0.0628533  0.01557813 0.9215685 ],neutral,0.04727517
"With a few notable exceptions, most of the top 20 cryptocurrencies by market cap are fluctuating 2 percent in either direction on the day.",[0.02287777 0.92960995 0.04751229],negative,-0.9067322
"Remittance company SendFriend has received a $1.7 million investment from investors including Ripple, Mastercard Foundation, MIT Media Lab and Barclays.",[0.80719674 0.00682366 0.1859797 ],positive,0.8003731
"While all other asset classes are matured, cryptocurrencies are still in their early stages of development.",[0.09294233 0.01521881 0.8918389 ],neutral,0.07772352
"Finablr, a major payments and foreign exchange firm based in UAE, joins RippleNet to launch cross-border payments with Thailand.",[0.35073903 0.00780203 0.641459  ],neutral,0.342937
"Most of the top 20 cryptocurrencies are reporting slight to noteworthy gains as Bitcoin holds near $3,650.",[0.7501681  0.1612352  0.08859679],positive,0.5889329
The top cryptocurrencies are gradually rolling back after a recent short recovery.,[0.8726459  0.10010327 0.02725084],positive,0.77254266
"The crypto markets are seeing mixed, mild signals, while Bitcoin manages to stay above $3,600 for the second day in a row.",[0.29058897 0.6786665  0.03074459],negative,-0.3880775
A look into the crypto part of Forbes’ fresh ’Fintech 50’ list,[0.0553023  0.02108668 0.923611  ],neutral,0.03421562
"Bitcoin has broken the $3,600 mark, with some the top 20 cryptocurrencies seeing double-digit gains.",[0.9464781  0.01776268 0.03575926],positive,0.92871547
"Experts are predicting various levels at which they think the Bitcoin price will bottom out, ranging from $2,000–$2,500.",[0.14090368 0.48817116 0.37092513],negative,-0.34726748
"Most of the top 20 cryptocurrencies are reporting slight to noteworthy gains as Bitcoin breaks the $3,450 mark.",[0.75101084 0.1860446  0.06294456],positive,0.5649662
"World’s largest crypto exchange Binance “definitely want[s] to add” Ripple’s xRapid as a partner in future, the firm’s CEO revealed.",[0.77327126 0.00696149 0.21976723],positive,0.7663098
"Most of the top 20 cryptocurrencies are reporting slight to noteworthy gains, Bitcoin stays stable around $3,400.",[0.91951686 0.0355434  0.04493971],positive,0.8839735
"Ripple has announced the latest new partners in its global University Blockchain Research Initiative, which include universities in China, Singapore and Brazil.",[0.7872678  0.00673488 0.2059973 ],positive,0.7805329
"CEO of leading cryptocurrency exchange Binance, Changpeng Zhao, said that he doesn’t think ETFs “are core to our industry's growth.”",[0.12994787 0.01630124 0.8537509 ],neutral,0.11364663
"Investors with open positions are experiencing huge losses, and the ones sitting on the sidelines are scared to enter.",[0.00800982 0.954719   0.03727116],negative,-0.9467092
"The top 20 cryptocurrencies are reporting slight to noteworthy losses, as Bitcoin has fallen under the $3,400 mark.",[0.01730522 0.9703832  0.01231152],negative,-0.95307803
"Most of the top ten coins are in the red, with losses over the 24 hour period at or below three percent",[0.07233477 0.438187   0.48947826],neutral,-0.36585224
The Forbes “Fintech 50” list for 2019 of top fintech firms features little over half as many blockchain companies as before.,[0.02326184 0.25381708 0.722921  ],neutral,-0.23055525
"While some are predicting the end of cryptocurrencies, Twitter Co-founder and CEO Jack Dorsey is bullish on Bitcoin’s future.",[0.63034034 0.09007363 0.279586  ],positive,0.5402667
"Bitcoin has remained stable over the past 7 days, some cryptos are seeing moderate gains.",[0.95171726 0.0168316  0.03145116],positive,0.9348857
"The top 20 cryptocurrencies are reporting slight losses, as Bitcoin hovers over the $3,450 mark.",[0.01184222 0.97214365 0.01601413],negative,-0.96030146
"Despite the bear market, some coins are still managing to outperform the overall trend.",[0.94846785 0.02989179 0.02164044],positive,0.91857606
Major global banking payments network SWIFT announced its collaboration with R3.,[0.8350817  0.00928521 0.15563306],positive,0.8257965
"The top 20 cryptocurrencies are reporting a mix of slight gains and losses, as Bitcoin stays over the $3,450 mark.",[0.08379775 0.89045745 0.0257448 ],negative,-0.8066597
Cryptocurrency payment processor CoinGate hаs added Ripple’s native token XRP to its payment options for merchants.,[0.3095803  0.00841575 0.6820039 ],neutral,0.30116454
"Crypto markets are largely trading sideway, with top coins reporting some small gains.",[0.4768437  0.16976728 0.35338908],positive,0.30707645
"Institutions like Fidelity have not shelved their crypto plans completely, and are moving ahead with trading and custody projects.",[0.07870936 0.04060845 0.8806822 ],neutral,0.038100917
"SBI Holdings has published its nine-month financial report, recognizing Ripple’s potential in cross-border payments.",[0.93383956 0.0138863  0.05227409],positive,0.9199532
"The top 20 cryptocurrencies are reporting moderate to heavy losses, with Bitcoin under $3,450 again.",[0.01087347 0.97102296 0.01810362],negative,-0.96014947
"Stuart Alderoty has already taken charge of steering legal and compliance procedures at Ripple, says the company.",[0.0646341  0.01259277 0.9227732 ],neutral,0.052041333
The entry of major players such as investment firm Fidelity and the governments of UAE and Saudi Arabia instills confidence in the crypto market.,[0.91631126 0.0121328  0.07155588],positive,0.90417844
"The top 20 cryptocurrencies are reporting moderate to notable gains, with Bitcoin approaching $3,500 again.",[0.9480022  0.02287832 0.02911947],positive,0.9251239
Major global banking payments network SWIFT has revealed it plans to integrate technology from R3.,[0.7900505  0.00738476 0.20256466],positive,0.7826657
"The top 20 cryptocurrencies are reporting mostly moderate gains, with Bitcoin falling under $3,500 again.",[0.8016531  0.16787022 0.03047664],positive,0.63378286
The market has still not found a solid bottom and initiating positions in a downtrend is not a good strategy.,[0.01785447 0.90855104 0.07359441],negative,-0.8906966
Recap of this year’s World Economic Forum (WEF) Annual Meeting.,[0.0253413  0.05438036 0.9202784 ],neutral,-0.029039064
"The top 20 cryptocurrencies are reporting discrete losses, with Bitcoin falling under $3,600 again.",[0.00901326 0.9744673  0.01651947],negative,-0.96545404
CEO of Messari has confirmed that the threatening calls he has received after his company criticized XRP were made by people unaffiliated with Ripple.,[0.01872134 0.7067154  0.2745632 ],negative,-0.68799406
"The top 20 cryptocurrencies report discreet gains, with Bitcoin hovering over $3,600 again.",[0.9440562  0.02518787 0.03075589],positive,0.91886836
"China has released its latest government-sponsored rankings of major cryptocurrencies, placing Bitcoin in 15th, while EOS keeps its top spot.",[0.26705593 0.04503541 0.6879086 ],neutral,0.22202052
A market report released by Ripple reveals that the company sold $535.56 million worth of XRP in 2018.,[0.05518037 0.01453408 0.9302855 ],neutral,0.0406463
"Bitcoin has been stuck in a tight range for the past few days, while its 14-day volatility plummeted to its lowest level since mid-November.",[0.0076635  0.97176886 0.02056767],negative,-0.96410537
"The top 20 cryptocurrencies report discreet price action in mixed directions, with Bitcoin hovering under $3,600.",[0.07083766 0.8714133  0.0577491 ],negative,-0.8005756
A report from crypto analytics firm Messari states that XRP’s market capitalization could be overvalued by $6 billion.,[0.8369597  0.13156232 0.03147787],positive,0.70539737
"Most of the top 20 cryptocurrencies are trading sideways, with slight gains over the 24-hour period.",[0.41915673 0.525463   0.05538028],negative,-0.106306255
Countries like Japan and Georgia are moving towards more digitized economies: what do the charts say about improving crypto fundamentals?,[0.29107404 0.00974286 0.69918305],neutral,0.28133118
The Institute for Fintech Research of Tsinghua University has partnered with Ripple to launch a blockchain research scholarship.,[0.77314734 0.00755124 0.21930133],positive,0.7655961
"Most of the top 20 cryptocurrencies are seeing slight to substantial gains, with Bitcoin hovering just over $3,600.",[0.94559056 0.02365248 0.03075692],positive,0.92193806
"QtumX protocol can reportedly handle more than 10,000 transaction per second. What about others?",[0.06244847 0.01190277 0.9256488 ],neutral,0.0505457
"Most of the top 20 cryptocurrencies are seeing slight to moderate losses, with Bitcoin hovering over $3,570.",[0.01293027 0.9678257  0.01924398],negative,-0.95489544
"Statements from several industry insiders suggest that cryptocurrencies are undervalued, and a reversal should soon be on the cards.",[0.16828644 0.79318905 0.03852446],negative,-0.6249026
"Cryptocurrencies are seeing price weakness across the board, with the top ten coins losing between 3 and 6 percent on the day, and Bitcoin down to around $3,570.",[0.00813851 0.974448   0.01741343],negative,-0.9663095
"All the top 20 cryptocurrencies are seeing moderate to major losses, with Bitcoin approaching the $3,550 mark again.",[0.01198795 0.96892726 0.01908478],negative,-0.95693934
"All the top 20 cryptocurrencies are seeing slight to moderate gains, with Bitcoin approaching the $3,750 mark again.",[0.94413984 0.02780427 0.02805582],positive,0.9163356
Winklevoss Capital’s Sterling Witzke claimed that institutional investors are not ready to take the big plunge into crypto. Do the charts support this?,[0.04760121 0.04379639 0.9086024 ],neutral,0.0038048215
"Chinese exchange ZB.com saw an 80 percent surge in 24-hour traded volume to seal top exchange ranking on CoinMarketCap, surpassing Binance.",[0.95080614 0.01623511 0.03295877],positive,0.934571
"Crypto markets are stable today, with most top ten coins seeing mild losses over the 24 hours to press time.",[0.20158309 0.7773126  0.02110438],negative,-0.5757295
"All of the top 20 coins by market cap are seeing green today, Jan. 17, except for stablecoins USDT and USDC.",[0.09959404 0.01880418 0.88160175],neutral,0.08078986
"Despite the market-wide price plunge last year, cryptocurrency trading volumes have actually increased in 2018 vs 2017.",[0.9594224  0.01990863 0.02066896],positive,0.9395138
Ripple software libraries published before August 2015 potentially rendered private keys which signed multiple transactions vulnerable.,[0.01383234 0.92716235 0.05900528],negative,-0.91333
"Cryptocurrencies are declining again, after yesterday’s brief recovery attempt.",[0.03572099 0.9513809  0.01289804],negative,-0.9156599
"All the top 20 cryptocurrencies are seeing slight to moderate gains, with Bitcoin approaching the $3,700 mark again.",[0.9435714  0.02804876 0.02837992],positive,0.91552263
"With some institutional players signalling diametrically opposite stances on crypto, we turn to the charts to see what the market’s next move will be.",[0.04586974 0.19099812 0.76313215],neutral,-0.14512838
Cryptocurrencies have started growing again after seeing significant losses over the past couple of days.,[0.76043385 0.21986805 0.01969817],positive,0.5405658
"After a weekend mostly in the red, the crypto markets keep sliding down, with Bitcoin and other major currencies seeing moderate losses.",[0.01282077 0.969524   0.01765517],negative,-0.95670325
"All the top 20 cryptocurrencies are seeing slight to moderate losses, with Bitcoin falling under $3,600 again.",[0.01554436 0.96821433 0.0162413 ],negative,-0.95267
"After this week’s downturn following the Ethereum Classic 51% attack saga, how will the top ten coins behave in the short-term?",[0.03360675 0.20262963 0.7637636 ],neutral,-0.16902287
"After a major price rout yesterday, many cryptocurrencies are today clawing back lost ground, with most of the major coins tipping back into the green.",[0.04069714 0.88956076 0.06974206],negative,-0.8488636
"All of the top 20 cryptocurrencies report severe losses, with Bitcoin tumbling below the $3,700 threshold.",[0.01281183 0.97040963 0.01677851],negative,-0.9575978
"While some prominent investors are still on the fence about crypto, others see the current market as an opportunity to double down on it.",[0.15644753 0.03432134 0.8092311 ],neutral,0.12212619
"Crypto markets are continuing to show mixed signals, with most of the top market cap coins seeing mild changes both red and green.",[0.03003479 0.9387042  0.03126106],negative,-0.9086694
"Bitcoin has been holding the psychological $4K mark for two days, while some of the other top currencies see mild losses",[0.71822643 0.208144   0.07362954],positive,0.5100824
"Payment network RippleNet has surpassed 200 customers, with financial institutions in 40 countries.",[0.5128406  0.00844056 0.47871885],positive,0.5044001
"As major institutional moves in the crypto industry loom on the horizon, we look at what the charts have to say short term.",[0.03778654 0.0249962  0.93721724],neutral,0.012790343
"Estonia-based DX Exchange, a platform powered by Nasdaq’s technology, has announced the crypto and tokenized stocks available to trade.",[0.3689693  0.00904966 0.621981  ],neutral,0.35991964
"Most of the top 20 cryptocurrencies are reporting slight to generous gains, with Bitcoin going above the $4,000 threshold.",[0.9497925  0.02465467 0.02555281],positive,0.9251378
"Most of the top 20 cryptocurrencies are reporting a mix of moderate gains and losses, with Bitcoin hovering over $3,850.",[0.05666112 0.92407775 0.01926112],negative,-0.8674166
"The crypto markets are seeing a wave of green, with Bitcoin near $3,900 and Ethereum close to $160.",[0.69233936 0.05219814 0.2554625 ],positive,0.64014125
Naysayers continue to believe that Bitcoin is a scam and can neither become a currency nor act as a store of value.,[0.03816304 0.35736173 0.60447526],neutral,-0.3191987
"All major cryptocurrencies are seeing some further corrections today, Bitcoin hovers around $3,800.",[0.9032637  0.05623348 0.0405029 ],positive,0.8470302
"Crypto markets have dipped back into the red, with most of the top twenty cryptocurrencies by market cap seeing losses capped below 6 percent.",[0.01251108 0.96874535 0.01874357],negative,-0.9562343
"While markets are up at the beginning of the new year, some investors remain cautious, suggesting that crypto will not be a safe haven for investors.",[0.04284092 0.9038624  0.05329664],negative,-0.8610215
"Major currencies remain in the green, Bitcoin is holding the $3,800 mark, and Ethereum overtook Ripple as top altcoin.",[0.5854988  0.04177074 0.3727305 ],positive,0.54372805
The reshuffle in the top three cryptocurrencies by market cap comes after Ethereum spent several weeks behind XRP.,[0.06863594 0.05976314 0.8716009 ],neutral,0.008872803
The top 20 coins by market capitalization are all seeing green after wavering slightly earlier today.,[0.85397506 0.08275869 0.06326622],positive,0.7712164
"Most of the top 20 cryptocurrencies are reporting discreet to moderate losses, with Bitcoin worth less than $3,800 again.",[0.01053823 0.96852016 0.02094166],negative,-0.95798194
"It is the last day of a very tough year for crypto traders. While 2018 started on an upbeat note, it is ending with uncertainty.",[0.03503282 0.9194693  0.04549796],negative,-0.8844365
"On the cusp of the new year, most of the top 20 cryptocurrencies by market cap are in the red, with losses capped below 6 percent.",[0.06587774 0.9018036  0.03231866],negative,-0.8359259
"Most of the top 20 cryptocurrencies are reporting discreet losses, with Bitcoin worth less than $3,900 again.",[0.00752092 0.97226197 0.02021712],negative,-0.96474105
"All of the top 20 cryptocurrencies are in the green, with Bitcoin’s price going above $3,900 again.",[0.43032247 0.0370107  0.5326668 ],neutral,0.39331177
Payment services giant Visa will reportedly acquire Ripple’s partner Earthport for over $251 million.,[0.19493239 0.00757308 0.7974946 ],neutral,0.1873593
Cryptocurrencies have entered the green zone after seeing some losses over the past couple of days.,[0.1865113 0.7936447 0.0198439],negative,-0.60713345
"Crypto markets have given up some of their recent gains, which is expected. Rarely do markets bottom without forming a basing pattern.",[0.02691637 0.7565167  0.216567  ],negative,-0.7296003
"Markets have taken a renewed plunge, with virtually all of the top 100 cryptocurrencies in the red today.",[0.01748262 0.96008956 0.02242783],negative,-0.9426069
The National Bank of Kuwait has launched a remittance product for cross-border live payments based on RippleNet’s blockchain technology.,[0.30172682 0.00711405 0.6911591 ],neutral,0.29461277
Markets are tentatively recovering after hefty losses hit all major cryptocurrencies yesterday on Christmas Day.,[0.7966657  0.17793068 0.02540361],positive,0.6187351
"The crypto market has seen all green this Christmas Eve, with Bitcoin solidly above the $4,000 mark.",[0.9367938  0.02599934 0.0372068 ],positive,0.9107945
"Bitcoin jumps 7 percent in daily trading, as many altcoins skyrocket in tandem.",[0.9047669  0.05721879 0.03801427],positive,0.8475481
Trading of Ripple with Tron and Zcoin with XRP as the base currency should go live today.,[0.1126251  0.00897962 0.87839526],neutral,0.10364548
"Vctrade, the cryptocurrency exchange owned by Japanese financial giant SBI Holdings, started accepting crypto deposits.",[0.1581902  0.01111135 0.83069843],neutral,0.14707886
"All of the top 20 cryptocurrencies are in the green, with Bitcoin’s price going above $4,000 again.",[0.50065    0.03105447 0.46829557],positive,0.46959552
"The top 20 cryptocurrencies are mostly in the red, with Bitcoin dropping back under $3,900.",[0.01375037 0.9587269  0.02752279],negative,-0.9449765
Many crypto projects are still receiving funding even as the crypto market ends the year lower than some experts predicted.,[0.01883316 0.96320564 0.01796121],negative,-0.9443725
"Western Union claims company is technologically “ready to adopt any kind of currency,” including crypto.",[0.2401894  0.00868849 0.75112206],neutral,0.23150091
"Markets are up slightly over the last few days, with some saying that prices have nearly found a bottom.",[0.92969984 0.04465643 0.02564379],positive,0.8850434
"Bitcoin is seeing a fresh push higher one year after it passed its highest-ever price of $20,000.",[0.9354884  0.01531002 0.04920161],positive,0.92017835
"GMT, which describes itself as Israel’s “largest” financial player, is joining Ripple’s network, alongside names such as MoneyGram.",[0.14789334 0.00786825 0.8442384 ],neutral,0.1400251
"In the absence of motivating factors, BTC/USD experienced what could be called a commemorative pump Tuesday.",[0.31599012 0.641912   0.04209791],negative,-0.32592186
"One year ago today, Bitcoin hit $20,000. As a sharp rally from current levels seems unlikely investors should have a long-term horizon and not expect overnight riches.",[0.41269842 0.16183478 0.4254668 ],neutral,0.25086364
"The top 20 cryptocurrencies are all in the green, two of them reporting double-digit gains, Bitcoin approaches over $3,300.",[0.87503654 0.02696592 0.09799748],positive,0.8480706
"Top cryptocurrencies report moderate losses and Bitcoin briefly dips under the $3,200 mark in the past 24 hours.",[0.01319093 0.9705564  0.01625271],negative,-0.95736545
"While total market cap threatens to break below $100 billion, new research shows that the amount of crypto users doubled by Q3 2018. Does this signal a recovery in the future?",[0.80856174 0.05621077 0.13522758],positive,0.752351
"After seeing a small rebound yesterday, crypto markets are again in the red, Bitcoin trading around $3,400.",[0.82287765 0.11116892 0.06595342],positive,0.7117087
UAE Exchange has partnered with Ripple to launch blockchain-based cross-border remittances to Asia by Q1 2019.,[0.8817114  0.00689948 0.11138906],positive,0.87481195
"Crypto markets have overcome yesterday’s downturn, as the top 20 coins are seeing green across the board.",[0.94198287 0.01905537 0.03896182],positive,0.9229275
"The recent slump in markets has provided traders with a good buying opportunity, but a recovery may not come in the form of a dramatic vertical rally.",[0.91975206 0.05429527 0.0259526 ],positive,0.8654568
"Bitcoin’s volatility continues, the coin dropping below $3,400 soon after challenging $3,700.",[0.00965687 0.9695189  0.02082424],negative,-0.95986205
The trade volume of retail investors has been dropping and there is still a lack of participation from traditional investors like investment banks.,[0.00733817 0.9675875  0.02507437],negative,-0.9602493
"Crypto markets have failed to hold on to gains from Dec. 9, with Bitcoin trading below $3,500 again.",[0.02420149 0.9528532  0.02294526],negative,-0.9286517
"After seeing another big sell-off, crypto markets are trading sideways, with total market cap hovering around yesterday’s levels.",[0.01844051 0.948578   0.03298148],negative,-0.9301375
Markets are down following more delays on a Bitcoin ETF decision from the U.S. SEC. Let’s consult the charts and see how top coins are faring.,[0.00854038 0.95335406 0.03810555],negative,-0.94481367
"U.S.-based crypto exchange Coinbase “explores” adding support for 31 cryptocurrencies, including major coins such as XRP, EOS, ADA.",[0.90117854 0.00798524 0.09083631],positive,0.8931933
"Crypto markets have today again taken a major downturn, with virtually all of the major coins by market cap seeing double digit losses — some as high as over 20 percent.",[0.01006024 0.9726811  0.0172586 ],negative,-0.96262085
"Crypto markets have continued yesterday’s downtrend, with Bitcoin Cash, EOS, and Binance Coin seeing major losses.",[0.0087398  0.97309655 0.01816364],negative,-0.9643567
Today all but one of the top 20 cryptocurrencies registered losses. Bitcoin is down over 4 percent in the last 24 hours.,[0.01022882 0.9715028  0.01826827],negative,-0.96127397
"While expert opinions over Bitcoin’s future vary, the current bear market has failed to deter investment from large players, showing that interest in the space in alive and well.",[0.82452965 0.12380917 0.05166119],positive,0.7007205
"Enterprise blockchain consortium R3 has released a new universal payment settlement platform, with ‘rival’ Ripple’s XRP the first crypto to be supported.",[0.5957747  0.00785883 0.39636648],positive,0.5879159
Four major blockchain companies have formed a “Blockchain for Europe” Association in a bid to promote the understanding and proactive regulation of blockchain across the continent.,[0.64395803 0.00901829 0.3470237 ],positive,0.63493973
"Crypto markets are seeing a tint of green, with just a few top coins in the red. Bitcoin is hovering under the $4,000 mark.",[0.23755735 0.05337534 0.7090673 ],neutral,0.184182
"Top coins are shaky as Bitcoin falls back below the $4,000 mark, but increased institutional interest — like Coinbase’s new OTC desk — could signal a turnaround.",[0.8607201  0.11622898 0.02305088],positive,0.7444911
"Bitcoin has today again lost the $4,000 price point as all major coins see significant losses of between a 4 and 10 percent range.",[0.02285649 0.95644903 0.02069443],negative,-0.93359256
"While the top 20 cryptocurrencies are mostly in the red, Bitcoin has been holding above $4,000.",[0.84631634 0.03258441 0.12109925],positive,0.8137319
"Crypto markets go green on the first day of December, with Bitcoin breaking and holding the $4,200 threshold.",[0.39498395 0.46499467 0.14002137],negative,-0.07001072
"The bears seem to be unwilling to wait for the higher levels to sell Bitcoin, as the market experiences a pullback.",[0.03452022 0.9120185  0.05346126],negative,-0.87749827
"The crypto markets are today back in the red, with virtually all of the top 20 cryptocurrencies seeing losses within a 4-10% range.",[0.02013811 0.9559563  0.02390566],negative,-0.9358182
"Cryptocurrency markets could not maintain their bullish trend from yesterday, with most major coins seeing red today.",[0.01806555 0.95805854 0.02387589],negative,-0.93999296
Markets rally today as execs from several big name institutional players express their optimism about crypto’s future as an asset class.,[0.929285   0.02182055 0.04889451],positive,0.90746444
"After the market crash, Bitcoin has soared back above $4,000, with all major cryptocurrencies seeing strong growth.",[0.95003635 0.019641   0.03032258],positive,0.93039536
"Major coins are seeing slight losses, while the newly-forked Bitcoin SV, the ninth top crypto by market cap, is down almost ten percent on the day.",[0.00721466 0.9728463  0.01993897],negative,-0.96563166
Rampant selling in recent weeks dragged total market capitalization from above $210 billion on Nov. 14 to just below $116 billion on Nov. 25.,[0.02766323 0.94725883 0.02507791],negative,-0.9195956
"Crypto markets mirror Ohio’s green light to offer taxpayers a Bitcoin payment option as the top currency breaks back over $4,000.",[0.9006908  0.02005023 0.07925905],positive,0.88064057
Monex Group has confirmed Coincheck now supports withdrawals and deposits for all tradable assets on the platform.,[0.08625328 0.05063586 0.86311084],neutral,0.03561742
"KPMG releases a report that remains bullish on cryptocurrencies, while Bakkt announces a target launch date for the end of January.",[0.1162693  0.07729017 0.80644053],neutral,0.038979128
"Dismal crypto bear markets continue to rage, though the Bitcoin Cash hard fork drama has settled and a series of major institutional investor moves are on the horizon.",[0.02586646 0.9251534  0.04898014],negative,-0.8992869
"While a price crash can indicate decaying asset class fundamentals, markets often get the fundamentals of new technology wrong.",[0.01011075 0.94044495 0.04944431],negative,-0.9303342
"Bitcoin dropped to as low as $4,195 earlier today, Bitcoin Cash is down almost 50 percent over the past 7 days.",[0.00782403 0.97489774 0.01727825],negative,-0.9670737
SBI Ripple Asia and the Japan Payment Card Consortium have announced a joint proof of concept to prevent fraud with blockchain technology.,[0.8501914  0.00758398 0.14222467],positive,0.84260744
"After a period of tumult, the crypto markets are today somewhat calmer, with most of the top ten cryptos seeing only mild losses.",[0.23795938 0.72077656 0.04126401],negative,-0.48281717
"Cryptocurrency markets have seen slight gains on the day, with all top ten cryptocurrencies trading in the green.",[0.94454277 0.02757465 0.02788262],positive,0.9169681
"The world did not come to an end after the financial crisis of 2007–2008. Similarly, this bear market will also pass and the stronger cryptocurrencies will rise and reward investors.",[0.88089997 0.01482202 0.10427792],positive,0.86607796
A turbulent time for cryptocurrency markets has seen Bitcoin Cash almost lose half its value and Bitcoin set 13-month lows.,[0.00808068 0.9704522  0.02146704],negative,-0.9623715
"Following slight signals of recovery yesterday, crypto markets experience another dramatic fall, dragging Bitcoin below $5,000.",[0.01334652 0.97282517 0.01382831],negative,-0.9594787
"Following the increase in volatility and a renewed downtrend in markets, some analysts have projected abysmally low prices for Bitcoin.",[0.01192646 0.96949154 0.01858191],negative,-0.95756507
"After a tumultuous week, crypto markets are today signalling recovery, with most of the top ten cryptocurrencies seeing healthy growth.",[0.9530365  0.02095481 0.02600871],positive,0.9320817
"The head of the IMF suggests looking into central bank issued digital currencies, while a Swiss stablecoin gets Sharia certified.",[0.12624744 0.01386984 0.8598827 ],neutral,0.1123776
"This week saw a focus on the Bitcoin Cash hard fork, leading to a dent in the sentiment as several cryptos hit new year-to-date lows.",[0.04252512 0.9432899  0.01418494],negative,-0.90076476
"The fourth largest European stock exchange, SIX Swiss Exchange, will list the world’s first multi-crypto exchange-traded product next week.",[0.06134905 0.0126528  0.92599815],neutral,0.048696253
"Major crypto markets see a slight decline, Ripple continues to show sufficient gains and hold its position as top cryptocurrency after Bitcoin.",[0.31771323 0.6580602  0.02422656],negative,-0.34034696
"Bitcoin saw its third worst drop of 2018 on Nov. 14, as it broke down to new year-to-date lows. After the recent fall, how should traders approach the markets?",[0.01299862 0.90044457 0.08655686],negative,-0.8874459
"The impact of this week’s market volatility is beginning to fade for major cryptocurrency assets, markets confirm.",[0.3363848  0.55714643 0.10646875],negative,-0.22076163
"Major cryptocurrencies continue to see losses after yesterday’s drop in markets, XRP has overtaken Ethereum as the number two coin by market capitalization.",[0.05171558 0.90835536 0.03992915],negative,-0.8566398
Malaysian lending giant CIMB Group Holdings Bhd. has signed on to use Ripple’s xCurrent technology for expediting cross-border payments.,[0.8485129  0.00623198 0.14525513],positive,0.8422809
